M_datetime M_? M_datetime M_lat M_lon M_meas_num M_temp M_xf M_yf M_zf S_? S_date S_day S_drifter_id S_lat S_lon S_record_num S_time battery_voltage
"2012-08-23 20:20:00" 2.6 "2012-08-23 20:20:00" 47.8563 -128.8328 7 20.45 -30709.4 -102987.0 20079.1 103 "2012-08-23 00:00:00" 270 68760 47.887173 -127.832764 145 22:23:28 13.9
"2012-08-23 21:00:35" 2.9 "2012-08-23 21:00:35" 47.8542 -128.836 9 20.36 -35382.1 -99662.4 20043.9 103 "2012-08-23 00:00:00" 270 68760 47.887173 -127.832764 145 22:23:28 13.9
"2012-08-23 21:20:36" 2.6 "2012-08-23 21:20:36" 47.853 -128.838 10 20.42 -29951.1 -104055.0 20086.6 103 "2012-08-23 00:00:00" 270 68760 47.887173 -127.832764 145 22:23:28 13.9
"2012-08-23 21:40:08" 4.5 "2012-08-23 21:40:08" 47.8527 -128.8396 11 20.5 -34047.5 -104988.4 19913.7 103 "2012-08-23 00:00:00" 270 68760 47.887173 -127.832764 145 22:23:28 13.9
"2012-08-23 22:00:35" 9.3 "2012-08-23 22:00:35" 47.8522 -128.8409 12 20.51 -36437.5 -106791.5 19728.1 103 "2012-08-23 00:00:00" 270 68760 47.887173 -127.832764 145 22:23:28 13.9
"2012-08-23 22:20:00" 1.6 "2012-08-23 22:20:00" 47.8522 -128.8428 1 20.58 -34777.2 -99170.0 20049.8 4 "2012-08-24 00:00:00" 270 68760 47.889977 -128.860321 146 02:04:09 13.9
"2012-08-23 23:00:36" 2.9 "2012-08-23 23:00:36" 47.8532 -128.847 3 20.55 -30436.5 -102756.0 20200.3 4 "2012-08-24 00:00:00" 270 68760 47.889977 -128.860321 146 02:04:09 13.9
"2012-08-23 23:20:32" 9.3 "2012-08-23 23:20:32" 47.8542 -128.8492 4 20.5 -30222.8 -101730.5 20286.4 4 "2012-08-24 00:00:00" 270 68760 47.889977 -128.860321 146 02:04:09 13.9
"2012-08-23 23:40:27" 2.2 "2012-08-23 23:40:27" 47.8556 -128.8515 5 20.53 -34163.6 -105588.7 19868.6 4 "2012-08-24 00:00:00" 270 68760 47.889977 -128.860321 146 02:04:09 13.9
"2012-08-24 00:20:03" 9.9 "2012-08-24 00:20:03" 47.8605 -128.8557 7 20.43 -31091.9 -100418.1 20113.3 4 "2012-08-24 00:00:00" 270 68760 47.889977 -128.860321 146 02:04:09 13.9
"2012-08-24 00:40:08" 2.2 "2012-08-24 00:40:08" 47.8636 -128.8572 8 20.35 -34383.3 -96899.7 20187.9 4 "2012-08-24 00:00:00" 270 68760 47.889977 -128.860321 146 02:04:09 13.9
"2012-08-24 01:00:00" 2.6 "2012-08-24 01:00:00" 47.8665 -128.8579 9 20.36 -29123.7 -105644.8 20116.3 4 "2012-08-24 00:00:00" 270 68760 47.889977 -128.860321 146 02:04:09 13.9
"2012-08-24 01:20:00" 3.2 "2012-08-24 01:20:00" 47.8694 -128.8578 10 20.39 -33794.3 -113342.0 19597.5 4 "2012-08-24 00:00:00" 270 68760 47.889977 -128.860321 146 02:04:09 13.9
"2012-08-24 01:40:31" 9.6 "2012-08-24 01:40:31" 47.8723 -128.8577 11 20.21 -29594.1 -99052.3 20380.4 4 "2012-08-24 00:00:00" 270 68760 47.889977 -128.860321 146 02:04:09 13.9
"2012-08-24 02:20:04" 9.9 "2012-08-24 02:20:04" 47.8773 -128.8566 1 20.01 -30571.3 -97002.7 20526.1 4 "2012-08-24 00:00:00" 270 68760 47.930836 -128.818634 147 06:02:30 13.9
"2012-08-24 02:40:04" 9.9 "2012-08-24 02:40:04" 47.8795 -128.8552 2 20.02 -32756.4 -103468.3 20141.4 4 "2012-08-24 00:00:00" 270 68760 47.930836 -128.818634 147 06:02:30 13.9
"2012-08-24 04:40:27" 9.9 "2012-08-24 04:40:27" 47.8928 -128.8416 8 19.94 -37070.7 -108755.5 19843.9 4 "2012-08-24 00:00:00" 270 68760 47.930836 -128.818634 147 06:02:30 13.9
"2012-08-24 05:00:03" 9.9 "2012-08-24 05:00:03" 47.8941 -128.8386 9 19.91 -30888.3 -103818.0 20324.4 4 "2012-08-24 00:00:00" 270 68760 47.930836 -128.818634 147 06:02:30 13.9
"2012-08-24 05:20:20" 9.9 "2012-08-24 05:20:20" 47.8949 -128.8349 10 19.89 -33438.6 -105623.8 20112.8 4 "2012-08-24 00:00:00" 270 68760 47.930836 -128.818634 147 06:02:30 13.9
"2012-08-24 05:40:36" 9.3 "2012-08-24 05:40:36" 47.8952 -128.8317 11 19.82 -32452.0 -95591.9 20529.0 4 "2012-08-24 00:00:00" 270 68760 47.930836 -128.818634 147 06:02:30 13.9
"2012-08-24 06:00:00" 7.0 "2012-08-24 06:00:00" 47.8948 -128.8286 12 19.79 -29613.3 -102303.3 20413.3 4 "2012-08-24 00:00:00" 270 68760 47.930836 -128.818634 147 06:02:30 13.9
"2012-08-24 06:40:32" 9.9 "2012-08-24 06:40:32" 47.8943 -128.8219 2 19.8 -33671.9 -104567.2 20100.8 2 "2012-08-24 00:00:00" 270 68760 47.889977 -128.860321 148 10:02:58 13.9
"2012-08-24 07:00:04" 9.9 "2012-08-24 07:00:04" 47.8933 -128.8185 3 19.73 -34472.7 -97704.7 20349.5 2 "2012-08-24 00:00:00" 270 68760 47.889977 -128.860321 148 10:02:58 13.9
"2012-08-24 07:20:00" 1.6 "2012-08-24 07:20:00" 47.8919 -128.8156 4 19.69 -31865.0 -101677.5 20372.8 2 "2012-08-24 00:00:00" 270 68760 47.889977 -128.860321 148 10:02:58 13.9
"2012-08-24 07:39:59" 6.7 "2012-08-24 07:39:59" 47.8896 -128.8133 5 19.7 -35008.8 -102327.4 20196.0 2 "2012-08-24 00:00:00" 270 68760 47.889977 -128.860321 148 10:02:58 13.9
"2012-08-24 07:59:59" 3.5 "2012-08-24 07:59:59" 47.8875 -128.8114 6 19.69 -37171.2 -101855.4 20208.5 2 "2012-08-24 00:00:00" 270 68760 47.889977 -128.860321 148 10:02:58 13.9
"2012-08-24 08:20:00" 5.1 "2012-08-24 08:20:00" 47.8849 -128.8103 7 19.65 -33837.5 -102096.9 20327.9 2 "2012-08-24 00:00:00" 270 68760 47.889977 -128.860321 148 10:02:58 13.9
"2012-08-24 08:40:31" 9.9 "2012-08-24 08:40:31" 47.883 -128.8099 8 19.66 -36786.4 -106273.7 19937.7 2 "2012-08-24 00:00:00" 270 68760 47.889977 -128.860321 148 10:02:58 13.9
"2012-08-24 09:00:00" 1.6 "2012-08-24 09:00:00" 47.8815 -128.8106 9 19.64 -33386.8 -101701.0 20284.3 2 "2012-08-24 00:00:00" 270 68760 47.889977 -128.860321 148 10:02:58 13.9
"2012-08-24 09:20:19" 9.9 "2012-08-24 09:20:19" 47.8797 -128.8105 10 19.76 -37431.7 -101534.1 20067.8 2 "2012-08-24 00:00:00" 270 68760 47.889977 -128.860321 148 10:02:58 13.9
"2012-08-24 09:39:59" 2.6 "2012-08-24 09:39:59" 47.8782 -128.8106 11 19.74 -31377.3 -99616.6 20463.8 2 "2012-08-24 00:00:00" 270 68760 47.889977 -128.860321 148 10:02:58 13.9
"2012-08-24 10:00:32" 9.9 "2012-08-24 10:00:32" 47.8771 -128.8121 12 19.76 -32527.6 -107783.5 20111.7 2 "2012-08-24 00:00:00" 270 68760 47.889977 -128.860321 148 10:02:58 13.9
"2012-08-24 10:20:00" 3.8 "2012-08-24 10:20:00" 47.8766 -128.8133 1 19.76 -30837.9 -109219.5 20084.2 5 "2012-08-24 00:00:00" 270 68760 47.930836 -128.818634 149 14:02:24 13.9
"2012-08-24 10:39:59" 7.4 "2012-08-24 10:39:59" 47.8766 -128.8142 2 19.72 -32708.1 -101422.5 20281.7 5 "2012-08-24 00:00:00" 270 68760 47.930836 -128.818634 149 14:02:24 13.9
"2012-08-24 10:59:59" 1.3 "2012-08-24 10:59:59" 47.8767 -128.8157 3 19.69 -34072.1 -97437.2 20388.7 5 "2012-08-24 00:00:00" 270 68760 47.930836 -128.818634 149 14:02:24 13.9
"2012-08-24 11:20:36" 3.5 "2012-08-24 11:20:36" 47.877 -128.8178 4 19.69 -32329.9 -98829.1 20523.9 5 "2012-08-24 00:00:00" 270 68760 47.930836 -128.818634 149 14:02:24 13.9
"2012-08-24 11:39:59" 1.0 "2012-08-24 11:39:59" 47.8777 -128.8199 5 19.73 -32440.3 -104741.9 20206.4 5 "2012-08-24 00:00:00" 270 68760 47.930836 -128.818634 149 14:02:24 13.9
"2012-08-24 12:00:04" 9.9 "2012-08-24 12:00:04" 47.8785 -128.8219 6 19.69 -28554.5 -100399.4 20505.5 5 "2012-08-24 00:00:00" 270 68760 47.930836 -128.818634 149 14:02:24 13.9
"2012-08-24 12:20:03" 9.9 "2012-08-24 12:20:03" 47.8789 -128.8236 7 19.72 -31217.6 -103093.8 20433.3 5 "2012-08-24 00:00:00" 270 68760 47.930836 -128.818634 149 14:02:24 13.9
"2012-08-24 12:40:36" 9.6 "2012-08-24 12:40:36" 47.8802 -128.8251 8 19.74 -29384.4 -106143.8 20289.0 5 "2012-08-24 00:00:00" 270 68760 47.930836 -128.818634 149 14:02:24 13.9
"2012-08-24 13:00:20" 9.9 "2012-08-24 13:00:20" 47.8819 -128.8264 9 19.75 -30430.4 -103095.6 20290.6 5 "2012-08-24 00:00:00" 270 68760 47.930836 -128.818634 149 14:02:24 13.9
"2012-08-24 13:20:28" 9.3 "2012-08-24 13:20:28" 47.8843 -128.8276 10 19.76 -32805.6 -105666.2 20105.1 5 "2012-08-24 00:00:00" 270 68760 47.930836 -128.818634 149 14:02:24 13.9
"2012-08-24 13:40:27" 9.9 "2012-08-24 13:40:27" 47.8871 -128.8285 11 19.72 -29088.9 -105677.7 20396.0 5 "2012-08-24 00:00:00" 270 68760 47.930836 -128.818634 149 14:02:24 13.9
"2012-08-24 13:59:59" 2.2 "2012-08-24 13:59:59" 47.8902 -128.8288 12 19.76 -33847.3 -106157.9 20056.6 5 "2012-08-24 00:00:00" 270 68760 47.930836 -128.818634 149 14:02:24 13.9
"2012-08-24 14:39:59" 1.6 "2012-08-24 14:39:59" 47.8948 -128.8287 2 19.79 -32442.6 -100657.4 20309.0 213 "2012-08-24 00:00:00" 270 68760 48.022266 -126.08654 150 18:03:13 13.9
"2012-08-24 15:00:00" 8.3 "2012-08-24 15:00:00" 47.8974 -128.8279 3 19.84 -32671.5 -107723.9 19988.8 213 "2012-08-24 00:00:00" 270 68760 48.022266 -126.08654 150 18:03:13 13.9
"2012-08-24 15:20:19" 2.9 "2012-08-24 15:20:19" 47.9002 -128.8266 4 19.84 -32334.3 -95373.1 20495.3 213 "2012-08-24 00:00:00" 270 68760 48.022266 -126.08654 150 18:03:13 13.9
"2012-08-24 15:40:28" 2.9 "2012-08-24 15:40:28" 47.9027 -128.8253 5 19.9 -34670.0 -101311.5 20130.2 213 "2012-08-24 00:00:00" 270 68760 48.022266 -126.08654 150 18:03:13 13.9
"2012-08-24 16:00:32" 8.0 "2012-08-24 16:00:32" 47.9052 -128.8242 6 19.94 -32159.2 -107468.4 20038.5 213 "2012-08-24 00:00:00" 270 68760 48.022266 -126.08654 150 18:03:13 13.9
"2012-08-24 16:20:20" 9.9 "2012-08-24 16:20:20" 47.9079 -128.8227 7 19.91 -35030.3 -93935.1 20358.9 213 "2012-08-24 00:00:00" 270 68760 48.022266 -126.08654 150 18:03:13 13.9
"2012-08-24 16:39:59" 1.3 "2012-08-24 16:39:59" 47.9102 -128.8201 8 19.94 -31356.9 -105450.6 20244.2 213 "2012-08-24 00:00:00" 270 68760 48.022266 -126.08654 150 18:03:13 13.9
"2012-08-24 17:00:03" 2.2 "2012-08-24 17:00:03" 47.9117 -128.8172 9 19.93 -36186.7 -107048.7 19888.8 213 "2012-08-24 00:00:00" 270 68760 48.022266 -126.08654 150 18:03:13 13.9
"2012-08-24 17:20:00" 1.6 "2012-08-24 17:20:00" 47.9128 -128.8145 10 20.02 -34164.5 -111931.2 19745.7 213 "2012-08-24 00:00:00" 270 68760 48.022266 -126.08654 150 18:03:13 13.9
"2012-08-24 17:40:19" 9.9 "2012-08-24 17:40:19" 47.9131 -128.8121 11 20.26 -33619.4 -104205.3 20001.8 213 "2012-08-24 00:00:00" 270 68760 48.022266 -126.08654 150 18:03:13 13.9
"2012-08-24 18:39:59" 2.2 "2012-08-24 18:39:59" 47.9131 -128.8066 2 20.1 -30458.4 -104936.0 20088.2 155 "2012-08-24 00:00:00" 270 68760 47.986088 -127.437904 160 22:23:29 13.9
"2012-08-24 19:00:00" 2.9 "2012-08-24 19:00:00" 47.9131 -128.8052 3 20.26 -34491.2 -109012.7 19731.5 155 "2012-08-24 00:00:00" 270 68760 47.986088 -127.437904 160 22:23:29 13.9
"2012-08-24 19:20:03" 9.6 "2012-08-24 19:20:03" 47.9131 -128.8038 4 20.48 -35691.2 -108068.9 19637.9 155 "2012-08-24 00:00:00" 270 68760 47.986088 -127.437904 160 22:23:29 13.9
"2012-08-24 19:39:59" 7.0 "2012-08-24 19:39:59" 47.9131 -128.8024 5 20.62 -36236.9 -98880.4 19887.3 155 "2012-08-24 00:00:00" 270 68760 47.986088 -127.437904 160 22:23:29 13.9
"2012-08-24 19:59:59" 1.9 "2012-08-24 19:59:59" 47.9132 -128.8006 6 20.74 -32932.1 -101560.5 19870.7 155 "2012-08-24 00:00:00" 270 68760 47.986088 -127.437904 160 22:23:29 13.9
"2012-08-24 20:20:00" 1.3 "2012-08-24 20:20:00" 47.913 -128.7988 7 20.79 -34083.3 -106024.3 19681.5 155 "2012-08-24 00:00:00" 270 68760 47.986088 -127.437904 160 22:23:29 13.9
"2012-08-24 20:39:59" 1.3 "2012-08-24 20:39:59" 47.9124 -128.7972 8 20.95 -37388.5 -100738.3 19642.5 155 "2012-08-24 00:00:00" 270 68760 47.986088 -127.437904 160 22:23:29 13.9
"2012-08-24 21:00:00" 1.3 "2012-08-24 21:00:00" 47.912 -128.7953 9 20.95 -34551.6 -104505.9 19662.0 155 "2012-08-24 00:00:00" 270 68760 47.986088 -127.437904 160 22:23:29 13.9
"2012-08-24 21:20:00" 1.0 "2012-08-24 21:20:00" 47.9122 -128.7937 10 21.24 -32734.9 -98497.6 19793.2 155 "2012-08-24 00:00:00" 270 68760 47.986088 -127.437904 160 22:23:29 13.9
"2012-08-24 21:39:59" 3.8 "2012-08-24 21:39:59" 47.9123 -128.7925 11 21.13 -38986.2 -99180.1 19524.1 155 "2012-08-24 00:00:00" 270 68760 47.986088 -127.437904 160 22:23:29 13.9
"2012-08-24 22:00:00" 1.9 "2012-08-24 22:00:00" 47.9122 -128.7908 12 20.94 -33559.2 -96334.9 19973.9 155 "2012-08-24 00:00:00" 270 68760 47.986088 -127.437904 160 22:23:29 13.9
"2012-08-24 22:20:00" 1.0 "2012-08-24 22:20:00" 47.9124 -128.7897 1 21.06 -34207.1 -107206.5 19502.7 3 "2012-08-25 00:00:00" 270 68760 47.926743 -128.743393 161 02:02:58 13.9
"2012-08-24 22:40:19" 9.9 "2012-08-24 22:40:19" 47.9129 -128.7887 2 21.08 -36476.9 -109780.6 19283.5 3 "2012-08-25 00:00:00" 270 68760 47.926743 -128.743393 161 02:02:58 13.9
"2012-08-24 22:59:59" 1.3 "2012-08-24 22:59:59" 47.9133 -128.7881 3 21.02 -40335.4 -95996.8 19599.9 3 "2012-08-25 00:00:00" 270 68760 47.926743 -128.743393 161 02:02:58 13.9
"2012-08-24 23:20:00" 2.6 "2012-08-24 23:20:00" 47.9136 -128.7876 4 20.74 -32965.1 -101700.1 19871.1 3 "2012-08-25 00:00:00" 270 68760 47.926743 -128.743393 161 02:02:58 13.9
"2012-08-24 23:39:59" 1.6 "2012-08-24 23:39:59" 47.9138 -128.7878 5 20.47 -34836.2 -101473.0 19921.5 3 "2012-08-25 00:00:00" 270 68760 47.926743 -128.743393 161 02:02:58 13.9
"2012-08-25 00:00:27" 9.9 "2012-08-25 00:00:27" 47.9138 -128.7883 6 20.4 -33892.5 -104917.2 19853.1 3 "2012-08-25 00:00:00" 270 68760 47.926743 -128.743393 161 02:02:58 13.9
"2012-08-25 00:20:00" 5.4 "2012-08-25 00:20:00" 47.9142 -128.7888 7 20.58 -40582.5 -107618.2 19395.9 3 "2012-08-25 00:00:00" 270 68760 47.926743 -128.743393 161 02:02:58 13.9
"2012-08-25 00:39:59" 9.9 "2012-08-25 00:39:59" 47.9143 -128.789 8 20.55 -39153.7 -103074.6 19678.2 3 "2012-08-25 00:00:00" 270 68760 47.926743 -128.743393 161 02:02:58 13.9
"2012-08-25 01:00:00" 3.8 "2012-08-25 01:00:00" 47.9151 -128.7899 9 20.47 -32555.2 -102520.7 19974.4 3 "2012-08-25 00:00:00" 270 68760 47.926743 -128.743393 161 02:02:58 13.9
"2012-08-25 01:20:00" 1.6 "2012-08-25 01:20:00" 47.9159 -128.7907 10 20.44 -32956.1 -99319.8 20068.9 3 "2012-08-25 00:00:00" 270 68760 47.926743 -128.743393 161 02:02:58 13.9
"2012-08-25 01:40:03" 9.9 "2012-08-25 01:40:03" 47.9166 -128.7916 11 20.42 -34016.8 -101006.9 20005.8 3 "2012-08-25 00:00:00" 270 68760 47.926743 -128.743393 161 02:02:58 13.9
"2012-08-25 02:00:36" 5.4 "2012-08-25 02:00:36" 47.9178 -128.7926 12 20.34 -31931.7 -103431.8 20034.2 3 "2012-08-25 00:00:00" 270 68760 47.926743 -128.743393 161 02:02:58 13.9
"2012-08-25 02:20:00" 1.3 "2012-08-25 02:20:00" 47.9188 -128.7931 1 20.25 -35150.9 -106426.8 19781.8 14 "2012-08-25 00:00:00" 270 68760 47.988388 -128.735138 162 06:02:28 13.9
"2012-08-25 02:39:59" 9.9 "2012-08-25 02:39:59" 47.9199 -128.7935 2 20.14 -37863.1 -105152.8 19828.0 14 "2012-08-25 00:00:00" 270 68760 47.988388 -128.735138 162 06:02:28 13.9
"2012-08-25 03:00:00" 1.3 "2012-08-25 03:00:00" 47.9212 -128.7938 3 20.02 -37003.4 -100919.7 20005.2 14 "2012-08-25 00:00:00" 270 68760 47.988388 -128.735138 162 06:02:28 13.9
"2012-08-25 03:20:00" 1.3 "2012-08-25 03:20:00" 47.9224 -128.7938 4 19.9 -40746.5 -101491.4 19827.6 14 "2012-08-25 00:00:00" 270 68760 47.988388 -128.735138 162 06:02:28 13.9
"2012-08-25 03:39:59" 1.0 "2012-08-25 03:39:59" 47.9236 -128.7932 5 19.84 -40823.7 -101481.2 19879.3 14 "2012-08-25 00:00:00" 270 68760 47.988388 -128.735138 162 06:02:28 13.9
"2012-08-25 04:00:00" 1.3 "2012-08-25 04:00:00" 47.9246 -128.7922 6 19.77 -35403.7 -106308.7 19979.7 14 "2012-08-25 00:00:00" 270 68760 47.988388 -128.735138 162 06:02:28 13.9
"2012-08-25 04:20:00" 5.1 "2012-08-25 04:20:00" 47.9253 -128.7915 7 19.73 -35417.0 -103737.9 20055.5 14 "2012-08-25 00:00:00" 270 68760 47.988388 -128.735138 162 06:02:28 13.9
"2012-08-25 04:39:59" 6.7 "2012-08-25 04:39:59" 47.9267 -128.7911 8 19.69 -33895.4 -107984.0 20020.2 14 "2012-08-25 00:00:00" 270 68760 47.988388 -128.735138 162 06:02:28 13.9
"2012-08-25 04:59:59" 1.3 "2012-08-25 04:59:59" 47.9283 -128.7906 9 19.59 -32898.8 -104835.8 20210.4 14 "2012-08-25 00:00:00" 270 68760 47.988388 -128.735138 162 06:02:28 13.9
"2012-08-25 05:20:00" 1.0 "2012-08-25 05:20:00" 47.9301 -128.7897 10 19.54 -33329.5 -109435.5 20053.0 14 "2012-08-25 00:00:00" 270 68760 47.988388 -128.735138 162 06:02:28 13.9
"2012-08-25 05:39:59" 1.3 "2012-08-25 05:39:59" 47.9314 -128.7889 11 19.55 -38248.8 -110660.3 19795.1 14 "2012-08-25 00:00:00" 270 68760 47.988388 -128.735138 162 06:02:28 13.9
"2012-08-25 06:00:00" 1.0 "2012-08-25 06:00:00" 47.9326 -128.7873 12 19.48 -33648.1 -101072.0 20334.4 14 "2012-08-25 00:00:00" 270 68760 47.988388 -128.735138 162 06:02:28 13.9
"2012-08-25 06:20:19" 9.9 "2012-08-25 06:20:19" 47.933 -128.7859 1 19.37 -32552.1 -101854.9 20435.9 6 "2012-08-25 00:00:00" 270 68760 47.971661 -128.776917 163 10:02:21 13.8
"2012-08-25 06:39:59" 1.0 "2012-08-25 06:39:59" 47.9328 -128.785 2 19.22 -30536.5 -96704.3 20742.8 6 "2012-08-25 00:00:00" 270 68760 47.971661 -128.776917 163 10:02:21 13.8
"2012-08-25 07:00:00" 1.0 "2012-08-25 07:00:00" 47.9333 -128.7845 3 19.18 -34442.1 -99097.6 20498.6 6 "2012-08-25 00:00:00" 270 68760 47.971661 -128.776917 163 10:02:21 13.8
"2012-08-25 07:20:00" 2.9 "2012-08-25 07:20:00" 47.9339 -128.7835 4 19.24 -33561.5 -98124.2 20511.9 6 "2012-08-25 00:00:00" 270 68760 47.971661 -128.776917 163 10:02:21 13.8
"2012-08-25 07:39:59" 1.3 "2012-08-25 07:39:59" 47.9348 -128.7823 5 19.24 -33726.3 -103507.8 20360.3 6 "2012-08-25 00:00:00" 270 68760 47.971661 -128.776917 163 10:02:21 13.8
"2012-08-25 07:59:59" 2.2 "2012-08-25 07:59:59" 47.9352 -128.7811 6 19.17 -31924.8 -105548.0 20398.2 6 "2012-08-25 00:00:00" 270 68760 47.971661 -128.776917 163 10:02:21 13.8
"2012-08-25 08:20:00" 1.3 "2012-08-25 08:20:00" 47.9354 -128.7792 7 19.2 -29508.4 -106736.7 20447.0 6 "2012-08-25 00:00:00" 270 68760 47.971661 -128.776917 163 10:02:21 13.8
"2012-08-25 08:39:59" 1.0 "2012-08-25 08:39:59" 47.9352 -128.7768 8 19.19 -33041.9 -107018.4 20265.0 6 "2012-08-25 00:00:00" 270 68760 47.971661 -128.776917 163 10:02:21 13.8
"2012-08-25 09:00:00" 1.0 "2012-08-25 09:00:00" 47.9348 -128.7748 9 19.23 -39586.7 -106384.8 19993.7 6 "2012-08-25 00:00:00" 270 68760 47.971661 -128.776917 163 10:02:21 13.8
"2012-08-25 09:20:00" 1.0 "2012-08-25 09:20:00" 47.9343 -128.7728 10 19.06 -33660.9 -104043.6 20399.7 6 "2012-08-25 00:00:00" 270 68760 47.971661 -128.776917 163 10:02:21 13.8
"2012-08-25 09:39:59" 1.0 "2012-08-25 09:39:59" 47.9341 -128.7711 11 19.07 -36057.6 -99664.7 20413.0 6 "2012-08-25 00:00:00" 270 68760 47.971661 -128.776917 163 10:02:21 13.8
"2012-08-25 10:00:00" 1.0 "2012-08-25 10:00:00" 47.934 -128.7687 12 19.04 -31338.3 -108006.8 20376.9 6 "2012-08-25 00:00:00" 270 68760 47.971661 -128.776917 163 10:02:21 13.8
"2012-08-25 10:20:00" 1.3 "2012-08-25 10:20:00" 47.9342 -128.7662 1 18.81 -30545.5 -103344.3 20683.5 3 "2012-08-25 00:00:00" 270 68760 47.926743 -128.743393 164 14:02:22 13.8
"2012-08-25 10:39:59" 1.0 "2012-08-25 10:39:59" 47.9338 -128.7641 2 18.73 -33264.9 -105404.6 20487.5 3 "2012-08-25 00:00:00" 270 68760 47.926743 -128.743393 164 14:02:22 13.8
"2012-08-25 10:59:59" 1.0 "2012-08-25 10:59:59" 47.9339 -128.7619 3 18.83 -31046.3 -111472.3 20308.9 3 "2012-08-25 00:00:00" 270 68760 47.926743 -128.743393 164 14:02:22 13.8
"2012-08-25 11:20:00" 1.0 "2012-08-25 11:20:00" 47.9343 -128.7599 4 18.81 -33937.4 -103237.4 20504.0 3 "2012-08-25 00:00:00" 270 68760 47.926743 -128.743393 164 14:02:22 13.8
"2012-08-25 11:39:59" 1.0 "2012-08-25 11:39:59" 47.9346 -128.7579 5 18.9 -37158.3 -107123.0 20196.4 3 "2012-08-25 00:00:00" 270 68760 47.926743 -128.743393 164 14:02:22 13.8
"2012-08-25 12:00:00" 1.0 "2012-08-25 12:00:00" 47.935 -128.7561 6 18.87 -36677.2 -105166.2 20266.6 3 "2012-08-25 00:00:00" 270 68760 47.926743 -128.743393 164 14:02:22 13.8
"2012-08-25 12:20:00" 1.0 "2012-08-25 12:20:00" 47.9348 -128.7545 7 18.78 -27195.9 -102731.6 20801.8 3 "2012-08-25 00:00:00" 270 68760 47.926743 -128.743393 164 14:02:22 13.8
"2012-08-25 12:39:59" 0.6 "2012-08-25 12:39:59" 47.9342 -128.7532 8 18.83 -32246.8 -108537.3 20376.4 3 "2012-08-25 00:00:00" 270 68760 47.926743 -128.743393 164 14:02:22 13.8
"2012-08-25 13:00:00" 1.0 "2012-08-25 13:00:00" 47.9337 -128.7516 9 18.84 -46024.6 -103484.7 19916.9 3 "2012-08-25 00:00:00" 270 68760 47.926743 -128.743393 164 14:02:22 13.8
"2012-08-25 13:20:00" 1.0 "2012-08-25 13:20:00" 47.9334 -128.7504 10 18.93 -34497.4 -110228.9 20194.5 3 "2012-08-25 00:00:00" 270 68760 47.926743 -128.743393 164 14:02:22 13.8
"2012-08-25 13:39:59" 1.0 "2012-08-25 13:39:59" 47.9328 -128.7492 11 18.98 -34232.1 -103926.9 20430.0 3 "2012-08-25 00:00:00" 270 68760 47.926743 -128.743393 164 14:02:22 13.8
"2012-08-25 13:59:59" 1.0 "2012-08-25 13:59:59" 47.9322 -128.7481 12 18.97 -29236.2 -102042.7 20698.9 3 "2012-08-25 00:00:00" 270 68760 47.926743 -128.743393 164 14:02:22 13.8
"2012-08-25 14:20:00" 1.3 "2012-08-25 14:20:00" 47.9321 -128.7471 1 19.1 -35557.1 -117932.4 19857.7 139 "2012-08-25 00:00:00" 270 68760 47.922119 -128.325531 165 18:02:24 13.8
"2012-08-25 14:39:59" 1.0 "2012-08-25 14:39:59" 47.9321 -128.7466 2 19.35 -36331.8 -110561.6 19941.3 139 "2012-08-25 00:00:00" 270 68760 47.922119 -128.325531 165 18:02:24 13.8
"2012-08-25 15:00:00" 1.0 "2012-08-25 15:00:00" 47.9327 -128.7464 3 19.81 -35565.4 -108467.9 19912.9 139 "2012-08-25 00:00:00" 270 68760 47.922119 -128.325531 165 18:02:24 13.8
"2012-08-25 15:20:00" 1.0 "2012-08-25 15:20:00" 47.9329 -128.7458 4 20.05 -33734.8 -108396.3 19912.2 139 "2012-08-25 00:00:00" 270 68760 47.922119 -128.325531 165 18:02:24 13.8
"2012-08-25 15:39:59" 1.0 "2012-08-25 15:39:59" 47.933 -128.7446 5 19.88 -37373.7 -115459.6 19537.3 139 "2012-08-25 00:00:00" 270 68760 47.922119 -128.325531 165 18:02:24 13.8
"2012-08-25 16:00:00" 1.0 "2012-08-25 16:00:00" 47.933 -128.7439 6 19.7 -34723.9 -110026.8 19937.1 139 "2012-08-25 00:00:00" 270 68760 47.922119 -128.325531 165 18:02:24 13.8
"2012-08-25 16:20:00" 1.3 "2012-08-25 16:20:00" 47.9333 -128.7431 7 19.94 -32392.3 -100087.1 20316.0 139 "2012-08-25 00:00:00" 270 68760 47.922119 -128.325531 165 18:02:24 13.8
"2012-08-25 16:39:59" 1.3 "2012-08-25 16:39:59" 47.9335 -128.7422 8 20.09 -30165.7 -109319.0 20011.0 139 "2012-08-25 00:00:00" 270 68760 47.922119 -128.325531 165 18:02:24 13.8
"2012-08-25 16:59:59" 2.2 "2012-08-25 16:59:59" 47.9345 -128.7409 9 20.26 -30787.3 -107765.2 19982.6 139 "2012-08-25 00:00:00" 270 68760 47.922119 -128.325531 165 18:02:24 13.8
"2012-08-25 17:20:00" 2.6 "2012-08-25 17:20:00" 47.9352 -128.7394 10 20.34 -38319.9 -107908.9 19590.0 139 "2012-08-25 00:00:00" 270 68760 47.922119 -128.325531 165 18:02:24 13.8
