sample_datetime bat f id lat lon num sample_datetime temp x y z igrfx igrfy igrfz igrff
"2012-09-17 14:00:00" 13.4 101970.6587987937 000000000068760 48.5906 -127.1544 12 "2012-09-17 14:00:00" 18.96 20615.6 -94531.5 20615.6 18434.70213055252 5814.046465283079 50175.1155249959 53688.84618546004
"2012-09-17 14:20:00" 13.3 103467.79309181191 000000000068760 48.5921 -127.1529 1 "2012-09-17 14:20:00" 18.97 20635.7 -97012.8 20635.7 18433.768583307607 5813.859127096879 50176.524821498206 53688.84618546004
"2012-09-17 14:39:59" 13.3 103985.92325661199 000000000068760 48.5935 -127.1512 2 "2012-09-17 14:39:59" 19.04 20464.5 -96894.2 20464.5 18432.863479104893 5813.6632060299335 50177.90978729024 53688.84618546004
"2012-09-17 15:00:20" 13.3 103689.83525408844 000000000068760 48.5948 -127.149 3 "2012-09-17 15:00:20" 19.16 20317.8 -95165.3 20317.8 18431.95308088022 5813.437658086903 50179.340123895665 53688.84618546004
"2012-09-17 15:20:00" 13.3 106354.43204385042 000000000068760 48.596 -127.147 4 "2012-09-17 15:20:00" 19.26 20411.8 -100355.7 20411.8 18431.116123113563 5813.231569596615 50180.65321013356 53688.84618546004
"2012-09-17 15:39:59" 13.3 107255.58768236739 000000000068760 48.5976 -127.145 5 "2012-09-17 15:39:59" 19.42 20182.6 -100393.2 20182.6 18430.075095937624 5813.003492144149 50182.24901707885 53688.84618546004
"2012-09-17 16:00:35" 13.3 119481.29295253714 000000000068760 48.5988 -127.1433 6 "2012-09-17 16:00:35" 19.58 19614.6 -113040.6 19614.6 18429.27177758199 5812.818360386512 50183.4922571502 53688.84618546004
"2012-09-17 16:20:03" 13.3 103891.83665221249 000000000068760 48.5997 -127.1417 7 "2012-09-17 16:20:03" 19.63 20272.6 -97011.1 20272.6 18428.63269711816 5812.656675229449 50184.50013273404 53688.84618546004
"2012-09-17 16:40:01" 13.3 105545.54875607023 000000000068760 48.6005 -127.1405 8 "2012-09-17 16:40:01" 19.71 20224.6 -99179.5 20224.6 18428.089602725217 5812.52853160769 50185.34437189588 53688.84618546004
"2012-09-17 17:00:05" 13.3 102343.07822442122 000000000068760 48.6006 -127.1396 9 "2012-09-17 17:00:05" 19.79 20356.8 -95992.5 20356.8 18427.937335926417 5812.459859676533 50185.624096828134 53688.84618546004
"2012-09-17 17:20:00" 13.3 102321.39716862745 000000000068760 48.6007 -127.1394 10 "2012-09-17 17:20:00" 19.84 20280.9 -95545.8 20280.9 18427.863821690455 5812.440328961564 50185.74123644696 53688.84618546004
"2012-09-17 17:39:59" 13.3 99227.89688998755 000000000068760 48.6008 -127.1396 11 "2012-09-17 17:39:59" 19.9 20438.0 -92618.0 20438.0 18427.835309444232 5812.44888091603 50185.76547137807 53688.84618546004
"2012-09-17 18:20:00" 13.3 107177.08095152621 000000000068760 48.6015 -127.1405 1 "2012-09-17 18:20:00" 20.07 19851.2 -99278.3 19851.2 18427.57947018733 5812.473636890121 50186.05124285702 53688.84618546004
"2012-09-17 18:40:20" 13.3 99934.23384296293 000000000068760 48.6024 -127.1412 2 "2012-09-17 18:40:20" 20.08 20409.2 -94270.5 20409.2 18427.19909699175 5812.473365366784 50186.52482831751 53688.84618546004
"2012-09-17 18:59:59" 13.3 100001.05137452306 000000000068760 48.6031 -127.1416 3 "2012-09-17 18:59:59" 20.17 20088.4 -91338.3 20088.4 18426.886994185254 5812.463009334239 50186.92671110045 53688.84618546004
"2012-09-17 19:20:03" 13.3 103142.30486972841 000000000068760 48.6037 -127.1418 4 "2012-09-17 19:20:03" 20.21 20020.2 -95323.2 20020.2 18426.60339922406 5812.444101382062 50187.30435353424 53688.84618546004
"2012-09-17 19:40:01" 13.3 108763.41115784297 000000000068760 48.6041 -127.1426 5 "2012-09-17 19:40:01" 20.24 19826.0 -102001.3 19826.0 18426.489348302264 5812.478291048861 50187.40127937141 53688.84618546004
"2012-09-17 20:20:00" 13.3 99051.49659409493 000000000068760 48.6053 -127.1449 7 "2012-09-17 20:20:00" 20.11 20159.3 -90879.0 20159.3 18426.135946453684 5812.573815935943 50187.71527216937 53688.84618546004
"2012-09-17 20:39:59" 13.3 107776.51566969496 000000000068760 48.606 -127.1465 8 "2012-09-17 20:39:59" 20.11 19951.0 -100757.1 19951.0 18425.95886799205 5812.647649500346 50187.83843100439 53688.84618546004
"2012-09-17 21:00:00" 13.3 101182.74938871744 000000000068760 48.6067 -127.1482 9 "2012-09-17 21:00:00" 20.11 20112.9 -92615.2 20112.9 18425.793046186092 5812.7284824116805 50187.93836057651 53688.84618546004
"2012-09-17 21:20:13" 13.3 100458.53908225025 000000000068760 48.6073 -127.1501 10 "2012-09-17 21:20:13" 20.09 20200.2 -93024.7 20200.2 18425.70075417963 5812.8288197577795 50187.92115851199 53688.84618546004
"2012-09-17 21:40:04" 13.3 102072.04040446138 000000000068760 48.6081 -127.1525 11 "2012-09-17 21:40:04" 20.1 20057.1 -93911.4 20057.1 18425.562700913953 5812.953216666113 50187.9291829917 53688.84618546004
"2012-09-17 22:00:04" 13.3 117155.55452444413 000000000068760 48.6089 -127.1546 12 "2012-09-17 22:00:04" 20.16 19528.2 -110854.5 19528.2 18425.390892716438 5813.05654094782 50188.00687587363 53688.84618546004
"2012-09-17 22:40:35" 13.3 97131.9458422408 000000000068760 48.6115 -127.159 2 "2012-09-17 22:40:35" 20.07 20480.5 -90577.3 20480.5 18424.559609098524 5813.2221799152185 50188.82253624045 53688.84618546004
"2012-09-17 23:00:35" 13.3 104712.90948636658 000000000068760 48.613 -127.1604 3 "2012-09-17 23:00:35" 20.13 19960.9 -97223.0 19960.9 18423.951875260835 5813.237882947904 50189.55747342733 53688.84618546004
"2012-09-17 23:20:00" 13.3 99619.46390971997 000000000068760 48.6146 -127.1616 4 "2012-09-17 23:20:00" 20.07 20266.1 -92570.1 20266.1 18423.270588586394 5813.234047716395 50190.409491180915 53688.84618546004
"2012-09-17 23:39:59" 13.3 102997.3162551821 000000000068760 48.6162 -127.1628 5 "2012-09-17 23:39:59" 20.02 20055.3 -95321.8 20055.3 18422.58928067849 5813.230188731752 50191.26146722671 53688.84618546004
"2012-09-18 00:20:05" 13.3 104227.99210624755 000000000068760 48.6191 -127.1642 7 "2012-09-18 00:20:05" 19.89 19983.3 -96210.0 19983.3 18421.267094916533 5813.168824978534 50192.98553243953 53688.84618546004
"2012-09-18 00:40:28" 13.3 106765.08081746577 000000000068760 48.6204 -127.1651 8 "2012-09-18 00:40:28" 19.82 20067.0 -99426.4 20067.0 18420.705035187766 5813.160384655217 50193.69508214919 53688.84618546004
"2012-09-18 01:00:20" 13.3 106942.73320184032 000000000068760 48.6216 -127.165 9 "2012-09-18 01:00:20" 19.76 20047.8 -99582.8 20047.8 18420.081385793346 5813.087357026545 50194.566150602 53688.84618546004
"2012-09-18 01:20:20" 13.3 104183.09063749261 000000000068760 48.6227 -127.1645 10 "2012-09-18 01:20:20" 19.69 20413.7 -97432.2 20413.7 18419.463702117402 5812.991787710712 50195.459410104144 53688.84618546004
"2012-09-18 01:40:01" 13.3 101697.7178984858 000000000068760 48.6234 -127.1636 11 "2012-09-18 01:40:01" 19.62 20343.6 -94130.8 20343.6 18419.005094895736 5812.890185550794 50196.16291889307 53688.84618546004
"2012-09-18 02:00:35" 13.3 103733.1437396457 000000000068760 48.6242 -127.1628 12 "2012-09-18 02:00:35" 19.51 20508.9 -97314.9 20508.9 18418.50669671988 5812.790076955603 50196.91383376864 53688.84618546004
"2012-09-18 02:20:00" 13.3 104593.6851136339 000000000068760 48.6252 -127.1623 1 "2012-09-18 02:20:00" 19.43 20292.4 -97542.5 20292.4 18417.939988671675 5812.699976289337 50197.73635781872 53688.84618546004
"2012-09-18 02:39:59" 13.3 104762.98054680384 000000000068760 48.6262 -127.1614 2 "2012-09-18 02:39:59" 19.33 20381.5 -98176.6 20381.5 18417.32820659906 5812.581821124148 50198.651716629036 53688.84618546004
"2012-09-18 03:00:02" 13.3 106881.82106448224 000000000068760 48.6271 -127.16 3 "2012-09-18 03:00:02" 19.28 20267.9 -99875.7 20267.9 18416.711125106103 5812.434098070941 50199.612479398966 53688.84618546004
"2012-09-18 03:20:28" 13.3 104955.04439030074 000000000068760 48.6278 -127.1586 4 "2012-09-18 03:20:28" 19.24 20286.9 -97424.4 20286.9 18416.19611073347 5812.297368223141 50200.43193558696 53688.84618546004
"2012-09-18 03:40:36" 13.3 113919.86423609362 000000000068760 48.628 -127.1575 5 "2012-09-18 03:40:36" 19.23 19971.6 -107175.1 19971.6 18415.97011076432 5812.209204518223 50200.82856093622 53688.84618546004
"2012-09-18 04:20:33" 13.3 108406.11197570918 000000000068760 48.6275 -127.1577 7 "2012-09-18 04:20:33" 19.16 20247.2 -100603.7 20247.2 18416.24787398365 5812.250774136395 50200.428964929415 53688.84618546004
"2012-09-18 04:40:01" 13.3 108540.14757084128 000000000068760 48.6272 -127.1586 8 "2012-09-18 04:40:01" 19.15 20329.8 -101809.5 20329.8 18416.502387248198 5812.330416872746 50200.00812777221 53688.84618546004
"2012-09-18 05:00:03" 13.3 108351.8517841758 000000000068760 48.6267 -127.1596 9 "2012-09-18 05:00:03" 19.12 20159.1 -101009.1 20159.1 18416.87024865776 5812.428079608607 50199.42279404993 53688.84618546004
"2012-09-18 05:20:35" 13.3 112182.17137803137 000000000068760 48.6263 -127.1606 10 "2012-09-18 05:20:35" 19.08 20134.3 -105582.2 20134.3 18417.18705764515 5812.520225359015 50198.90808474303 53688.84618546004
"2012-09-18 05:39:59" 13.3 108522.00062572566 000000000068760 48.6257 -127.1619 11 "2012-09-18 05:39:59" 19.11 20260.0 -101645.0 20260.0 18417.639732287822 5812.644406012153 50198.1824334652 53688.84618546004
"2012-09-18 06:00:00" 13.3 107952.80779479523 000000000068760 48.6254 -127.1637 12 "2012-09-18 06:00:00" 19.09 20166.3 -99927.8 20166.3 18417.995586237004 5812.787100681977 50197.552602198746 53688.84618546004
"2012-09-18 06:20:00" 13.3 106541.99231279654 000000000068760 48.6254 -127.1652 1 "2012-09-18 06:20:00" 19.08 20277.5 -98214.3 20277.5 18418.164527457433 5812.892232011407 50197.2043399106 53688.84618546004
"2012-09-18 06:40:36" 13.3 107388.17657749851 000000000068760 48.6257 -127.1666 2 "2012-09-18 06:40:36" 19.05 20419.2 -101545.6 20419.2 18418.169088929877 5812.973826018869 50197.0912223599 53688.84618546004
"2012-09-18 06:59:59" 13.3 113673.42577616811 000000000068760 48.6259 -127.1684 3 "2012-09-18 06:59:59" 19.11 20003.8 -106373.8 20003.8 18418.26974334339 5813.088938893053 50196.81458649514 53688.84618546004
"2012-09-18 07:20:35" 13.3 107519.06956800733 000000000068760 48.6262 -127.1707 4 "2012-09-18 07:20:35" 19.07 20323.2 -100624.3 20323.2 18418.37567733339 5813.233551682213 50196.49249844303 53688.84618546004
"2012-09-18 07:40:27" 13.3 111112.9710542833 000000000068760 48.6266 -127.1734 5 "2012-09-18 07:40:27" 19.07 20199.3 -104682.9 20199.3 18418.47563142912 5813.400640113805 50196.148173391266 53688.84618546004
"2012-09-18 08:20:18" 13.3 108468.61546184684 000000000068760 48.6275 -127.1798 7 "2012-09-18 08:20:18" 19.03 20234.5 -100770.0 20234.5 18418.737160166267 5813.799172709011 50195.297945140795 53688.84618546004
"2012-09-18 09:00:23" 13.3 110909.74990527207 000000000068760 48.6294 -127.1858 9 "2012-09-18 09:00:23" 19.05 20166.5 -103307.4 20166.5 18418.443328548183 5814.114425744916 50195.24702549349 53688.84618546004
"2012-09-18 09:40:28" 13.3 98404.48171836484 000000000068760 48.6327 -127.1912 11 "2012-09-18 09:40:28" 18.95 20767.1 -91022.3 20767.1 18417.36744832806 5814.310414411641 50196.3243985012 53688.84618546004
"2012-09-18 10:20:03" 13.3 110496.61579338076 000000000068760 48.6357 -127.1958 1 "2012-09-18 10:20:03" 19.01 20153.5 -103292.3 20153.5 18416.35455273565 5814.466791517928 50197.375493717074 53688.84618546004
"2012-09-18 10:40:01" 13.3 108425.38794050958 000000000068760 48.6368 -127.1982 2 "2012-09-18 10:40:01" 18.98 20222.0 -100816.2 20222.0 18416.063534070967 5814.573944086564 50197.59524205393 53688.84618546004
"2012-09-18 11:00:00" 13.3 108733.80073647751 000000000068760 48.6376 -127.2005 3 "2012-09-18 11:00:00" 18.97 20374.8 -101703.4 20374.8 18415.914376029927 5814.6905989707375 50197.62629223982 53688.84618546004
"2012-09-18 11:20:03" 13.3 108334.65714437832 000000000068760 48.6389 -127.2028 4 "2012-09-18 11:20:03" 18.97 20225.5 -100496.5 20225.5 18415.51002061339 5814.779672140269 50198.01050831464 53688.84618546004
"2012-09-18 11:39:59" 13.3 105678.13231018989 000000000068760 48.6404 -127.2046 5 "2012-09-18 11:39:59" 18.94 20417.4 -98186.6 20417.4 18414.9472350789 5814.822760358462 50198.65206257234 53688.84618546004
"2012-09-18 12:20:00" 13.3 113495.5921366993 000000000068760 48.6436 -127.2068 7 "2012-09-18 12:20:00" 18.97 19990.7 -105190.1 19990.7 18413.56174935874 5814.800044956162 50200.401374987676 53688.84618546004
"2012-09-18 12:40:28" 13.3 110121.29378939388 000000000068760 48.6455 -127.2075 8 "2012-09-18 12:40:28" 18.95 20172.0 -101144.3 20172.0 18412.670736409444 5814.744173326546 50201.5806951612 53688.84618546004
"2012-09-18 13:40:01" 13.3 102100.16228723635 000000000068760 48.6505 -127.2094 11 "2012-09-18 13:40:01" 18.89 20612.2 -93540.0 20612.2 18410.332283554122 5814.6010508681165 50204.670387954866 53688.84618546004
"2012-09-18 14:20:00" 13.3 105680.4395568546 000000000068760 48.6527 -127.2095 1 "2012-09-18 14:20:00" 18.85 20424.6 -98546.4 20424.6 18409.220278809786 5814.486612586074 50206.20053898177 53688.84618546004
"2012-09-18 14:39:59" 13.3 111282.6461462433 000000000068760 48.6536 -127.209 2 "2012-09-18 14:39:59" 18.94 20204.9 -104562.3 20204.9 18408.70435153445 5814.402005674115 50206.95203082801 53688.84618546004
"2012-09-18 15:00:00" 13.3 104951.9669208729 000000000068760 48.6543 -127.2084 3 "2012-09-18 15:00:00" 19.02 20318.0 -96917.0 20318.0 18408.279256218255 5814.321447082701 50207.58550790416 53688.84618546004
"2012-09-18 15:20:20" 13.3 99665.70447576238 000000000068760 48.6544 -127.2077 4 "2012-09-18 15:20:20" 19.08 20615.0 -92756.6 20615.0 18408.14925572299 5814.267027206811 50207.81858380571 53688.84618546004
"2012-09-18 15:59:59" 13.3 108676.3489199467 000000000068760 48.6548 -127.2058 6 "2012-09-18 15:59:59" 19.3 20344.1 -102612.0 20344.1 18407.730737179216 5814.11219825721 50208.5419754845 53688.84618546004
"2012-09-18 16:19:58" 13.3 109251.18629877664 000000000068760 48.655 -127.2052 7 "2012-09-18 16:19:58" 19.38 20125.8 -102630.7 20125.8 18407.56094372711 5814.059229880642 50208.82242918351 53688.84618546004
"2012-09-18 16:40:03" 13.3 112199.00550490632 000000000068760 48.655 -127.2051 8 "2012-09-18 16:40:03" 19.43 20078.0 -105990.2 20078.0 18407.549666583785 5814.052242435941 50208.845638924 53688.84618546004
"2012-09-18 17:00:32" 13.3 115932.04881597668 000000000068760 48.6553 -127.2054 9 "2012-09-18 17:00:32" 19.51 19788.5 -109126.1 19788.5 18407.430300237786 5814.05663614994 50208.987799230614 53688.84618546004
"2012-09-18 17:20:03" 13.3 115268.2980390966 000000000068760 48.6556 -127.2054 10 "2012-09-18 17:20:03" 19.54 19930.5 -109007.3 19930.5 18407.277101036405 5814.040066984514 50209.19958667949 53688.84618546004
"2012-09-18 17:39:59" 13.3 106657.66551622064 000000000068760 48.6558 -127.2057 11 "2012-09-18 17:39:59" 19.57 19992.7 -98703.8 19992.7 18407.208800082703 5814.049982430006 50209.27114903834 53688.84618546004
"2012-09-18 18:00:00" 13.3 110995.80691413526 000000000068760 48.6559 -127.2061 12 "2012-09-18 18:00:00" 19.65 19768.4 -102320.0 19768.4 18407.202843567033 5814.072407547404 50209.24890653794 53688.84618546004
"2012-09-18 18:20:00" 13.3 102361.50004542724 000000000068760 48.6559 -127.2068 1 "2012-09-18 18:20:00" 19.62 20276.5 -94246.1 20276.5 18407.281786624477 5814.121314839695 50209.08643990309 53688.84618546004
"2012-09-18 18:40:04" 13.3 102753.1666178712 000000000068760 48.656 -127.2081 2 "2012-09-18 18:40:04" 19.67 20189.0 -94195.0 20189.0 18407.377329074934 5814.20661123817 50208.85530921336 53688.84618546004
"2012-09-18 18:59:59" 13.3 116715.32682788496 000000000068760 48.6564 -127.2095 3 "2012-09-18 18:59:59" 19.73 19706.7 -110342.1 19706.7 18407.330953287885 5814.282312856502 50208.81275465403 53688.84618546004
"2012-09-18 19:20:20" 13.3 108041.99712509946 000000000068760 48.6567 -127.2111 4 "2012-09-18 19:20:20" 19.74 19999.3 -100701.5 19999.3 18407.358201727402 5814.377493442329 50208.653181883055 53688.84618546004
"2012-09-18 19:40:01" 13.3 113060.24316920602 000000000068760 48.6576 -127.2128 5 "2012-09-18 19:40:01" 19.76 19914.4 -106940.4 19914.4 18407.09033799991 5814.446501334761 50208.893970991325 53688.84618546004
"2012-09-18 20:00:32" 13.3 105459.88409580204 000000000068760 48.6586 -127.2151 6 "2012-09-18 20:00:32" 19.74 19985.5 -97178.5 19985.5 18406.839082667564 5814.55185585593 50209.0660861922 53688.84618546004
"2012-09-18 20:20:00" 13.3 108289.0443417985 000000000068760 48.6594 -127.2174 7 "2012-09-18 20:20:00" 19.79 19980.9 -100479.8 19980.9 18406.689967319 5814.668224399064 50209.09700547634 53688.84618546004
"2012-09-18 20:40:18" 13.3 107598.5328956673 000000000068760 48.6607 -127.2196 8 "2012-09-18 20:40:18" 19.75 20062.9 -100959.2 20062.9 18406.274244992957 5814.749957058943 50209.504090547074 53688.84618546004
"2012-09-18 21:00:37" 13.3 108081.85883509777 000000000068760 48.6621 -127.2223 9 "2012-09-18 21:00:37" 19.78 19876.0 -100083.4 19876.0 18405.86385802062 5814.861017077737 50209.86569941378 53688.84618546004
"2012-09-18 21:20:05" 13.3 111671.68231051238 000000000068760 48.6631 -127.2245 10 "2012-09-18 21:20:05" 19.79 19883.4 -105042.1 19883.4 18405.601347902233 5814.959250655031 50210.06098215585 53688.84618546004
"2012-09-18 21:40:28" 13.3 98946.20463090032 000000000068760 48.664 -127.2276 11 "2012-09-18 21:40:28" 19.73 20466.6 -91779.7 20466.6 18405.491444417057 5815.125751160419 50209.976780034114 53688.84618546004
"2012-09-18 22:20:20" 13.3 109766.66247827707 000000000068760 48.6662 -127.2337 1 "2012-09-18 22:20:20" 19.87 19806.0 -101796.9 19806.0 18405.056122517828 5815.429495605678 50210.11390800662 53688.84618546004
"2012-09-18 22:40:35" 13.3 99370.64042286333 000000000068760 48.6675 -127.2361 2 "2012-09-18 22:40:35" 19.82 20329.1 -91801.0 20329.1 18404.66300420067 5815.524924090634 50210.474491126486 53688.84618546004
"2012-09-18 23:00:00" 13.3 100720.00185330618 000000000068760 48.6685 -127.2381 3 "2012-09-18 23:00:00" 19.81 20117.2 -92005.0 20117.2 18404.377967336513 5815.609023692812 50210.71614393971 53688.84618546004
"2012-09-18 23:20:00" 13.3 101714.5796012548 000000000068760 48.6696 -127.2404 4 "2012-09-18 23:20:00" 19.82 20153.3 -93775.1 20153.3 18404.075715167102 5815.708468826222 50210.95874124268 53688.84618546004
"2012-09-18 23:39:59" 13.3 105448.89491241718 000000000068760 48.6709 -127.2435 5 "2012-09-18 23:39:59" 19.81 20098.3 -97684.0 20098.3 18403.761601780476 5815.852544271812 50211.15681411161 53688.84618546004
"2012-09-19 00:20:00" 13.3 104599.42377632871 000000000068760 48.6736 -127.2486 7 "2012-09-19 00:20:00" 19.74 20256.7 -98214.9 20256.7 18402.958196899413 5816.058394359374 50211.878794912984 53688.84618546004
"2012-09-19 00:40:04" 13.3 110623.7526787986 000000000068760 48.675 -127.2507 8 "2012-09-19 00:40:04" 19.72 19965.7 -104247.5 19965.7 18402.48017610937 5816.127160307634 50212.37948645652 53688.84618546004
"2012-09-19 00:59:59" 13.3 103705.51713399823 000000000068760 48.6765 -127.252 9 "2012-09-19 00:59:59" 19.63 20390.7 -97937.3 20390.7 18401.860780478248 5816.134675410374 50213.136396636706 53688.84618546004
"2012-09-19 01:20:20" 13.3 114549.11362297833 000000000068760 48.6781 -127.2524 10 "2012-09-19 01:20:20" 19.62 19914.0 -108807.5 19914.0 18401.088698914766 5816.073989971207 50214.1727104702 53688.84618546004
"2012-09-19 01:40:01" 13.3 107577.68203349615 000000000068760 48.6794 -127.252 11 "2012-09-19 01:40:01" 19.54 20034.0 -100221.1 20034.0 18400.379514333632 5815.9742010437285 50215.18292380623 53688.84618546004
"2012-09-19 02:00:00" 13.3 101021.94701751694 000000000068760 48.6806 -127.2511 12 "2012-09-19 02:00:00" 19.4 20526.9 -94832.6 20526.9 18399.66493333977 5815.845121916287 50216.23855520461 53688.84618546004
