sample_datetime bat f id lat lon num sample_datetime temp x y z igrfx igrfy igrfz igrff
"2012-09-07 14:40:19" 13.0 164141.5335081574 000000000068740 48.0387 -127.8636 8 "2012-09-07 14:40:19" 12.78 127913.9729 102027.1768 127913.9729 18791.26968439165 5892.194603396885 49616.236208597365 53402.04582842019
"2012-09-07 15:00:00" 13.0 162904.61626170046 000000000068740 48.0376 -127.8639 9 "2012-09-07 15:00:00" 12.87 127693.9718 100380.50189999999 127693.9718 18791.84952802596 5892.267855968162 49615.36854605916 53402.04582842019
"2012-09-07 15:20:03" 13.0 164395.68226162574 000000000068740 48.0367 -127.8644 10 "2012-09-07 15:20:03" 12.96 127827.30579999999 102467.17899999999 127827.30579999999 18792.35175424934 5892.344209835077 49614.59822372108 53402.04582842019
"2012-09-07 15:39:59" 13.0 162210.65524973665 000000000068740 48.036 -127.8652 11 "2012-09-07 15:39:59" 13.05 127567.3045 99260.4963 127567.3045 18792.787301739398 5892.430120439419 49613.90152506639 53402.04582842019
"2012-09-07 16:20:20" 13.0 166121.12155553015 000000000068740 48.0355 -127.8653 1 "2012-09-07 16:20:20" 13.21 128687.31009999999 104487.18909999999 128687.31009999999 18793.046866572622 5892.461057338054 49613.51572758782 53402.04582842019
"2012-09-07 16:40:34" 13.0 164711.1856356143 000000000068740 48.0351 -127.8651 2 "2012-09-07 16:40:34" 13.28 127740.6387 102820.5141 127740.6387 18793.22390893675 5892.467736290834 49613.27352117099 53402.04582842019
"2012-09-07 17:00:32" 13.0 168831.06445803857 000000000068740 48.0345 -127.8645 3 "2012-09-07 17:00:32" 13.35 129960.6498 107713.8719 129960.6498 18793.456677760732 5892.458391935748 49612.98138838318 53402.04582842019
"2012-09-07 17:20:33" 13.0 163593.95270345334 000000000068740 48.0344 -127.8641 4 "2012-09-07 17:20:33" 13.4 128447.30889999999 101073.8387 128447.30889999999 18793.462681060588 5892.437473047481 49613.00388107356 53402.04582842019
"2012-09-07 17:39:59" 13.0 160087.12436689876 000000000068740 48.0351 -127.864 5 "2012-09-07 17:39:59" 13.44 127360.6368 96480.4824 127360.6368 18793.103670133547 5892.396746324535 49613.53451813756 53402.04582842019
"2012-09-07 18:00:34" 13.0 160863.60258216356 000000000068740 48.0352 -127.8648 6 "2012-09-07 18:00:34" 13.47 126773.9672 97807.15569999999 126773.9672 18793.141390575027 5892.443479859464 49613.41711765817 53402.04582842019
"2012-09-07 18:20:27" 13.0 163515.91602888348 000000000068740 48.0354 -127.8652 7 "2012-09-07 18:20:27" 13.52 128460.64229999999 100893.8378 128460.64229999999 18793.08566185997 5892.459500571981 49613.46703973386 53402.04582842019
"2012-09-07 18:39:59" 13.0 163271.39055410298 000000000068740 48.036 -127.8656 8 "2012-09-07 18:39:59" 13.57 128013.97339999999 100807.17069999999 128013.97339999999 18792.831026763026 5892.455933410056 49613.80661833232 53402.04582842019
"2012-09-07 19:00:35" 13.0 161072.04963443926 000000000068740 48.0364 -127.8656 9 "2012-09-07 19:00:35" 13.6 127433.9705 97847.1559 127433.9705 18792.632117614234 5892.436345306615 49614.09627162783 53402.04582842019
"2012-09-07 19:20:03" 13.0 161637.50327465826 000000000068740 48.0372 -127.8656 10 "2012-09-07 19:20:03" 13.63 127007.3017 98827.1608 127007.3017 18792.23429147609 5892.397165174948 49614.675567460035 53402.04582842019
"2012-09-07 19:40:34" 13.0 163409.7100433196 000000000068740 48.0385 -127.866 11 "2012-09-07 19:40:34" 13.65 128133.97399999999 100960.5048 128133.97399999999 18791.631532077805 5892.35930002414 49615.52199106578 53402.04582842019
"2012-09-07 19:59:59" 13.0 161220.63586928323 000000000068740 48.0397 -127.8659 12 "2012-09-07 19:59:59" 13.7 127180.6359 98127.15729999999 127180.6359 18791.023817147932 5892.294054569974 49616.414600361415 53402.04582842019
"2012-09-07 20:20:00" 13.0 162548.44965323378 000000000068740 48.0412 -127.8654 1 "2012-09-07 20:20:00" 13.73 127827.30579999999 99807.1657 127827.30579999999 18790.22313585384 5892.188277797422 49617.61927904453 53402.04582842019
"2012-09-07 21:00:00" 13.0 161890.06514631287 000000000068740 48.0435 -127.8656 3 "2012-09-07 21:00:00" 13.75 127533.97099999999 98940.4947 127533.97099999999 18789.101045339925 5892.088438755526 49619.23702075105 53402.04582842019
"2012-09-07 21:40:33" 13.0 162477.25894877024 000000000068740 48.0456 -127.8656 5 "2012-09-07 21:40:33" 13.79 127793.9723 99740.4987 127793.9723 18788.056485909645 5891.98545782034 49620.757307400985 53402.04582842019
"2012-09-07 22:00:20" 13.0 163398.22115516814 000000000068740 48.0466 -127.8647 6 "2012-09-07 22:00:20" 13.82 128153.97409999999 100853.8376 128153.97409999999 18787.46061838489 5891.878308857637 49621.694705237795 53402.04582842019
"2012-09-07 22:20:20" 13.0 160888.60053717226 000000000068740 48.0479 -127.863 7 "2012-09-07 22:20:20" 13.84 127367.3035 97567.15449999999 127367.3035 18786.62798104171 5891.70476945317 49623.03898508152 53402.04582842019
"2012-09-07 22:40:27" 13.0 159886.51986667007 000000000068740 48.0493 -127.8606 8 "2012-09-07 22:40:27" 13.86 126820.6341 96360.4818 126820.6341 18785.66896999052 5891.481071454766 49624.62160582078 53402.04582842019
"2012-09-07 23:00:28" 13.0 160919.79663754045 000000000068740 48.0509 -127.8585 9 "2012-09-07 23:00:28" 13.85 126867.30099999999 97847.1559 126867.30099999999 18784.643196970326 5891.266868870855 49626.27773486924 53402.04582842019
"2012-09-07 23:20:04" 13.0 160186.5094046733 000000000068740 48.0522 -127.8557 10 "2012-09-07 23:20:04" 13.84 126960.6348 96860.4843 126960.6348 18783.69003768451 5891.022104788983 49627.882652636385 53402.04582842019
"2012-09-07 23:40:34" 13.0 157062.19127439166 000000000068740 48.0539 -127.852 11 "2012-09-07 23:40:34" 13.82 126240.63119999999 92527.1293 126240.63119999999 18782.4392851264 5890.699424732921 49629.99036741805 53402.04582842019
"2012-09-08 00:00:00" 13.0 159897.78451660805 000000000068740 48.0556 -127.8477 12 "2012-09-08 00:00:00" 13.81 127193.9693 96260.4813 127193.9693 18781.12275761691 5890.337801272816 49632.240188641495 53402.04582842019
"2012-09-08 00:39:59" 13.0 160994.79602414198 000000000068740 48.0574 -127.838 2 "2012-09-08 00:39:59" 13.84 127527.30429999999 97807.15569999999 127527.30429999999 18779.165362926386 5889.621541241252 49635.842479595834 53402.04582842019
"2012-09-08 01:00:00" 13.0 158048.7575015368 000000000068740 48.0583 -127.8333 3 "2012-09-08 01:00:00" 13.79 126527.2993 93780.46889999999 126527.2993 18778.20297905363 5889.2728659042905 49637.607886059355 53402.04582842019
"2012-09-08 01:20:00" 13.0 160129.07436104762 000000000068740 48.0586 -127.8282 4 "2012-09-08 01:20:00" 13.74 126820.6341 96760.4838 126820.6341 18777.495455157015 5888.927633360502 49639.033951429796 53402.04582842019
"2012-09-08 01:39:59" 13.0 163183.78466124475 000000000068740 48.0583 -127.8243 5 "2012-09-08 01:39:59" 13.7 128087.30709999999 100653.8366 128087.30709999999 18777.217962556522 5888.689575259673 49639.74144318223 53402.04582842019
"2012-09-08 02:00:28" 13.0 163987.13833109208 000000000068740 48.0578 -127.8205 6 "2012-09-08 02:00:28" 13.64 128447.30889999999 101707.1752 128447.30889999999 18777.050994576453 5888.46775391467 49640.280528796764 53402.04582842019
"2012-09-08 02:20:00" 13.0 160058.2401156696 000000000068740 48.0568 -127.8175 7 "2012-09-08 02:20:00" 13.55 126700.6335 96800.484 126700.6335 18777.220530442548 5888.322364424266 49640.268266081075 53402.04582842019
"2012-09-08 02:39:59" 13.0 157614.36602218772 000000000068740 48.0556 -127.8159 8 "2012-09-08 02:39:59" 13.43 126153.9641 93380.4669 126153.9641 18777.642863806395 5888.277614284028 49639.77944663389 53402.04582842019
"2012-09-08 03:00:35" 13.0 164800.0528238975 000000000068740 48.0546 -127.8146 9 "2012-09-08 03:00:35" 13.28 128440.64219999999 102867.181 128440.64219999999 18777.998453169297 5888.242469254457 49639.364182696656 53402.04582842019
"2012-09-08 03:20:03" 13.0 161043.82969408992 000000000068740 48.0538 -127.8131 10 "2012-09-08 03:20:03" 13.18 127687.3051 97773.8222 127687.3051 18778.232585908063 5888.184487658301 49639.14100737485 53402.04582842019
"2012-09-08 03:39:59" 13.0 165709.3986960635 000000000068740 48.0528 -127.8117 11 "2012-09-08 03:39:59" 13.11 128620.64309999999 104107.1872 128620.64309999999 18778.577230061153 5888.142822389115 49638.74942906562 53402.04582842019
"2012-09-08 04:00:27" 13.0 160465.9930129751 000000000068740 48.0516 -127.8105 12 "2012-09-08 04:00:27" 13.07 126740.63369999999 96927.1513 126740.63369999999 18779.043320573226 5888.123963961446 49638.16573236157 53402.04582842019
"2012-09-08 04:20:00" 13.0 162567.73771993638 000000000068740 48.0509 -127.8102 1 "2012-09-08 04:20:00" 13.06 127367.3035 100053.8336 127367.3035 18779.358968027642 5888.138923402075 49637.730408997595 53402.04582842019
"2012-09-08 04:39:59" 13.0 160088.75695813601 000000000068740 48.0501 -127.8099 2 "2012-09-08 04:39:59" 13.03 127307.3032 96473.81569999999 127307.3032 18779.72438987025 5888.158797418562 49637.222725761705 53402.04582842019
"2012-09-08 04:59:59" 13.0 163006.27642183952 000000000068740 48.0497 -127.8091 3 "2012-09-08 04:59:59" 13.02 127840.63919999999 100480.5024 127840.63919999999 18779.835983403744 5888.126534251798 49637.12297320385 53402.04582842019
"2012-09-08 05:20:00" 13.0 159464.8789605485 000000000068740 48.0487 -127.8085 4 "2012-09-08 05:20:00" 13.0 127147.30239999999 95633.8115 127147.30239999999 18780.268132725825 5888.136758395364 49636.541688977115 53402.04582842019
"2012-09-08 05:39:59" 13.0 162403.85933202118 000000000068740 48.048 -127.8077 5 "2012-09-08 05:39:59" 12.99 127933.973 99540.49769999999 127933.973 18780.52906000523 5888.119237905963 49636.224867908386 53402.04582842019
"2012-09-08 06:00:00" 13.0 162753.02419150987 000000000068740 48.0473 -127.8066 6 "2012-09-08 06:00:00" 12.98 127293.96979999999 100167.1675 127293.96979999999 18780.757166656233 5888.082231195623 49635.97916297836 53402.04582842019
"2012-09-08 06:20:03" 13.0 160931.7371139699 000000000068740 48.047 -127.8057 7 "2012-09-08 06:20:03" 12.97 127320.6366 97733.822 127320.6366 18780.808043682126 5888.038537627405 49635.975462543815 53402.04582842019
"2012-09-08 06:39:59" 13.0 164116.3854162094 000000000068740 48.0474 -127.8042 8 "2012-09-08 06:39:59" 12.97 128067.30699999999 102100.51049999999 128067.30699999999 18780.444839258384 5887.921452471278 49636.62048849852 53402.04582842019
"2012-09-08 07:00:00" 13.0 160523.30349287594 000000000068740 48.0477 -127.8022 9 "2012-09-08 07:00:00" 12.95 127227.30279999999 97213.8194 127227.30279999999 18780.07670579847 5887.776785889424 49637.31167812103 53402.04582842019
"2012-09-08 07:20:28" 13.0 158858.17812537978 000000000068740 48.0475 -127.7995 10 "2012-09-08 07:20:28" 12.94 127020.6351 94940.47469999999 127020.6351 18779.880891435416 5887.611196288296 49637.80703581452 53402.04582842019
"2012-09-08 07:40:03" 13.0 165359.26184900702 000000000068740 48.0473 -127.7974 11 "2012-09-08 07:40:03" 12.93 128340.6417 103807.18569999999 128340.6417 18779.750718605916 5887.484558690067 49638.16015065188 53402.04582842019
"2012-09-08 07:59:59" 13.0 163761.41723863542 000000000068740 48.0471 -127.7964 12 "2012-09-08 07:59:59" 12.92 127840.63919999999 101660.5083 127840.63919999999 18779.740885492778 5887.42939801155 49638.25250300423 53402.04582842019
"2012-09-08 08:20:00" 13.0 156934.96053947578 000000000068740 48.0466 -127.7957 1 "2012-09-08 08:20:00" 12.92 125833.9625 92413.79539999999 125833.9625 18779.913219321737 5887.408487436021 49638.05668674951 53402.04582842019
"2012-09-08 08:39:59" 13.0 160753.59216208386 000000000068740 48.0459 -127.7956 2 "2012-09-08 08:39:59" 12.92 126780.63389999999 97753.82209999999 126780.63389999999 18780.250750332332 5887.436411513544 49637.57392955804 53402.04582842019
"2012-09-08 09:00:27" 13.0 158855.40047351582 000000000068740 48.0452 -127.7957 3 "2012-09-08 09:00:27" 12.91 126900.6345 94820.47409999999 126900.6345 18780.610151597983 5887.477332213317 49637.043749836776 53402.04582842019
"2012-09-08 09:20:03" 13.0 163475.5182364275 000000000068740 48.0448 -127.7962 4 "2012-09-08 09:20:03" 12.91 127927.3063 101293.8398 127927.3063 18780.863961834642 5887.529498812917 49636.63579900494 53402.04582842019
"2012-09-08 09:39:59" 13.0 163579.74427439377 000000000068740 48.0446 -127.7966 5 "2012-09-08 09:39:59" 12.91 128053.9736 101327.1733 128053.9736 18781.00727271922 5887.565330012443 49636.39626117938 53402.04582842019
"2012-09-08 10:00:00" 13.0 164433.23664697053 000000000068740 48.0445 -127.7965 6 "2012-09-08 10:00:00" 12.9 128487.3091 102393.8453 128487.3091 18781.04611257068 5887.5637467547385 49636.34761174716 53402.04582842019
"2012-09-08 10:20:35" 13.0 160564.00338754657 000000000068740 48.0444 -127.7964 7 "2012-09-08 10:20:35" 12.89 127440.6372 97220.4861 127440.6372 18781.084952363355 5887.562163386261 49636.29896217954 53402.04582842019
"2012-09-08 10:39:59" 13.0 160400.75766616178 000000000068740 48.0444 -127.7961 8 "2012-09-08 10:39:59" 12.89 126560.63279999999 97200.48599999999 126560.63279999999 18781.052137481427 5887.5426644230565 49636.37008236573 53402.04582842019
"2012-09-08 11:00:03" 13.0 162057.36474584992 000000000068740 48.0452 -127.7953 9 "2012-09-08 11:00:03" 12.88 127807.3057 99220.49609999999 127807.3057 18780.566396588107 5887.451331074148 49637.13857430211 53402.04582842019
"2012-09-08 11:20:25" 13.0 165271.6621224884 000000000068740 48.0464 -127.7942 10 "2012-09-08 11:20:25" 12.87 128533.976 103607.1847 128533.976 18779.848691739706 5887.320810529901 49638.26756405228 53402.04582842019
"2012-09-08 11:40:31" 13.0 161492.18527970387 000000000068740 48.048 -127.7929 11 "2012-09-08 11:40:31" 12.87 127200.636 98760.4938 127200.636 18778.909926500593 5887.157582803393 49639.733299705236 53402.04582842019
"2012-09-08 12:00:35" 13.0 162484.02454033584 000000000068740 48.0503 -127.7915 12 "2012-09-08 12:00:35" 12.87 128033.9735 99887.16609999999 128033.9735 18777.61162693807 5886.953361275042 49641.729041996485 53402.04582842019
"2012-09-08 12:20:19" 13.0 161978.14410352995 000000000068740 48.0525 -127.7894 1 "2012-09-08 12:20:19" 12.87 127307.3032 99393.8303 127307.3032 18776.286400123576 5886.708458894593 49643.81819589888 53402.04582842019
"2012-09-08 12:39:59" 13.0 161419.17985861757 000000000068740 48.0546 -127.7867 2 "2012-09-08 12:39:59" 12.87 127467.30399999999 98547.15939999999 127467.30399999999 18774.94517788537 5886.429352987941 49645.97704524556 53402.04582842019
"2012-09-08 13:00:08" 13.0 157360.24719856854 000000000068740 48.0562 -127.7837 3 "2012-09-08 13:00:08" 12.87 126433.96549999999 92940.4647 126433.96549999999 18773.820006658392 5886.15525493961 49647.84519614072 53402.04582842019
"2012-09-08 13:20:00" 13.0 164011.93864888293 000000000068740 48.0577 -127.7812 4 "2012-09-08 13:20:00" 12.84 128427.3088 101793.84229999999 128427.3088 18772.79927708304 5885.918550054288 49649.52241867028 53402.04582842019
"2012-09-08 13:40:35" 13.0 160671.03844294485 000000000068740 48.0592 -127.7784 5 "2012-09-08 13:40:35" 12.81 127027.30179999999 97520.4876 127027.30179999999 18771.745627449596 5885.662231373919 49651.270618406445 53402.04582842019
"2012-09-08 13:59:59" 13.0 160476.44691311428 000000000068740 48.0598 -127.7748 6 "2012-09-08 13:59:59" 12.8 127060.6353 97273.8197 127060.6353 18771.05265037237 5885.3980949906745 49652.55746847767 53402.04582842019
"2012-09-08 14:20:00" 13.0 155313.57692364877 000000000068740 48.0597 -127.7711 7 "2012-09-08 14:20:00" 12.8 125787.2956 90293.7848 125787.2956 18770.69741227448 5885.161879119661 49653.36180009172 53402.04582842019
"2012-09-08 14:39:59" 13.0 156243.38046884016 000000000068740 48.0602 -127.7678 8 "2012-09-08 14:39:59" 12.85 126407.2987 91327.12329999999 126407.2987 18770.08705067536 5884.922056004135 49654.5051710829 53402.04582842019
"2012-09-08 15:00:00" 13.0 159701.2140028241 000000000068740 48.0608 -127.7652 9 "2012-09-08 15:00:00" 13.02 126567.2995 96300.4815 126567.2995 18769.503479224095 5884.7228798903325 49655.55496141462 53402.04582842019
"2012-09-08 15:20:11" 13.0 161975.74277753342 000000000068740 48.0611 -127.7624 10 "2012-09-08 15:20:11" 13.19 126980.63489999999 99527.16429999999 126980.63489999999 18769.047456977467 5884.525410095175 49656.43519203991 53402.04582842019
"2012-09-08 15:39:59" 13.0 161072.3904097621 000000000068740 48.0611 -127.7601 11 "2012-09-08 15:39:59" 13.26 127180.6359 98120.49059999999 127180.6359 18768.795640516244 5884.375326530076 49656.98005334673 53402.04582842019
"2012-09-08 16:00:33" 13.0 159091.24729229472 000000000068740 48.0612 -127.7585 12 "2012-09-08 16:00:33" 13.43 126327.2983 95527.1443 126327.2983 18768.57063694573 5884.265963707446 49657.43137790708 53402.04582842019
"2012-09-08 16:20:28" 13.0 158380.388928523 000000000068740 48.0617 -127.7567 1 "2012-09-08 16:20:28" 13.63 126560.63279999999 94533.806 126560.63279999999 18768.124423608544 5884.123778156743 49658.21925487128 53402.04582842019
"2012-09-08 16:39:59" 13.0 158601.89612624142 000000000068740 48.0624 -127.755 2 "2012-09-08 16:39:59" 13.6 126660.63329999999 94760.47379999999 126660.63329999999 18767.58948559428 5883.978219620307 49659.12800735597 53402.04582842019
"2012-09-08 16:59:59" 13.0 159686.49750292374 000000000068740 48.0636 -127.7529 3 "2012-09-08 16:59:59" 13.75 126653.9666 96293.8148 126653.9666 18766.761564116638 5883.781812939451 49660.49292320443 53402.04582842019
"2012-09-08 17:20:00" 13.0 164584.1153046425 000000000068740 48.0646 -127.7503 4 "2012-09-08 17:20:00" 13.76 127607.3047 103027.18179999999 127607.3047 18765.978507925614 5883.562573875971 49661.83162444375 53402.04582842019
"2012-09-08 17:39:59" 13.0 160510.81331435338 000000000068740 48.0656 -127.7479 5 "2012-09-08 17:39:59" 13.89 126700.6335 97607.1547 126700.6335 18765.217307938095 5883.356343266144 49663.12289076999 53402.04582842019
"2012-09-08 18:00:27" 13.0 165553.69424510343 000000000068740 48.0666 -127.7458 6 "2012-09-08 18:00:27" 14.0 127767.30549999999 104233.8545 127767.30549999999 18764.488919945183 5883.1696679555325 49664.34304565711 53402.04582842019
"2012-09-08 18:20:00" 13.0 165385.53103957706 000000000068740 48.0678 -127.7435 7 "2012-09-08 18:20:00" 14.03 128160.6408 103993.85329999999 128160.6408 18763.638897065724 5882.959983051942 49665.75505760001 53402.04582842019
"2012-09-08 18:39:59" 13.0 159377.34639155492 000000000068740 48.0684 -127.7412 8 "2012-09-08 18:39:59" 14.24 127153.96909999999 95753.8121 127153.96909999999 18763.087903679218 5882.779917378295 49666.7333690812 53402.04582842019
