sample_datetime bat f id lat lon num sample_datetime temp x y z igrfx igrfy igrfz igrff
"2012-08-24 22:20:00" 12.8 222001.24954019336 000000000011070 47.9281 -128.7319 10 "2012-08-24 22:20:00" 13.88 172634.1965 123300.61649999999 172634.1965 18940.41937532046 5953.307152980315 49332.05830401393 53079.26384123342
"2012-08-24 22:39:59" 12.8 217369.88803988442 000000000011070 47.9299 -128.7304 11 "2012-08-24 22:39:59" 13.98 165267.493 126533.96599999999 165267.493 18939.37322528688 5953.135337275654 49333.734170858705 53079.26384123342
"2012-08-24 22:59:59" 12.8 225173.46933814583 000000000011070 47.9316 -128.7289 12 "2012-08-24 22:59:59" 14.03 178407.5587 119467.264 178407.5587 18938.376084100964 5952.968122811656 49335.33681477174 53079.26384123342
"2012-08-24 23:20:00" 12.8 223932.2358498249 000000000011070 47.933 -128.7274 1 "2012-08-24 23:20:00" 14.01 176047.5469 121267.27299999999 176047.5469 18937.52615617677 5952.814822249713 49336.7200190703 53079.26384123342
"2012-08-24 23:39:59" 12.8 224914.61638153408 000000000011070 47.9349 -128.7255 2 "2012-08-24 23:39:59" 13.97 179034.2285 118613.9264 179034.2285 18936.387305121898 5952.614689348002 49338.56458423178 53079.26384123342
"2012-08-25 00:00:00" 12.8 215009.03675285768 000000000011070 47.9372 -128.7234 3 "2012-08-25 00:00:00" 13.9 157074.1187 131113.9889 157074.1187 18935.030245805694 5952.3840970130805 49340.749377794724 53079.26384123342
"2012-08-25 00:20:00" 12.8 223958.2828525252 000000000011070 47.9385 -128.7215 4 "2012-08-25 00:20:00" 13.82 176367.5485 120587.2696 176367.5485 18934.185829408223 5952.211778260995 49342.15507348924 53079.26384123342
"2012-08-25 00:39:59" 12.8 222165.11480506396 000000000011070 47.9397 -128.72 5 "2012-08-25 00:39:59" 13.73 174507.5392 121513.94089999999 174507.5392 18933.43384547894 5952.067609807784 49343.39174129576 53079.26384123342
"2012-08-25 01:00:00" 12.8 222520.1871335644 000000000011070 47.9406 -128.719 6 "2012-08-25 01:00:00" 13.63 174554.20609999998 121947.27639999999 174554.20609999998 18932.883384229182 5951.966817683917 49344.289250215086 53079.26384123342
"2012-08-25 01:20:11" 12.8 216613.90375782162 000000000011070 47.9412 -128.7184 7 "2012-08-25 01:20:11" 13.58 162087.4771 127620.6381 162087.4771 18932.523626981383 5951.903537259051 49344.871597116566 53079.26384123342
"2012-08-25 01:39:59" 12.8 212184.37840932113 000000000011070 47.9417 -128.7178 8 "2012-08-25 01:39:59" 13.57 154414.1054 131600.658 154414.1054 18932.212975999075 5951.8449129141945 49345.38084049597 53079.26384123342
"2012-08-25 02:00:28" 12.8 221967.38174370813 000000000011070 47.9427 -128.7174 9 "2012-08-25 02:00:28" 13.48 174127.5373 121573.94119999999 174127.5373 18931.678420281736 5951.774738491273 49346.20759448223 53079.26384123342
"2012-08-25 02:20:00" 12.8 224665.66248176192 000000000011070 47.9438 -128.7173 10 "2012-08-25 02:20:00" 13.4 179327.56329999998 119180.5959 179327.56329999998 18931.127263600003 5951.717548169079 49347.03552085937 53079.26384123342
"2012-08-25 02:39:59" 12.8 223219.61532587063 000000000011070 47.9446 -128.7175 11 "2012-08-25 02:39:59" 13.31 179834.23249999998 119267.26299999999 179834.23249999998 18930.75599224246 5951.692002588311 49347.572280597255 53079.26384123342
"2012-08-25 03:00:00" 12.8 214049.96060986965 000000000011070 47.9452 -128.7179 12 "2012-08-25 03:00:00" 13.24 154387.4386 132267.32799999998 154387.4386 18930.50465165872 5951.6875558602915 49347.91493764681 53079.26384123342
"2012-08-25 03:20:00" 12.8 221806.73614841903 000000000011070 47.9456 -128.718 1 "2012-08-25 03:20:00" 13.2 174834.2075 122120.6106 174834.2075 18930.319009895396 5951.674779361757 49348.183308801286 53079.26384123342
"2012-08-25 03:39:59" 12.8 222507.15978888195 000000000011070 47.9461 -128.7178 2 "2012-08-25 03:39:59" 13.14 173447.53389999998 122447.27889999999 173447.53389999998 18930.051698635143 5951.639676428862 49348.596643077486 53079.26384123342
"2012-08-25 04:00:00" 12.8 219187.71849733574 000000000011070 47.9464 -128.7174 3 "2012-08-25 04:00:00" 13.1 170360.8518 124820.62409999999 170360.8518 18929.860934476477 5951.602130743828 49348.91173179499 53079.26384123342
"2012-08-25 04:20:00" 12.8 212772.7071234263 000000000011070 47.9471 -128.717 4 "2012-08-25 04:20:00" 13.07 154420.7721 132880.66439999998 154420.7721 18929.47366602566 5951.545914496839 49349.51913479621 53079.26384123342
"2012-08-25 04:39:59" 12.8 218593.2064708424 000000000011070 47.9479 -128.7165 5 "2012-08-25 04:39:59" 13.04 161814.14239999998 128887.31109999999 161814.14239999998 18929.026410096405 5951.479136641954 49350.22356115562 53079.26384123342
"2012-08-25 04:59:59" 12.8 217338.33429925074 000000000011070 47.9483 -128.7162 6 "2012-08-25 04:59:59" 13.01 162034.14349999998 128693.97679999999 162034.14349999998 18928.797351812307 5951.442800656137 49350.587747257836 53079.26384123342
"2012-08-25 05:20:00" 12.8 229628.79310575334 000000000011070 47.9486 -128.7162 7 "2012-08-25 05:20:00" 12.99 186094.2638 115287.24309999999 186094.2638 18928.649966734516 5951.428795125138 49350.80697423114 53079.26384123342
"2012-08-25 05:39:59" 12.8 223418.1276778505 000000000011070 47.9491 -128.7168 8 "2012-08-25 05:39:59" 12.94 176380.88189999998 121687.2751 176380.88189999998 18928.46941990931 5951.440777834275 49351.02859103241 53079.26384123342
"2012-08-25 06:00:00" 12.8 216606.30026088256 000000000011070 47.9498 -128.7176 9 "2012-08-25 06:00:00" 12.92 158494.12579999998 130627.3198 158494.12579999998 18928.212312701187 5951.455193154165 49351.34843341864 53079.26384123342
"2012-08-25 06:20:00" 12.8 219356.38027786405 000000000011070 47.9503 -128.7184 10 "2012-08-25 06:20:00" 12.84 163754.15209999998 128007.30669999999 163754.15209999998 18928.053464041495 5951.478941730781 49351.522124731426 53079.26384123342
"2012-08-25 06:39:59" 12.8 225701.5809214414 000000000011070 47.9512 -128.7194 11 "2012-08-25 06:39:59" 12.77 181934.243 119120.5956 181934.243 18927.71979323492 5951.495777969545 49351.940182711456 53079.26384123342
"2012-08-25 07:00:00" 12.8 220782.71435401103 000000000011070 47.9523 -128.7202 12 "2012-08-25 07:00:00" 12.76 170614.18639999998 124400.62199999999 170614.18639999998 18927.266151445267 5951.4914907087195 49352.552287434584 53079.26384123342
"2012-08-25 07:20:00" 12.8 217788.29027407125 000000000011070 47.9534 -128.7202 1 "2012-08-25 07:20:00" 12.71 164307.4882 128213.97439999999 164307.4882 18926.7256837816 5951.440105052009 49353.35603809914 53079.26384123342
"2012-08-25 07:39:59" 12.8 221063.49338875053 000000000011070 47.9546 -128.7203 2 "2012-08-25 07:39:59" 12.7 170560.8528 124767.29049999999 170560.8528 18926.146912448752 5951.389922945394 49354.20886967701 53079.26384123342
"2012-08-25 07:59:59" 12.8 222308.66846436926 000000000011070 47.9557 -128.7207 3 "2012-08-25 07:59:59" 12.72 174967.5415 122073.94369999999 174967.5415 18925.649816299072 5951.362062214057 49354.91673889452 53079.26384123342
"2012-08-25 08:20:00" 12.8 220937.47168977393 000000000011070 47.9572 -128.7211 4 "2012-08-25 08:20:00" 12.73 173654.2016 123093.9488 173654.2016 18924.956145755692 5951.315493278062 49355.91682498124 53079.26384123342
"2012-08-25 08:39:59" 12.8 225477.5771010114 000000000011070 47.9588 -128.7204 5 "2012-08-25 08:39:59" 12.69 177080.8854 121460.60729999999 177080.8854 18924.093898257757 5951.199477439331 49357.25343101182 53079.26384123342
"2012-08-25 09:00:00" 12.8 221319.5823989265 000000000011070 47.9598 -128.7195 6 "2012-08-25 09:00:00" 12.66 166587.49959999998 126547.29939999999 166587.49959999998 18923.50475894085 5951.099722786937 49358.199563794165 53079.26384123342
"2012-08-25 09:20:00" 12.8 221272.0249639354 000000000011070 47.9606 -128.7181 7 "2012-08-25 09:20:00" 12.63 164974.15819999998 127300.6365 164974.15819999998 18922.959607304518 5950.979864328096 49359.119331239825 53079.26384123342
"2012-08-25 09:39:59" 12.8 231071.7706299749 000000000011070 47.9619 -128.7164 8 "2012-08-25 09:39:59" 12.53 188400.94199999998 115620.5781 188400.94199999998 18922.13611171966 5950.818916926327 49360.47616252667 53079.26384123342
"2012-08-25 10:00:00" 12.8 224407.2239479436 000000000011070 47.9632 -128.7146 9 "2012-08-25 10:00:00" 12.44 179620.8981 120100.6005 179620.8981 18921.301704769267 5950.6520372544055 49361.85687892939 53079.26384123342
"2012-08-25 10:20:00" 12.8 217744.941700494 000000000011070 47.9641 -128.7132 10 "2012-08-25 10:20:00" 12.4 162940.8147 128847.3109 162940.8147 18920.707301116447 5950.527414156833 49362.849566723635 53079.26384123342
"2012-08-25 10:39:59" 12.8 221933.24853802475 000000000011070 47.9653 -128.7115 11 "2012-08-25 10:39:59" 12.37 170994.18829999998 124793.9573 170994.18829999998 18919.9328171851 5950.371036136964 49364.133179506396 53079.26384123342
"2012-08-25 10:59:59" 12.8 218159.4213683237 000000000011070 47.9664 -128.7089 12 "2012-08-25 10:59:59" 12.29 166874.1677 126433.96549999999 166874.1677 18919.10971063154 5950.166244364747 49365.55923897666 53079.26384123342
"2012-08-25 11:20:00" 12.8 221368.43253960775 000000000011070 47.9677 -128.7058 1 "2012-08-25 11:20:00" 12.3 166820.83409999998 127133.969 166820.83409999998 18918.13391584637 5949.922526307912 49367.25102199815 53079.26384123342
"2012-08-25 11:39:59" 12.8 217584.39783611937 000000000011070 47.9684 -128.7027 2 "2012-08-25 11:39:59" 12.33 163407.48369999998 128560.64279999999 163407.48369999998 18917.453060292723 5949.70684326628 49368.50456018467 53079.26384123342
"2012-08-25 12:00:00" 12.8 224603.78709171264 000000000011070 47.9693 -128.7 3 "2012-08-25 12:00:00" 12.32 178474.22569999998 120660.60329999999 178474.22569999998 18916.717271149308 5949.505317862235 49369.80830695123 53079.26384123342
"2012-08-25 12:20:00" 12.8 223230.202661206 000000000011070 47.9704 -128.6975 4 "2012-08-25 12:20:00" 12.33 174574.2062 122587.2796 174574.2062 18915.904813215537 5949.306157848233 49371.210142521464 53079.26384123342
"2012-08-25 12:39:59" 12.8 227441.32919290612 000000000011070 47.971 -128.6948 5 "2012-08-25 12:39:59" 12.32 186387.5986 116673.91669999999 186387.5986 18915.31646558988 5949.118581450306 49372.294723912404 53079.26384123342
"2012-08-25 13:00:00" 12.8 223799.08700762366 000000000011070 47.9713 -128.6924 6 "2012-08-25 13:00:00" 12.34 172374.1952 123173.94919999999 172374.1952 18914.908219436824 5948.962747119813 49373.088399826745 53079.26384123342
"2012-08-25 13:20:00" 12.8 223447.1638126984 000000000011070 47.9717 -128.6903 7 "2012-08-25 13:20:00" 12.33 177047.5519 121287.27309999999 177047.5519 18914.483370234448 5948.819906681416 49373.88323921399 53079.26384123342
"2012-08-25 13:39:59" 12.8 223197.06148252756 000000000011070 47.9715 -128.6888 8 "2012-08-25 13:39:59" 12.39 176174.2142 122007.27669999999 176174.2142 18914.418782411656 5948.7406505775825 49374.09634827545 53079.26384123342
"2012-08-25 13:59:59" 12.8 225145.11421520644 000000000011070 47.9713 -128.6882 9 "2012-08-25 13:59:59" 12.41 177600.88799999998 121167.27249999999 177600.88799999998 18914.45196588735 5948.7145752101715 49374.09397863208 53079.26384123342
"2012-08-25 14:20:00" 12.8 220705.57168433038 000000000011070 47.9711 -128.6885 10 "2012-08-25 14:20:00" 12.53 167727.5053 126173.96419999999 167727.5053 18914.58291838692 5948.74169014461 49373.8761305531 53079.26384123342
"2012-08-25 14:39:59" 12.8 210285.4650675456 000000000011070 47.9707 -128.6895 11 "2012-08-25 14:39:59" 12.72 150294.08479999998 135180.6759 150294.08479999998 18914.888270855376 5948.8195542087415 49373.34465937067 53079.26384123342
"2012-08-25 15:00:00" 12.8 216774.1150905986 000000000011070 47.9704 -128.6906 12 "2012-08-25 15:00:00" 12.86 163987.4866 127273.96969999999 163987.4866 18915.155299638518 5948.89862631835 49372.862249525155 53079.26384123342
"2012-08-25 15:20:00" 12.8 218610.96504358927 000000000011070 47.9702 -128.692 1 "2012-08-25 15:20:00" 13.02 167294.1698 126473.96569999999 167294.1698 18915.4057324077 5948.990720735015 49372.38101710228 53079.26384123342
"2012-08-25 15:39:59" 12.8 222434.65130541954 000000000011070 47.9703 -128.6931 2 "2012-08-25 15:39:59" 13.22 175747.5454 121333.93999999999 175747.5454 18915.476042358332 5949.051009195518 49372.19065543915 53079.26384123342
"2012-08-25 16:00:04" 12.8 224170.58035902 000000000011070 47.9707 -128.694 3 "2012-08-25 16:00:04" 13.13 177887.5561 120520.6026 177887.5561 18915.377096109612 5949.085405387526 49372.267226004406 53079.26384123342
"2012-08-25 16:20:00" 12.8 214074.57809586803 000000000011070 47.9712 -128.6951 4 "2012-08-25 16:20:00" 13.07 156994.1183 131000.655 156994.1183 18915.250698952703 5949.126916754901 49372.36892338229 53079.26384123342
"2012-08-25 16:39:59" 12.8 218163.37750034156 000000000011070 47.9718 -128.6956 5 "2012-08-25 16:39:59" 13.17 167734.172 125653.9616 167734.172 18915.009945965878 5949.128296998556 49372.68729205749 53079.26384123342
"2012-08-25 16:59:59" 12.8 219521.79417267247 000000000011070 47.9722 -128.6963 6 "2012-08-25 16:59:59" 13.31 166687.5001 126440.6322 166687.5001 18914.889274995083 5949.150867728364 49372.81174396705 53079.26384123342
"2012-08-25 17:20:00" 12.8 220557.97154057986 000000000011070 47.9727 -128.6971 7 "2012-08-25 17:20:00" 13.42 171920.8596 123687.2851 171920.8596 18914.73028887682 5949.174647721923 49372.98526406109 53079.26384123342
"2012-08-25 17:39:59" 12.8 221910.20054144517 000000000011070 47.974 -128.6982 8 "2012-08-25 17:39:59" 13.5 176634.21649999998 121213.93939999999 176634.21649999998 18914.21045484586 5949.17859523331 49373.67104208962 53079.26384123342
"2012-08-25 18:00:31" 12.8 221170.3917389833 000000000011070 47.976 -128.699 9 "2012-08-25 18:00:31" 13.56 173174.1992 122993.94829999999 173174.1992 18913.313732875056 5949.131956114309 49374.939671624634 53079.26384123342
"2012-08-25 18:20:00" 12.8 223823.65357543217 000000000011070 47.9784 -128.6996 10 "2012-08-25 18:20:00" 13.63 178507.5592 119547.2644 178507.5592 18912.198482102627 5949.0546933752175 49376.54811840753 53079.26384123342
"2012-08-25 18:39:59" 12.8 219604.44883110045 000000000011070 47.9808 -128.6993 11 "2012-08-25 18:39:59" 13.73 167374.1702 125660.6283 167374.1702 18910.98533964662 5948.924246133873 49378.37190594706 53079.26384123342
"2012-08-25 20:00:36" 12.8 224731.79149079003 000000000011070 47.9863 -128.6968 12 "2012-08-25 20:00:36" 14.64 181094.2388 118653.92659999999 181094.2388 18908.007792275956 5948.518053502542 49382.98474869395 53079.26384123342
"2012-08-25 20:20:32" 12.8 219259.42642606844 000000000011070 47.9871 -128.696 1 "2012-08-25 20:20:32" 14.24 167947.50639999998 125773.9622 167947.50639999998 18907.52719989676 5948.43316291976 49383.76008255271 53079.26384123342
"2012-08-25 20:39:59" 12.8 215545.19344221507 000000000011070 47.9881 -128.6954 2 "2012-08-25 20:39:59" 14.06 160107.46719999998 130053.98359999999 160107.46719999998 18906.969923237957 5948.350667917793 49384.63348184337 53079.26384123342
"2012-08-25 21:00:00" 12.8 220459.41692018695 000000000011070 47.9894 -128.6943 3 "2012-08-25 21:00:00" 14.01 171640.8582 123827.2858 171640.8582 18906.210635044426 5948.224495248094 49385.845444185186 53079.26384123342
"2012-08-25 21:20:00" 12.8 213464.10580195248 000000000011070 47.991 -128.6929 4 "2012-08-25 21:20:00" 13.99 157640.78819999998 130440.6522 157640.78819999998 18905.271046925616 5948.066440767934 49387.34806046883 53079.26384123342
"2012-08-25 21:39:59" 12.8 219913.62166578174 000000000011070 47.9924 -128.6913 5 "2012-08-25 21:39:59" 13.94 172127.5273 123560.61779999999 172127.5273 18904.40807103344 5947.905939151947 49388.7525224496 53079.26384123342
"2012-08-25 22:00:00" 12.8 219251.25738086176 000000000011070 47.9934 -128.6893 6 "2012-08-25 22:00:00" 13.85 166434.1655 126500.63249999999 166434.1655 18903.698405945575 5947.740585540634 49389.96078175217 53079.26384123342
"2012-08-25 22:20:00" 12.8 215653.41132475913 000000000011070 47.9939 -128.6876 7 "2012-08-25 22:20:00" 13.75 160574.13619999998 129660.64829999999 160574.13619999998 18903.26742770307 5947.616492066804 49390.732399457425 53079.26384123342
"2012-08-25 22:39:59" 12.8 220118.80990689187 000000000011070 47.9944 -128.6859 8 "2012-08-25 22:39:59" 13.68 169567.5145 124980.6249 169567.5145 18902.836434655736 5947.492374676111 49391.50399674789 53079.26384123342
"2012-08-25 22:59:59" 12.8 221376.88975600424 000000000011070 47.9948 -128.6841 9 "2012-08-25 22:59:59" 13.62 173454.20059999998 122900.6145 173454.20059999998 18902.443773185132 5947.36702888347 49392.226544914694 53079.26384123342
"2012-08-25 23:20:00" 12.8 226964.51894161446 000000000011070 47.995 -128.6829 10 "2012-08-25 23:20:00" 13.63 183647.5849 117593.92129999999 183647.5849 18902.214808093795 5947.286593128284 49392.65959652077 53079.26384123342
"2012-08-25 23:40:05" 12.8 228435.84405179718 000000000011070 47.9957 -128.6821 11 "2012-08-25 23:40:05" 13.62 189587.6146 113700.5685 189587.6146 18901.783221210688 5947.206253937821 49393.36170409069 53079.26384123342
"2012-08-26 00:00:00" 12.8 218946.95896673185 000000000011070 47.9963 -128.6813 12 "2012-08-26 00:00:00" 13.62 167967.5065 125847.2959 167967.5065 18901.400846672783 5947.130618877803 49393.99084135747 53079.26384123342
"2012-08-26 00:20:31" 12.8 223078.91307899213 000000000011070 47.9971 -128.6807 1 "2012-08-26 00:20:31" 13.61 177614.22139999998 119840.5992 177614.22139999998 18900.941759488327 5947.057384488019 49394.71801215489 53079.26384123342
"2012-08-26 00:40:20" 12.8 219323.03278773147 000000000011070 47.9976 -128.6807 2 "2012-08-26 00:40:20" 13.61 170274.18469999998 124160.62079999999 170274.18469999998 18900.695614964934 5947.033808047318 49395.08276074981 53079.26384123342
"2012-08-26 01:00:00" 12.8 225387.71521577996 000000000011070 47.9979 -128.6803 3 "2012-08-26 01:00:00" 13.57 184220.92109999998 116960.5848 184220.92109999998 18900.504412945458 5946.995981153022 49395.3973111871 53079.26384123342
"2012-08-26 01:20:00" 12.8 221895.83556387952 000000000011070 47.9985 -128.6794 4 "2012-08-26 01:20:00" 13.54 174954.2081 122113.9439 174954.2081 18900.111121543847 5946.914399917877 49396.0503267328 53079.26384123342
"2012-08-26 01:39:59" 12.8 231559.7072402298 000000000011070 47.9986 -128.6788 5 "2012-08-26 01:39:59" 13.5 194187.6376 111627.2248 194187.6376 18899.99661726399 5946.8741571295695 49396.266825032064 53079.26384123342
