sample_datetime bat grf12 id lat lon num sample_datetime t x y z
"2012-06-27 03:20:00" 13.0 52579.42209771108 000000000068740 42.3676 -71.1991 5 "2012-06-27 03:20:00" 26.9 -8995.8 -14591.6 -62965.4
"2012-06-27 03:40:34" 13.0 52579.417760995406 000000000068740 42.3676 -71.1991 6 "2012-06-27 03:40:34" 26.84 -8994.1 -14592.7 -62967.4
"2012-06-27 04:00:00" 13.0 52579.431930712424 000000000068740 42.3676 -71.1992 7 "2012-06-27 04:00:00" 26.81 -8998.1 -14591.5 -62970.0
"2012-06-27 04:20:00" 13.0 52579.40944602911 000000000068740 42.3676 -71.1991 8 "2012-06-27 04:20:00" 26.77 -8995.6 -14593.5 -62970.4
"2012-06-27 04:39:59" 13.0 52579.40523231662 000000000068740 42.3676 -71.1991 9 "2012-06-27 04:39:59" 26.72 -8997.0 -14594.4 -62971.0
"2012-06-27 05:00:03" 13.0 52579.40100103259 000000000068740 42.3676 -71.1991 10 "2012-06-27 05:00:03" 26.67 -8998.8 -14598.4 -62975.1
"2012-06-27 05:20:00" 13.0 52579.39679434935 000000000068740 42.3676 -71.1991 11 "2012-06-27 05:20:00" 26.62 -9000.6 -14597.5 -62979.9
"2012-06-27 05:39:59" 13.0 52579.39258063758 000000000068740 42.3676 -71.1991 12 "2012-06-27 05:39:59" 26.58 -9000.1 -14595.7 -62981.0
"2012-06-27 06:00:22" 13.0 52579.43512460131 000000000068740 42.3677 -71.1991 1 "2012-06-27 06:00:22" 26.53 -9000.4 -14599.8 -62987.8
"2012-06-27 06:20:35" 13.0 52579.430861695975 000000000068740 42.3677 -71.1991 2 "2012-06-27 06:20:35" 26.48 -9005.7 -14603.1 -62983.3
"2012-06-27 06:40:34" 13.0 52579.398073372766 000000000068740 42.3676 -71.1992 3 "2012-06-27 06:40:34" 26.44 -9003.6 -14602.4 -62986.3
"2012-06-27 07:00:02" 13.0 52579.39396860191 000000000068740 42.3676 -71.1992 4 "2012-06-27 07:00:02" 26.42 -9006.4 -14598.2 -62984.9
"2012-06-27 07:20:00" 13.0 52579.37149099642 000000000068740 42.3676 -71.1991 5 "2012-06-27 07:20:00" 26.37 -9006.5 -14601.3 -62986.3
"2012-06-27 07:39:59" 13.0 52579.385544684985 000000000068740 42.3676 -71.1992 6 "2012-06-27 07:39:59" 26.33 -9005.5 -14603.2 -62993.0
"2012-06-27 07:59:59" 13.0 52579.363060061725 000000000068740 42.3676 -71.1991 7 "2012-06-27 07:59:59" 26.29 -8999.4 -14606.8 -62989.4
"2012-06-27 08:20:00" 13.0 52579.35883932327 000000000068740 42.3676 -71.1991 8 "2012-06-27 08:20:00" 26.26 -9002.4 -14606.7 -62993.5
"2012-06-27 08:39:59" 13.0 52579.372892997024 000000000068740 42.3676 -71.1992 9 "2012-06-27 08:39:59" 26.23 -9004.8 -14609.0 -62991.7
"2012-06-27 09:00:00" 13.0 52579.32183001071 000000000068740 42.3675 -71.1992 10 "2012-06-27 09:00:00" 26.19 -9004.6 -14609.9 -62991.9
"2012-06-27 09:20:35" 13.0 52579.364332022684 000000000068740 42.3676 -71.1992 11 "2012-06-27 09:20:35" 26.15 -9004.5 -14614.4 -62988.5
"2012-06-27 09:39:59" 13.0 52579.36024131119 000000000068740 42.3676 -71.1992 12 "2012-06-27 09:39:59" 26.15 -9006.4 -14614.2 -62990.3
"2012-06-27 10:00:34" 13.0 52579.33763371825 000000000068740 42.3676 -71.1991 1 "2012-06-27 10:00:34" 26.12 -9014.9 -14617.8 -62987.3
"2012-06-27 10:20:00" 13.0 52579.33353598358 000000000068740 42.3676 -71.1991 2 "2012-06-27 10:20:00" 26.12 -9023.3 -14623.8 -62987.7
"2012-06-27 10:39:59" 13.0 52579.32932227545 000000000068740 42.3676 -71.1991 3 "2012-06-27 10:39:59" 26.09 -9020.9 -14625.2 -62979.4
"2012-06-27 11:00:28" 13.0 52579.32500313709 000000000068740 42.3676 -71.1991 4 "2012-06-27 11:00:28" 26.24 -9023.2 -14626.3 -62975.0
"2012-06-27 11:20:00" 13.0 52579.367726445416 000000000068740 42.3677 -71.1991 5 "2012-06-27 11:20:00" 26.5 -9024.6 -14622.4 -62977.8
"2012-06-27 11:39:59" 13.0 52579.363512744894 000000000068740 42.3677 -71.1991 6 "2012-06-27 11:39:59" 27.73 -9026.5 -14623.5 -62986.6
"2012-06-27 12:00:00" 13.0 52579.33071720513 000000000068740 42.3676 -71.1992 7 "2012-06-27 12:00:00" 27.16 -9030.1 -14621.9 -62973.6
"2012-06-27 12:20:35" 13.0 52579.30810965041 000000000068740 42.3676 -71.1991 8 "2012-06-27 12:20:35" 26.85 -9014.6 -14603.7 -62972.4
"2012-06-27 12:39:59" 13.0 52579.36912840225 000000000068740 42.3677 -71.1992 9 "2012-06-27 12:39:59" 26.79 -8993.4 -14582.3 -62982.8
"2012-06-27 13:00:04" 13.0 52579.318051469236 000000000068740 42.3676 -71.1992 10 "2012-06-27 13:00:04" 26.79 -8995.7 -14573.4 -62987.6
"2012-06-27 13:20:33" 13.0 52579.36057447641 000000000068740 42.3677 -71.1992 11 "2012-06-27 13:20:33" 26.84 -8990.9 -14572.3 -62984.6
"2012-06-27 13:40:21" 13.0 52579.291289969035 000000000068740 42.3676 -71.1991 12 "2012-06-27 13:40:21" 26.9 -8993.8 -14559.9 -62993.4
"2012-06-27 14:00:32" 13.0 52579.28703409116 000000000068740 42.3676 -71.1991 1 "2012-06-27 14:00:32" 27.02 -9000.2 -14551.5 -62995.9
"2012-06-27 14:20:03" 13.0 52579.28291878761 000000000068740 42.3676 -71.1991 2 "2012-06-27 14:20:03" 27.16 -9000.6 -14535.6 -62994.4
"2012-06-27 14:39:59" 13.0 52579.27871562556 000000000068740 42.3676 -71.1991 3 "2012-06-27 14:39:59" 27.21 -8981.0 -14537.5 -62994.9
"2012-06-27 15:00:00" 13.0 52579.27449489195 000000000068740 42.3676 -71.1991 4 "2012-06-27 15:00:00" 27.22 -8966.7 -14522.6 -62996.5
"2012-06-27 15:20:02" 13.0 52579.27027064428 000000000068740 42.3676 -71.1991 5 "2012-06-27 15:20:02" 27.3 -8964.9 -14524.7 -63008.8
"2012-06-27 15:39:59" 13.0 52579.266063968564 000000000068740 42.3676 -71.1991 6 "2012-06-27 15:39:59" 27.37 -8957.4 -14528.1 -63004.6
"2012-06-27 16:00:00" 13.0 52579.28011050446 000000000068740 42.3676 -71.1992 7 "2012-06-27 16:00:00" 27.43 -8954.6 -14529.5 -63006.7
"2012-06-27 16:20:00" 13.0 52579.257626017425 000000000068740 42.3676 -71.1991 8 "2012-06-27 16:20:00" 27.51 -8937.9 -14544.2 -63016.5
"2012-06-27 16:39:59" 13.0 52579.253412313825 000000000068740 42.3676 -71.1991 9 "2012-06-27 16:39:59" 27.56 -8829.5 -14571.4 -63078.9
"2012-06-27 16:59:59" 13.0 52579.24919509606 000000000068740 42.3676 -71.1991 10 "2012-06-27 16:59:59" 27.59 -8841.8 -14579.1 -63074.3
"2012-06-27 17:20:00" 13.0 52579.24497436421 000000000068740 42.3676 -71.1991 11 "2012-06-27 17:20:00" 27.65 -8877.9 -14594.9 -63052.4
"2012-06-27 17:39:59" 13.0 52579.28760291891 000000000068740 42.3677 -71.1991 12 "2012-06-27 17:39:59" 27.7 -8869.5 -14595.5 -63055.4
"2012-06-27 18:00:34" 13.0 52579.25468767944 000000000068740 42.3676 -71.1992 1 "2012-06-27 18:00:34" 27.83 -8850.8 -14598.4 -63059.5
"2012-06-27 18:20:20" 13.0 52579.250519658395 000000000068740 42.3676 -71.1992 2 "2012-06-27 18:20:20" 27.86 -8834.0 -14585.1 -63080.2
"2012-06-27 18:40:33" 13.0 52579.227989523104 000000000068740 42.3676 -71.1991 3 "2012-06-27 18:40:33" 27.89 -8990.4 -14673.7 -63139.6
"2012-06-27 19:00:00" 13.0 52579.22388828031 000000000068740 42.3676 -71.1991 4 "2012-06-27 19:00:00" 27.93 -9074.1 -14686.0 -63119.2
"2012-06-27 19:20:00" 13.0 52579.21967106423 000000000068740 42.3676 -71.1991 5 "2012-06-27 19:20:00" 28.01 -9078.5 -14671.5 -63120.8
"2012-06-27 19:40:21" 13.0 52579.23364725854 000000000068740 42.3676 -71.1992 6 "2012-06-27 19:40:21" 28.05 -9079.8 -14674.1 -63117.7
"2012-06-27 19:59:59" 13.0 52579.21124014721 000000000068740 42.3676 -71.1991 7 "2012-06-27 19:59:59" 28.06 -9080.9 -14675.8 -63112.5
"2012-06-27 20:20:03" 13.0 52579.207008874546 000000000068740 42.3676 -71.1991 8 "2012-06-27 20:20:03" 27.91 -9086.0 -14678.8 -63112.3
"2012-06-27 20:39:59" 13.0 52579.22107291275 000000000068740 42.3676 -71.1992 9 "2012-06-27 20:39:59" 27.8 -9084.2 -14676.1 -63114.6
"2012-06-27 21:00:00" 13.0 52579.19858498771 000000000068740 42.3676 -71.1991 10 "2012-06-27 21:00:00" 27.71 -9085.0 -14670.3 -63115.3
"2012-06-27 21:20:00" 13.0 52579.21263495855 000000000068740 42.3676 -71.1992 11 "2012-06-27 21:20:00" 27.66 -9091.6 -14676.6 -63108.2
"2012-06-27 21:39:59" 13.0 52579.208421253374 000000000068740 42.3676 -71.1992 12 "2012-06-27 21:39:59" 27.61 -9096.6 -14689.5 -63114.4
"2012-06-27 22:00:33" 13.0 52579.18581737133 000000000068740 42.3676 -71.1991 1 "2012-06-27 22:00:33" 27.55 -9093.3 -14688.3 -63113.0
"2012-06-27 22:20:00" 13.0 52579.199983300656 000000000068740 42.3676 -71.1992 2 "2012-06-27 22:20:00" 27.54 -9093.8 -14665.9 -63125.7
"2012-06-27 22:39:59" 13.0 52579.19576959623 000000000068740 42.3676 -71.1992 3 "2012-06-27 22:39:59" 27.5 -9097.6 -14676.6 -63125.1
"2012-06-27 22:59:59" 13.0 52579.1915523777 000000000068740 42.3676 -71.1992 4 "2012-06-27 22:59:59" 27.45 -9087.7 -14670.7 -63129.9
"2012-06-27 23:20:00" 13.0 52579.16906449082 000000000068740 42.3676 -71.1991 5 "2012-06-27 23:20:00" 27.41 -9089.8 -14667.2 -63127.0
"2012-06-27 23:39:59" 13.0 52579.18311794131 000000000068740 42.3676 -71.1992 6 "2012-06-27 23:39:59" 27.51 -9096.3 -14667.6 -63113.7
"2012-06-28 00:00:00" 13.0 52579.160630065395 000000000068740 42.3676 -71.1991 7 "2012-06-28 00:00:00" 27.6 -9109.0 -14691.0 -63099.8
"2012-06-28 00:20:00" 13.0 52579.156412853 000000000068740 42.3676 -71.1991 8 "2012-06-28 00:20:00" 27.67 -9080.3 -14688.6 -63111.3
"2012-06-28 00:40:20" 13.0 52579.10528277085 000000000068740 42.3675 -71.1991 9 "2012-06-28 00:40:20" 27.74 -9080.4 -14684.5 -63115.4
"2012-06-28 01:00:33" 13.0 52579.21297197091 000000000068740 42.3677 -71.1992 10 "2012-06-28 01:00:33" 27.68 -9077.8 -14691.8 -63112.4
"2012-06-28 01:20:00" 13.0 52579.16202834031 000000000068740 42.3676 -71.1992 11 "2012-06-28 01:20:00" 27.59 -9081.6 -14689.5 -63114.9
"2012-06-28 01:39:59" 13.0 52579.15781463805 000000000068740 42.3676 -71.1992 12 "2012-06-28 01:39:59" 27.5 -9084.2 -14694.5 -63109.4
"2012-06-28 02:00:35" 13.0 52579.153470905236 000000000068740 42.3676 -71.1992 1 "2012-06-28 02:00:35" 27.46 -9085.6 -14707.3 -63106.9
"2012-06-28 02:20:33" 13.0 52579.13099361072 000000000068740 42.3676 -71.1991 2 "2012-06-28 02:20:33" 27.4 -9081.1 -14709.8 -63115.2
"2012-06-28 02:39:59" 13.0 52579.12689588765 000000000068740 42.3676 -71.1991 3 "2012-06-28 02:39:59" 27.36 -9081.2 -14710.0 -63116.0
"2012-06-28 03:00:00" 13.0 52579.1226751629 000000000068740 42.3676 -71.1991 4 "2012-06-28 03:00:00" 27.3 -9081.9 -14708.7 -63117.1
"2012-06-28 03:20:00" 13.0 52579.136725044445 000000000068740 42.3676 -71.1992 5 "2012-06-28 03:20:00" 27.25 -9079.9 -14708.9 -63117.1
"2012-06-28 03:40:31" 13.0 52579.067289153856 000000000068740 42.3675 -71.1991 6 "2012-06-28 03:40:31" 27.21 -9073.3 -14699.1 -63115.3
"2012-06-28 04:00:02" 13.0 52579.11001650446 000000000068740 42.3676 -71.1991 7 "2012-06-28 04:00:02" 27.19 -9075.6 -14706.5 -63111.3
"2012-06-28 04:20:26" 13.0 52579.105714950885 000000000068740 42.3676 -71.1991 8 "2012-06-28 04:20:26" 27.14 -9077.2 -14702.2 -63115.4
"2012-06-28 04:39:59" 13.0 52579.11985969982 000000000068740 42.3676 -71.1992 9 "2012-06-28 04:39:59" 27.12 -9073.8 -14703.3 -63113.7
"2012-06-28 05:00:35" 13.0 52579.14409139282 000000000068740 42.3677 -71.1991 10 "2012-06-28 05:00:35" 27.06 -9076.3 -14705.2 -63116.9
"2012-06-28 05:20:00" 13.0 52579.09315469696 000000000068740 42.3676 -71.1991 11 "2012-06-28 05:20:00" 27.06 -9071.1 -14707.1 -63114.1
"2012-06-28 05:39:59" 13.0 52579.08894100287 000000000068740 42.3676 -71.1991 12 "2012-06-28 05:39:59" 27.01 -9074.2 -14705.8 -63120.3
"2012-06-28 06:00:02" 13.0 52579.1029803017 000000000068740 42.3676 -71.1992 1 "2012-06-28 06:00:02" 26.99 -9072.8 -14706.6 -63121.0
"2012-06-28 06:20:35" 13.0 52579.09864711515 000000000068740 42.3676 -71.1992 2 "2012-06-28 06:20:35" 26.94 -9061.7 -14700.2 -63125.7
"2012-06-28 06:40:23" 13.0 52579.07620503487 000000000068740 42.3676 -71.1991 3 "2012-06-28 06:40:23" 26.92 -9051.0 -14698.3 -63128.1
"2012-06-28 07:00:33" 13.0 52579.090219718295 000000000068740 42.3676 -71.1992 4 "2012-06-28 07:00:33" 26.88 -9058.4 -14697.5 -63125.3
"2012-06-28 07:20:00" 13.0 52579.13296099543 000000000068740 42.3677 -71.1992 5 "2012-06-28 07:20:00" 26.86 -9065.4 -14704.9 -63121.3
"2012-06-28 07:40:02" 13.0 52579.06362721438 000000000068740 42.3676 -71.1991 6 "2012-06-28 07:40:02" 26.82 -9073.1 -14702.3 -63120.3
"2012-06-28 07:59:59" 13.0 52579.05942055067 000000000068740 42.3676 -71.1991 7 "2012-06-28 07:59:59" 26.78 -9062.8 -14695.6 -63131.0
"2012-06-28 08:20:00" 13.0 52579.055199829825 000000000068740 42.3676 -71.1991 8 "2012-06-28 08:20:00" 26.74 -9044.9 -14693.1 -63137.9
"2012-06-28 08:39:59" 13.0 52579.05098613792 000000000068740 42.3676 -71.1991 9 "2012-06-28 08:39:59" 26.71 -9052.4 -14706.4 -63133.1
"2012-06-28 09:00:02" 13.0 52579.04675838895 000000000068740 42.3676 -71.1991 10 "2012-06-28 09:00:02" 26.69 -9064.2 -14714.2 -63132.4
"2012-06-28 09:20:00" 13.0 52579.042548211866 000000000068740 42.3676 -71.1991 11 "2012-06-28 09:20:00" 26.67 -9065.3 -14713.9 -63132.5
"2012-06-28 09:40:34" 13.0 31785.351434885088 000000000068740 0.0 0.0 12 "2012-06-28 09:40:34" 26.63 -9068.0 -14715.2 -63129.6
"2012-06-28 10:00:34" 13.0 31785.35261772978 000000000068740 0.0 0.0 1 "2012-06-28 10:00:34" 26.61 -9071.6 -14712.0 -63126.0
"2012-06-28 10:20:02" 13.0 52579.029889567486 000000000068740 42.3676 -71.1991 2 "2012-06-28 10:20:02" 26.59 -9079.3 -14717.0 -63128.7
"2012-06-28 10:40:35" 13.0 52579.02555638956 000000000068740 42.3676 -71.1991 3 "2012-06-28 10:40:35" 26.65 -18802.4 -2085.3 -54204.0
"2012-06-28 11:00:03" 13.0 52578.974608849974 000000000068740 42.3675 -71.1991 4 "2012-06-28 11:00:03" 26.79 -51248.8 41589.3 -23738.6
"2012-06-28 11:20:00" 13.0 52579.017244982584 000000000068740 42.3676 -71.1991 5 "2012-06-28 11:20:00" 26.88 -51241.1 41591.0 -23725.0
"2012-06-28 11:39:59" 13.0 52579.01303129288 000000000068740 42.3676 -71.1991 6 "2012-06-28 11:39:59" 31.6 -52735.3 37841.2 -15560.8
"2012-06-28 12:00:00" 13.0 52579.02707753108 000000000068740 42.3676 -71.1992 7 "2012-06-28 12:00:00" 31.25 -52689.3 37850.4 -15536.9
"2012-06-28 12:20:00" 13.0 52579.004593371224 000000000068740 42.3676 -71.1991 8 "2012-06-28 12:20:00" 28.76 -52648.1 38094.0 -15329.0
"2012-06-28 12:39:59" 13.0 52579.0003796823 000000000068740 42.3676 -71.1991 9 "2012-06-28 12:39:59" 27.9 -52366.8 38192.9 -15032.9
"2012-06-28 13:00:00" 13.0 52578.996158964874 000000000068740 42.3676 -71.1991 10 "2012-06-28 13:00:00" 27.7 -52394.9 38294.3 -14959.7
"2012-06-28 13:20:34" 13.0 52578.99182227468 000000000068740 42.3676 -71.1991 11 "2012-06-28 13:20:34" 27.68 -52397.0 38316.7 -14948.6
"2012-06-28 13:40:35" 13.0 31785.365630031003 000000000068740 0.0 0.0 12 "2012-06-28 13:40:35" 27.71 -52383.8 38302.6 -14921.9
"2012-06-28 14:00:03" 13.0 52578.98349681424 000000000068740 42.3676 -71.1991 1 "2012-06-28 14:00:03" 27.79 -52388.9 38307.3 -14934.8
"2012-06-28 14:20:35" 13.0 52579.02600983302 000000000068740 42.3677 -71.1991 2 "2012-06-28 14:20:35" 27.85 -52386.8 38306.2 -14943.4
"2012-06-28 14:39:59" 13.0 52578.99334338235 000000000068740 42.3676 -71.1992 3 "2012-06-28 14:39:59" 27.9 -52445.1 38326.7 -14975.5
"2012-06-28 15:00:02" 13.0 52578.97084872313 000000000068740 42.3676 -71.1991 4 "2012-06-28 15:00:02" 27.92 -52435.4 38311.7 -14980.4
"2012-06-28 15:20:00" 13.0 52578.984905454665 000000000068740 42.3676 -71.1992 5 "2012-06-28 15:20:00" 27.99 -52386.1 38219.2 -15083.6
"2012-06-28 15:39:59" 13.0 52578.96242486377 000000000068740 42.3676 -71.1991 6 "2012-06-28 15:39:59" 28.06 -52380.9 38217.6 -15091.3
"2012-06-28 16:00:00" 13.0 52579.005046861894 000000000068740 42.3677 -71.1991 7 "2012-06-28 16:00:00" 28.1 -52419.9 38338.5 -15394.3
"2012-06-28 16:20:00" 13.0 52578.953986947956 000000000068740 42.3676 -71.1991 8 "2012-06-28 16:20:00" 28.15 -52413.3 38344.4 -15366.0
"2012-06-28 16:39:59" 13.0 52578.949773261964 000000000068740 42.3676 -71.1991 9 "2012-06-28 16:39:59" 28.26 -51676.6 37748.2 -15921.0
"2012-06-28 16:59:59" 13.0 52578.94555606188 000000000068740 42.3676 -71.1991 10 "2012-06-28 16:59:59" 28.4 -51693.8 37750.4 -15918.8
"2012-06-28 17:20:00" 13.0 52578.94133534765 000000000068740 42.3676 -71.1991 11 "2012-06-28 17:20:00" 28.49 -51695.1 37770.2 -15901.2
"2012-06-28 17:40:04" 13.0 52578.9371040907 000000000068740 42.3676 -71.1991 12 "2012-06-28 17:40:04" 28.57 -51695.0 37746.0 -15898.7
"2012-06-28 18:00:00" 13.0 52578.95116781127 000000000068740 42.3676 -71.1992 1 "2012-06-28 18:00:00" 28.64 -51692.2 37751.6 -15896.5
"2012-06-28 18:20:05" 13.0 52578.946933035266 000000000068740 42.3676 -71.1992 2 "2012-06-28 18:20:05" 28.7 -51789.9 37718.9 -15807.7
"2012-06-28 18:40:34" 13.0 52578.942613915395 000000000068740 42.3676 -71.1992 3 "2012-06-28 18:40:34" 28.73 -51607.6 37956.9 -15677.9
"2012-06-28 19:00:04" 13.0 52578.93850214168 000000000068740 42.3676 -71.1992 4 "2012-06-28 19:00:04" 28.81 -51358.2 39406.2 -13334.1
"2012-06-28 19:20:33" 13.0 52578.91591618073 000000000068740 42.3676 -71.1991 5 "2012-06-28 19:20:33" 28.87 -51352.7 39402.5 -13327.9
"2012-06-28 19:40:03" 13.0 52578.97691401694 000000000068740 42.3677 -71.1992 6 "2012-06-28 19:40:03" 28.93 -51348.2 39394.4 -13326.4
"2012-06-28 20:00:03" 13.0 52578.92585404598 000000000068740 42.3676 -71.1992 7 "2012-06-28 20:00:03" 28.98 -51341.0 39398.8 -13327.4
"2012-06-28 20:20:00" 13.0 52578.92164738612 000000000068740 42.3676 -71.1992 8 "2012-06-28 20:20:00" 28.88 -51340.9 39402.4 -13326.8
"2012-06-28 20:40:03" 13.0 52578.89915281965 000000000068740 42.3676 -71.1991 9 "2012-06-28 20:40:03" 28.79 -51335.1 39405.7 -13331.2
"2012-06-28 21:00:02" 13.0 52578.91320595245 000000000068740 42.3676 -71.1992 10 "2012-06-28 21:00:02" 28.72 -51333.8 39403.2 -13313.8
"2012-06-28 21:20:33" 13.0 52578.908879805975 000000000068740 42.3676 -71.1992 11 "2012-06-28 21:20:33" 28.68 -51343.0 39404.4 -13310.5
"2012-06-28 21:40:33" 13.0 52578.88639579897 000000000068740 42.3676 -71.1991 12 "2012-06-28 21:40:33" 28.66 -51339.2 39403.5 -13313.4
"2012-06-28 22:00:33" 13.0 52578.882178602515 000000000068740 42.3676 -71.1991 1 "2012-06-28 22:00:33" 28.64 -51340.7 39408.8 -13315.6
"2012-06-28 22:20:33" 13.0 52578.8779614064 000000000068740 42.3676 -71.1991 2 "2012-06-28 22:20:33" 28.63 -51215.7 39418.0 -13362.0
"2012-06-28 22:39:59" 13.0 52578.89213048736 000000000068740 42.3676 -71.1992 3 "2012-06-28 22:39:59" 28.61 -51282.2 39351.9 -13304.7
"2012-06-28 22:59:59" 13.0 52578.869646502004 000000000068740 42.3676 -71.1991 4 "2012-06-28 22:59:59" 28.58 -51280.2 39355.5 -13304.7
"2012-06-28 23:20:00" 13.0 52578.86542579224 000000000068740 42.3676 -71.1991 5 "2012-06-28 23:20:00" 28.57 -51210.6 39426.0 -13360.9
"2012-06-28 23:39:59" 13.0 52578.87947888543 000000000068740 42.3676 -71.1992 6 "2012-06-28 23:39:59" 28.55 -51207.5 39424.8 -13363.1
"2012-06-29 00:00:34" 13.0 52578.79176201481 000000000068740 42.3675 -71.199 7 "2012-06-29 00:00:34" 28.52 -51204.6 39421.5 -13359.5
"2012-06-29 00:20:00" 13.0 52578.85277420744 000000000068740 42.3676 -71.1991 8 "2012-06-29 00:20:00" 28.52 -51210.6 39427.8 -13359.0
"2012-06-29 00:40:36" 13.0 52579.119176385946 000000000068740 42.3681 -71.1993 9 "2012-06-29 00:40:36" 28.47 -51210.3 39428.9 -13363.3
"2012-06-29 01:00:27" 13.0 52578.84424493187 000000000068740 42.3676 -71.1991 10 "2012-06-29 01:00:27" 28.48 -51213.6 39423.4 -13361.0
"2012-06-29 01:20:00" 13.0 52578.840122624766 000000000068740 42.3676 -71.1991 11 "2012-06-29 01:20:00" 28.47 -51201.1 39421.9 -13376.0
"2012-06-29 01:39:59" 13.0 52578.8359089454 000000000068740 42.3676 -71.1991 12 "2012-06-29 01:39:59" 28.45 -51197.9 39419.5 -13375.9
"2012-06-29 02:00:03" 12.9 52578.83167769454 000000000068740 42.3676 -71.1991 1 "2012-06-29 02:00:03" 28.43 -51199.1 39418.5 -13374.4
"2012-06-29 02:20:35" 12.9 31785.410578548464 000000000068740 0.0 0.0 2 "2012-06-29 02:20:35" 28.41 -51199.7 39415.7 -13375.7
"2012-06-29 02:40:26" 12.9 52578.8231624788 000000000068740 42.3676 -71.1991 3 "2012-06-29 02:40:26" 28.39 -51202.8 39415.3 -13367.0
"2012-06-29 03:00:00" 12.9 52578.83730338055 000000000068740 42.3676 -71.1992 4 "2012-06-29 03:00:00" 28.39 -51204.3 39419.7 -13366.8
"2012-06-29 03:20:00" 12.9 52578.83308618289 000000000068740 42.3676 -71.1992 5 "2012-06-29 03:20:00" 28.37 -51202.1 39418.1 -13365.6
"2012-06-29 03:40:20" 12.9 52578.81053198733 000000000068740 42.3676 -71.1991 6 "2012-06-29 03:40:20" 28.34 -51197.1 39411.3 -13358.2
"2012-06-29 04:00:00" 12.9 52578.8246517882 000000000068740 42.3676 -71.1992 7 "2012-06-29 04:00:00" 28.33 -51191.8 39409.2 -13363.7
"2012-06-29 04:20:34" 12.9 52578.802048403 000000000068740 42.3676 -71.1991 8 "2012-06-29 04:20:34" 28.29 -51189.7 39411.2 -13366.0
"2012-06-29 04:39:59" 12.9 52578.7979542129 000000000068740 42.3676 -71.1991 9 "2012-06-29 04:39:59" 28.3 -51188.9 39416.3 -13368.6
"2012-06-29 05:00:35" 12.9 52578.811877196466 000000000068740 42.3676 -71.1992 10 "2012-06-29 05:00:35" 28.25 -51187.8 39415.1 -13371.5
"2012-06-29 05:20:00" 12.9 52578.78951631631 000000000068740 42.3676 -71.1991 11 "2012-06-29 05:20:00" 28.24 -51190.4 39415.6 -13373.4
"2012-06-29 05:40:34" 12.9 52578.813755919175 000000000068740 42.3677 -71.199 12 "2012-06-29 05:40:34" 28.19 -51194.2 39419.3 -13373.5
"2012-06-29 06:00:02" 12.9 52578.799341581405 000000000068740 42.3676 -71.1992 1 "2012-06-29 06:00:02" 28.17 -51194.5 39423.9 -13374.8
"2012-06-29 06:20:35" 12.9 52578.841851398705 000000000068740 42.3677 -71.1992 2 "2012-06-29 06:20:35" 28.13 -51196.0 39419.1 -13371.6
"2012-06-29 06:39:59" 12.9 52578.772651069004 000000000068740 42.3676 -71.1991 3 "2012-06-29 06:39:59" 28.11 -51193.1 39422.4 -13369.7
"2012-06-29 07:00:00" 12.9 52578.768430364886 000000000068740 42.3676 -71.1991 4 "2012-06-29 07:00:00" 28.06 -51192.8 39425.1 -13370.7
"2012-06-29 07:20:00" 12.9 52578.829322835416 000000000068740 42.3677 -71.1992 5 "2012-06-29 07:20:00" 28.02 -51193.5 39423.5 -13371.8
"2012-06-29 07:40:09" 12.9 52578.73138781081 000000000068740 42.3675 -71.1992 6 "2012-06-29 07:40:09" 27.97 -51195.8 39425.1 -13373.0
"2012-06-29 07:59:59" 12.9 52578.755782311295 000000000068740 42.3676 -71.1991 7 "2012-06-29 07:59:59" 27.93 -51195.9 39421.0 -13370.6
"2012-06-29 08:20:00" 12.9 52578.769828246725 000000000068740 42.3676 -71.1992 8 "2012-06-29 08:20:00" 27.91 -51198.3 39425.3 -13370.4
"2012-06-29 08:40:03" 12.9 52578.8124435431 000000000068740 42.3677 -71.1992 9 "2012-06-29 08:40:03" 27.88 -51199.0 39428.8 -13370.7
"2012-06-29 09:00:32" 12.9 52578.74301477285 000000000068740 42.3676 -71.1991 10 "2012-06-29 09:00:32" 27.82 -51202.6 39429.9 -13369.2
"2012-06-29 09:20:35" 12.9 52578.72847702666 000000000068740 42.3675 -71.1993 11 "2012-06-29 09:20:35" 27.78 -51202.2 39430.8 -13364.9
"2012-06-29 09:39:59" 12.9 52578.734696369655 000000000068740 42.3676 -71.1991 12 "2012-06-29 09:39:59" 27.76 -51200.1 39431.1 -13362.6
"2012-06-29 14:30:33" 12.9 52578.72027085928 000000000068740 42.3677 -71.1991 12 "2012-06-29 14:30:33" 28.23 -10061.0 -9689.7 8949.9
"2012-06-29 14:40:03" 12.9 52578.67142452428 000000000068740 42.3676 -71.1991 1 "2012-06-29 14:40:03" 28.64 -5388.5 -47426.3 36178.5
"2012-06-29 15:00:00" 12.9 52578.66721788336 000000000068740 42.3676 -71.1991 2 "2012-06-29 15:00:00" 28.57 -5623.8 -47529.0 36204.2
"2012-06-29 15:20:23" 12.9 52578.66291987028 000000000068740 42.3676 -71.1991 3 "2012-06-29 15:20:23" 28.57 -5643.2 -47566.8 36143.9
"2012-06-29 15:39:59" 12.9 52578.65878703056 000000000068740 42.3676 -71.1991 4 "2012-06-29 15:39:59" 28.58 -5650.1 -47573.7 36134.8
