sample_datetime bat grf12 id lat lon num sample_datetime t x y z
"2012-08-05 16:00:00" 14.0 52567.47561913286 000000000011070 42.3676 -71.1994 1 "2012-08-05 16:00:00" 34.65 -57118.3 413545.6 -701475.2
"2012-08-05 16:20:00" 14.0 52567.471402588 000000000011070 42.3676 -71.1994 2 "2012-08-05 16:20:00" 35.18 -56941.3 413250.3 -704337.3
"2012-08-05 16:39:59" 14.0 52567.46718955722 000000000011070 42.3676 -71.1994 3 "2012-08-05 16:39:59" 36.01 -56708.0 412761.8 -708931.7
"2012-08-05 16:59:59" 14.0 52567.44472048811 000000000011070 42.3676 -71.1993 4 "2012-08-05 16:59:59" 35.91 -56672.4 412648.7 -711959.4
"2012-08-05 17:20:00" 14.0 52567.50561424016 000000000011070 42.3677 -71.1994 5 "2012-08-05 17:20:00" 35.59 -56672.9 412855.0 -703615.1
"2012-08-05 17:39:59" 14.0 52567.50140121694 000000000011070 42.3677 -71.1994 6 "2012-08-05 17:39:59" 35.3 -56639.0 412988.5 -710106.1
"2012-08-05 18:00:00" 14.0 52567.47892867752 000000000011070 42.3677 -71.1993 7 "2012-08-05 18:00:00" 34.74 -56633.3 413333.5 -712039.1
"2012-08-05 18:20:00" 14.0 52567.42785082019 000000000011070 42.3676 -71.1993 8 "2012-08-05 18:20:00" 34.65 -56617.7 413304.2 -707652.2
"2012-08-05 18:39:59" 14.0 52567.470499128816 000000000011070 42.3677 -71.1993 9 "2012-08-05 18:39:59" 34.26 -56614.2 413478.8 -709838.2
"2012-08-05 19:00:00" 14.0 52567.46627908419 000000000011070 42.3677 -71.1993 10 "2012-08-05 19:00:00" 33.86 -56651.4 413679.3 -713476.0
"2012-08-05 19:20:00" 14.0 52567.41520120728 000000000011070 42.3676 -71.1993 11 "2012-08-05 19:20:00" 33.25 -56686.4 414041.8 -709198.5
"2012-08-05 19:39:59" 14.0 52567.429240666985 000000000011070 42.3676 -71.1994 12 "2012-08-05 19:39:59" 33.14 -56668.1 414101.6 -709896.8
"2012-08-05 19:59:59" 14.0 52567.40677164691 000000000011070 42.3676 -71.1993 1 "2012-08-05 19:59:59" 33.28 -56701.6 413959.5 -707400.4
"2012-08-05 20:20:00" 14.0 52567.40255159652 000000000011070 42.3676 -71.1993 2 "2012-08-05 20:20:00" 33.42 -56699.1 413734.5 -709116.8
"2012-08-05 20:39:59" 14.0 52567.39833857383 000000000011070 42.3676 -71.1993 3 "2012-08-05 20:39:59" 33.14 -56720.6 413854.0 -721106.6
"2012-08-05 21:00:00" 14.0 52567.39411852388 000000000011070 42.3676 -71.1993 4 "2012-08-05 21:00:00" 32.21 -56772.9 414344.0 -715236.7
"2012-08-05 21:20:00" 14.0 52567.455015811815 000000000011070 42.3677 -71.1994 5 "2012-08-05 21:20:00" 30.16 -56971.5 415382.0 -716553.0
"2012-08-05 21:39:59" 14.0 52567.432550359976 000000000011070 42.3677 -71.1993 6 "2012-08-05 21:39:59" 28.39 -57156.7 416282.4 -720533.5
"2012-08-05 22:00:00" 14.0 52567.42833031752 000000000011070 42.3677 -71.1993 7 "2012-08-05 22:00:00" 26.53 -57372.0 417250.0 -716417.1
"2012-08-05 22:20:00" 14.0 52567.44236621023 000000000011070 42.3677 -71.1994 8 "2012-08-05 22:20:00" 25.17 -57473.3 417918.2 -722710.8
"2012-08-05 22:39:59" 14.0 52567.419900774745 000000000011070 42.3677 -71.1993 9 "2012-08-05 22:39:59" 24.32 -57559.4 418381.1 -720125.8
"2012-08-05 22:59:59" 14.0 52567.38707525671 000000000011070 42.3676 -71.1994 10 "2012-08-05 22:59:59" 23.72 -57620.3 418702.2 -717990.3
"2012-08-05 23:20:00" 14.0 52567.364602777474 000000000011070 42.3676 -71.1993 11 "2012-08-05 23:20:00" 23.07 -57768.6 419113.2 -718032.1
"2012-08-05 23:39:59" 14.0 52567.40725119174 000000000011070 42.3677 -71.1993 12 "2012-08-05 23:39:59" 22.31 -57884.8 419540.2 -720965.8
"2012-08-06 00:00:00" 14.0 52567.35616970926 000000000011070 42.3676 -71.1993 1 "2012-08-06 00:00:00" 21.57 -57977.4 419952.9 -717701.2
"2012-08-06 00:20:00" 14.0 52567.35195317556 000000000011070 42.3676 -71.1993 2 "2012-08-06 00:20:00" 20.99 -58001.1 420182.8 -720392.2
"2012-08-06 00:39:59" 14.0 52567.39460161096 000000000011070 42.3677 -71.1993 3 "2012-08-06 00:39:59" 20.56 -58064.8 420484.4 -720445.7
"2012-08-06 01:00:00" 14.0 52567.3617725086 000000000011070 42.3676 -71.1994 4 "2012-08-06 01:00:00" 20.35 -58081.1 420660.4 -721163.8
"2012-08-06 01:20:00" 14.0 52567.33930357582 000000000011070 42.3676 -71.1993 5 "2012-08-06 01:20:00" 20.28 -58109.1 420735.9 -718108.3
"2012-08-06 01:39:59" 14.0 52567.33509055682 000000000011070 42.3676 -71.1993 6 "2012-08-06 01:39:59" 20.32 -58137.2 420784.2 -718956.4
"2012-08-06 01:59:59" 14.0 52567.33087402432 000000000011070 42.3676 -71.1993 7 "2012-08-06 01:59:59" 20.41 -58130.2 420769.9 -718310.9
"2012-08-06 02:20:00" 14.0 52567.326653978314 000000000011070 42.3676 -71.1993 8 "2012-08-06 02:20:00" 20.49 -58131.8 420750.5 -714939.9
"2012-08-06 02:39:59" 14.0 52567.32244096008 000000000011070 42.3676 -71.1993 9 "2012-08-06 02:39:59" 20.59 -58135.6 420703.6 -715743.1
"2012-08-06 03:00:00" 14.0 52567.31822091455 000000000011070 42.3676 -71.1993 10 "2012-08-06 03:00:00" 20.73 -58130.6 420635.9 -714146.6
"2012-08-06 03:20:00" 14.0 52567.31400438302 000000000011070 42.3676 -71.1993 11 "2012-08-06 03:20:00" 20.81 -58137.3 420596.1 -717174.8
"2012-08-06 03:39:59" 14.0 52567.35665288184 000000000011070 42.3677 -71.1993 12 "2012-08-06 03:39:59" 20.82 -58187.7 420608.3 -718296.7
"2012-08-06 04:00:00" 14.0 52567.352432843836 000000000011070 42.3677 -71.1993 1 "2012-08-06 04:00:00" 20.69 -58199.7 420710.2 -714637.5
"2012-08-06 04:20:00" 14.0 52567.34821631986 000000000011070 42.3677 -71.1993 2 "2012-08-06 04:20:00" 20.48 -58215.1 420892.0 -716532.7
"2012-08-06 04:39:59" 14.0 52567.29714177318 000000000011070 42.3676 -71.1993 3 "2012-08-06 04:39:59" 20.24 -58219.8 421040.2 -715918.5
"2012-08-06 04:59:59" 14.0 52567.33978678644 000000000011070 42.3677 -71.1993 4 "2012-08-06 04:59:59" 19.98 -58236.8 421203.1 -718216.5
"2012-08-06 05:20:00" 14.0 52567.288705199084 000000000011070 42.3676 -71.1993 5 "2012-08-06 05:20:00" 19.73 -58269.0 421413.2 -718328.9
"2012-08-06 05:39:59" 14.0 52567.284492183055 000000000011070 42.3676 -71.1993 6 "2012-08-06 05:39:59" 19.61 -58286.4 421488.8 -718192.1
"2012-08-06 06:00:00" 14.0 52567.327133703584 000000000011070 42.3677 -71.1993 7 "2012-08-06 06:00:00" 19.47 -58323.9 421601.1 -717502.0
"2012-08-06 06:20:00" 14.0 52567.27605561039 000000000011070 42.3676 -71.1993 8 "2012-08-06 06:20:00" 19.32 -58338.6 421704.1 -719013.4
"2012-08-06 06:39:59" 14.0 52567.31870417264 000000000011070 42.3677 -71.1993 9 "2012-08-06 06:39:59" 19.15 -58355.0 421808.0 -718494.2
"2012-08-06 07:00:00" 14.0 52567.3144841368 000000000011070 42.3677 -71.1993 10 "2012-08-06 07:00:00" 19.01 -58389.6 421888.2 -720261.2
"2012-08-06 07:20:00" 14.0 52567.31026761504 000000000011070 42.3677 -71.1993 11 "2012-08-06 07:20:00" 18.95 -58425.8 421948.4 -718921.0
"2012-08-06 07:39:59" 14.0 52567.259193009384 000000000011070 42.3676 -71.1993 12 "2012-08-06 07:39:59" 18.92 -58428.3 422030.9 -720793.5
"2012-08-06 07:59:59" 14.0 52567.27322877169 000000000011070 42.3676 -71.1994 1 "2012-08-06 07:59:59" 18.95 -58447.1 422029.7 -718875.5
"2012-08-06 08:20:00" 14.0 52567.250756439666 000000000011070 42.3676 -71.1993 2 "2012-08-06 08:20:00" 18.99 -58468.8 422035.5 -721282.4
"2012-08-06 08:39:59" 14.0 52567.246543425856 000000000011070 42.3676 -71.1993 3 "2012-08-06 08:39:59" 18.99 -58488.5 422053.0 -719834.3
"2012-08-06 09:00:00" 14.0 52567.28918500987 000000000011070 42.3677 -71.1993 4 "2012-08-06 09:00:00" 18.96 -58514.3 422100.0 -718817.9
"2012-08-06 09:20:00" 14.0 52567.23810685763 000000000011070 42.3676 -71.1993 5 "2012-08-06 09:20:00" 18.85 -58462.0 422182.8 -719487.9
"2012-08-06 09:39:59" 14.0 52567.2338938446 000000000011070 42.3676 -71.1993 6 "2012-08-06 09:39:59" 18.7 -58439.7 422280.1 -722375.3
"2012-08-06 10:00:00" 14.0 52567.22967380417 000000000011070 42.3676 -71.1993 7 "2012-08-06 10:00:00" 18.57 -58477.6 422333.3 -723043.3
"2012-08-06 10:20:00" 14.0 52567.27231893013 000000000011070 42.3677 -71.1993 8 "2012-08-06 10:20:00" 18.58 -58525.1 422341.3 -720904.5
"2012-08-06 10:39:59" 14.0 52567.2212442655 000000000011070 42.3676 -71.1993 9 "2012-08-06 10:39:59" 18.74 -58537.4 422293.1 -722808.0
"2012-08-06 10:59:59" 14.0 52567.21702773962 000000000011070 42.3676 -71.1993 10 "2012-08-06 10:59:59" 19.4 -58429.5 422073.5 -719519.1
"2012-08-06 11:20:00" 14.0 52567.23105993854 000000000011070 42.3676 -71.1994 11 "2012-08-06 11:20:00" 20.9 -58225.4 421422.9 -715857.5
"2012-08-06 11:39:59" 14.0 52567.27370858084 000000000011070 42.3677 -71.1994 12 "2012-08-06 11:39:59" 22.3 -58129.6 420728.2 -713533.7
"2012-08-06 20:30:32" 13.9 52067.64905692955 000000000011070 41.5338 -70.6471 12 "2012-08-06 20:30:32" 24.27 -264602.4 481352.5 -640430.4
"2012-08-06 20:39:59" 14.0 52067.62835787793 000000000011070 41.5338 -70.647 1 "2012-08-06 20:39:59" 24.43 -263410.4 476681.4 -640755.8
"2012-08-06 21:00:00" 14.0 52067.624111122066 000000000011070 41.5338 -70.647 2 "2012-08-06 21:00:00" 24.77 -260599.7 465382.3 -662665.1
"2012-08-06 21:20:00" 14.0 52067.61986790246 000000000011070 41.5338 -70.647 3 "2012-08-06 21:20:00" 24.29 -260780.1 465595.9 -658663.7
"2012-08-06 21:39:59" 14.0 52067.61562821915 000000000011070 41.5338 -70.647 4 "2012-08-06 21:39:59" 23.11 -261152.5 466344.2 -659235.1
"2012-08-06 22:00:00" 14.0 52067.562928404215 000000000011070 41.5337 -70.647 5 "2012-08-06 22:00:00" 22.27 -261409.3 466835.7 -662521.4
"2012-08-06 22:20:00" 14.0 52067.62583234629 000000000011070 41.5338 -70.6471 6 "2012-08-06 22:20:00" 21.69 -261532.8 467108.2 -659753.6
"2012-08-06 22:39:59" 14.0 52067.60289856258 000000000011070 41.5338 -70.647 7 "2012-08-06 22:39:59" 21.17 -261704.8 467398.7 -662729.5
"2012-08-06 23:00:32" 14.0 52067.550085576106 000000000011070 41.5337 -70.647 8 "2012-08-06 23:00:32" 20.68 -261861.2 467654.6 -663647.9
"2012-08-06 23:20:00" 14.0 52067.59440859016 000000000011070 41.5338 -70.647 9 "2012-08-06 23:20:00" 20.33 -261973.4 467839.3 -661506.6
"2012-08-06 23:39:59" 14.0 52067.56040991446 000000000011070 41.5337 -70.6471 10 "2012-08-06 23:39:59" 19.9 -262064.5 467998.4 -662061.1
"2012-08-07 00:00:00" 14.0 52067.585922154714 000000000011070 41.5338 -70.647 11 "2012-08-07 00:00:00" 19.54 -262198.7 468206.1 -663940.5
"2012-08-07 00:20:00" 14.0 52067.58167893741 000000000011070 41.5338 -70.647 12 "2012-08-07 00:20:00" 19.19 -262373.2 468370.3 -663759.0
"2012-08-07 00:39:59" 13.9 52067.57743925633 000000000011070 41.5338 -70.647 1 "2012-08-07 00:39:59" 18.88 -262487.8 468501.6 -665308.0
"2012-08-07 01:00:00" 13.9 52067.57319250351 000000000011070 41.5338 -70.647 2 "2012-08-07 01:00:00" 18.52 -262632.2 468695.9 -662920.2
"2012-08-07 01:20:00" 13.9 52067.5391902338 000000000011070 41.5337 -70.6471 3 "2012-08-07 01:20:00" 18.2 -262785.0 468860.9 -666893.4
"2012-08-07 01:39:59" 13.9 52067.58340365489 000000000011070 41.5338 -70.6471 4 "2012-08-07 01:39:59" 17.95 -262894.1 468973.2 -666123.0
"2012-08-07 01:59:59" 13.9 52067.512013252126 000000000011070 41.5337 -70.647 5 "2012-08-07 01:59:59" 17.73 -262999.3 469092.7 -667816.8
"2012-08-07 02:20:00" 13.9 52067.556219638805 000000000011070 41.5338 -70.647 6 "2012-08-07 02:20:00" 17.57 -263077.8 469161.9 -668420.9
"2012-08-07 02:39:59" 13.9 52067.57067399163 000000000011070 41.5338 -70.6471 7 "2012-08-07 02:39:59" 17.45 -263153.8 469241.8 -667862.7
"2012-08-07 03:00:00" 13.9 52067.54773320794 000000000011070 41.5338 -70.647 8 "2012-08-07 03:00:00" 17.34 -263211.0 469328.8 -667525.2
"2012-08-07 03:20:00" 13.9 52067.49503682823 000000000011070 41.5337 -70.647 9 "2012-08-07 03:20:00" 17.3 -263245.3 469382.8 -668219.5
"2012-08-07 03:39:59" 13.9 52067.49079714286 000000000011070 41.5337 -70.647 10 "2012-08-07 03:39:59" 17.24 -263283.3 469425.6 -665545.3
"2012-08-07 04:00:00" 13.9 52067.53500356363 000000000011070 41.5338 -70.647 11 "2012-08-07 04:00:00" 17.1 -263357.9 469522.0 -667193.8
"2012-08-07 04:20:00" 13.9 52067.48230716494 000000000011070 41.5337 -70.647 12 "2012-08-07 04:20:00" 17.04 -263416.1 469595.6 -666130.2
"2012-08-07 04:39:59" 13.9 52067.52652067127 000000000011070 41.5338 -70.647 1 "2012-08-07 04:39:59" 16.96 -263464.9 469657.3 -668263.2
"2012-08-07 04:59:59" 13.9 52067.54097145285 000000000011070 41.5338 -70.6471 2 "2012-08-07 04:59:59" 16.81 -263520.0 469749.6 -666766.9
"2012-08-07 05:20:00" 13.9 52067.518030707986 000000000011070 41.5338 -70.647 3 "2012-08-07 05:20:00" 16.64 -263604.7 469870.3 -671098.7
"2012-08-07 05:39:59" 13.9 52067.51379103076 000000000011070 41.5338 -70.647 4 "2012-08-07 05:39:59" 16.44 -263694.4 469997.9 -667380.2
"2012-08-07 06:00:00" 13.9 52067.5095442817 000000000011070 41.5338 -70.647 5 "2012-08-07 06:00:00" 16.25 -263784.5 470138.3 -669439.6
"2012-08-07 06:20:00" 13.9 52067.50530106899 000000000011070 41.5338 -70.647 6 "2012-08-07 06:20:00" 16.11 -263865.2 470261.5 -669432.9
"2012-08-07 06:39:59" 13.9 52067.5010613925 000000000011070 41.5338 -70.647 7 "2012-08-07 06:39:59" 15.97 -263923.3 470371.1 -668575.2
"2012-08-07 07:00:00" 13.9 52067.49681464424 000000000011070 41.5338 -70.647 8 "2012-08-07 07:00:00" 15.81 -264004.3 470486.1 -667999.9
"2012-08-07 07:20:00" 13.9 52067.49257143227 000000000011070 41.5338 -70.647 9 "2012-08-07 07:20:00" 15.67 -264083.1 470595.6 -669060.2
"2012-08-07 07:39:59" 13.9 52067.488331756496 000000000011070 41.5338 -70.647 10 "2012-08-07 07:39:59" 15.56 -264138.4 470700.0 -667024.4
"2012-08-07 07:59:59" 13.9 52067.48408854503 000000000011070 41.5338 -70.647 11 "2012-08-07 07:59:59" 15.49 -264179.5 470783.6 -667806.6
"2012-08-07 08:20:00" 13.9 52067.47984179781 000000000011070 41.5338 -70.647 12 "2012-08-07 08:20:00" 15.41 -264215.4 470831.2 -667537.9
"2012-08-07 08:39:59" 13.9 52067.47560212281 000000000011070 41.5338 -70.647 1 "2012-08-07 08:39:59" 15.31 -264257.6 470926.6 -661619.9
"2012-08-07 09:00:00" 13.9 52067.47135537608 000000000011070 41.5338 -70.647 2 "2012-08-07 09:00:00" 15.19 -264301.5 470990.6 -665902.1
"2012-08-07 09:20:00" 13.9 52067.46711216561 000000000011070 41.5338 -70.647 3 "2012-08-07 09:20:00" 15.09 -264359.7 471040.8 -667056.6
"2012-08-07 09:39:59" 13.9 52067.46287249137 000000000011070 41.5338 -70.647 4 "2012-08-07 09:39:59" 14.92 -264446.3 471188.2 -665973.0
"2012-08-07 10:00:00" 13.9 52067.45862574542 000000000011070 41.5338 -70.647 5 "2012-08-07 10:00:00" 14.88 -264500.7 471297.1 -668791.1
"2012-08-07 10:20:00" 13.9 52067.454382535754 000000000011070 41.5338 -70.647 6 "2012-08-07 10:20:00" 15.23 -264486.8 471155.5 -668196.2
"2012-08-07 10:40:03" 13.9 52067.40167540927 000000000011070 41.5337 -70.647 7 "2012-08-07 10:40:03" 15.95 -264324.7 470729.1 -667702.1
"2012-08-07 10:59:59" 13.9 52067.46459355313 000000000011070 41.5338 -70.6471 8 "2012-08-07 10:59:59" 17.03 -264007.8 470248.6 -665774.8
"2012-08-07 11:20:00" 13.9 52067.46034680289 000000000011070 41.5338 -70.6471 9 "2012-08-07 11:20:00" 18.28 -263646.9 469609.2 -665706.3
"2012-08-07 11:39:59" 13.9 52067.43741323545 000000000011070 41.5338 -70.647 10 "2012-08-07 11:39:59" 19.62 -263246.3 468897.6 -665176.3
"2012-08-07 12:00:00" 13.9 52067.45186037521 000000000011070 41.5338 -70.6471 11 "2012-08-07 12:00:00" 21.09 -262815.6 468257.8 -662533.6
"2012-08-07 12:20:00" 13.9 52067.42892328282 000000000011070 41.5338 -70.647 12 "2012-08-07 12:20:00" 22.33 -262385.7 467450.4 -663777.8
"2012-08-07 12:39:59" 13.9 52067.424683610865 000000000011070 41.5338 -70.647 1 "2012-08-07 12:39:59" 23.37 -261990.7 466742.3 -662145.2
"2012-08-07 13:00:00" 13.9 52067.43913073549 000000000011070 41.5338 -70.6471 2 "2012-08-07 13:00:00" 24.27 -261651.5 466262.1 -666171.3
"2012-08-07 13:20:00" 13.9 52067.41619365974 000000000011070 41.5338 -70.647 3 "2012-08-07 13:20:00" 25.16 -261311.3 465751.9 -663666.5
"2012-08-07 13:39:59" 13.9 52067.430647846326 000000000011070 41.5338 -70.6471 4 "2012-08-07 13:39:59" 25.99 -260977.7 465247.6 -661532.0
"2012-08-07 13:59:59" 13.9 52067.426404634134 000000000011070 41.5338 -70.6471 5 "2012-08-07 13:59:59" 26.66 -260503.3 464456.6 -665711.2
"2012-08-07 14:20:00" 13.9 52067.422157886154 000000000011070 41.5338 -70.6471 6 "2012-08-07 14:20:00" 28.85 -177241.1 543260.7 -472165.0
"2012-08-07 14:39:59" 13.9 52067.41791821046 000000000011070 41.5338 -70.6471 7 "2012-08-07 14:39:59" 29.62 -177077.2 542760.8 -474289.9
"2012-08-07 15:00:00" 13.9 52067.394977626434 000000000011070 41.5338 -70.647 8 "2012-08-07 15:00:00" 29.68 -177056.3 542982.2 -471800.9
"2012-08-07 15:20:00" 13.9 52067.39073442055 000000000011070 41.5338 -70.647 9 "2012-08-07 15:20:00" 29.36 -177152.6 543355.5 -472424.4
"2012-08-07 15:39:59" 13.9 52067.38649475094 000000000011070 41.5338 -70.647 10 "2012-08-07 15:39:59" 28.96 -177246.9 543738.3 -474054.0
"2012-08-07 16:00:00" 13.9 52067.37118222524 000000000011070 41.5337 -70.6472 11 "2012-08-07 16:00:00" 28.59 -177330.0 544130.7 -483389.4
"2012-08-07 16:20:00" 13.9 52067.39669861981 000000000011070 41.5338 -70.6471 12 "2012-08-07 16:20:00" 28.81 -177281.2 544089.2 -472234.3
"2012-08-07 16:39:59" 13.9 52067.392458945586 000000000011070 41.5338 -70.6471 1 "2012-08-07 16:39:59" 28.93 -176204.7 543676.7 -477392.1
"2012-08-07 16:59:59" 13.9 52067.3397623209 000000000011070 41.5337 -70.6471 2 "2012-08-07 16:59:59" 29.22 -175687.7 543486.1 -481123.9
"2012-08-07 17:20:00" 13.9 52067.365275190496 000000000011070 41.5338 -70.647 3 "2012-08-07 17:20:00" 28.97 -178101.2 542659.0 -475529.2
"2012-08-07 17:39:59" 13.9 52067.3312758887 000000000011070 41.5337 -70.6471 4 "2012-08-07 17:39:59" 28.22 -178296.5 543279.5 -477994.5
"2012-08-07 18:00:00" 13.9 52067.375482571384 000000000011070 41.5338 -70.6471 5 "2012-08-07 18:00:00" 27.51 -178426.7 543777.2 -480531.1
"2012-08-07 18:20:00" 13.9 52067.37123936257 000000000011070 41.5338 -70.6471 6 "2012-08-07 18:20:00" 27.23 -178477.0 544027.0 -483112.3
"2012-08-07 18:39:59" 13.9 52067.36699968987 000000000011070 41.5338 -70.6471 7 "2012-08-07 18:39:59" 27.1 -178483.1 544092.1 -487553.0
"2012-08-07 19:00:00" 13.9 52067.34405917241 000000000011070 41.5338 -70.647 8 "2012-08-07 19:00:00" 27.35 -178390.1 543802.4 -486886.3
"2012-08-07 19:20:00" 13.9 52067.29136249011 000000000011070 41.5337 -70.647 9 "2012-08-07 19:20:00" 27.17 -178386.4 543813.1 -493466.5
"2012-08-07 19:39:59" 13.9 52067.35427006546 000000000011070 41.5338 -70.6471 10 "2012-08-07 19:39:59" 26.71 -178484.3 544171.5 -495681.5
"2012-08-07 19:59:59" 13.9 52067.368720565726 000000000011070 41.5338 -70.6472 11 "2012-08-07 19:59:59" 26.16 -178620.8 544550.0 -493986.2
"2012-08-07 20:20:00" 13.9 52067.34578011444 000000000011070 41.5338 -70.6471 12 "2012-08-07 20:20:00" 25.59 -178705.3 544859.2 -490692.1
"2012-08-07 20:39:59" 13.9 52067.341540443296 000000000011070 41.5338 -70.6471 1 "2012-08-07 20:39:59" 24.84 -178770.7 545137.6 -491892.8
"2012-08-07 21:00:00" 13.9 52067.318599959115 000000000011070 41.5338 -70.647 2 "2012-08-07 21:00:00" -0.01 -25.6 -25.6 -25.6
"2012-08-07 21:20:00" 13.9 52067.33305049381 000000000011070 41.5338 -70.6471 3 "2012-08-07 21:20:00" 23.52 -197236.9 547215.4 -491685.2
"2012-08-07 21:39:59" 13.9 52067.32881082343 000000000011070 41.5338 -70.6471 4 "2012-08-07 21:39:59" 22.96 -200870.0 551015.7 -484174.1
"2012-08-07 22:00:00" 13.9 52067.257416824024 000000000011070 41.5337 -70.647 5 "2012-08-07 22:00:00" 22.48 -200949.1 551262.6 -482230.8
"2012-08-07 22:20:00" 13.9 52067.32032087543 000000000011070 41.5338 -70.6471 6 "2012-08-07 22:20:00" 21.95 -201062.3 551514.4 -483878.8
"2012-08-07 22:39:59" 13.9 52067.31608120581 000000000011070 41.5338 -70.6471 7 "2012-08-07 22:39:59" 21.31 -201209.4 551797.5 -480748.1
"2012-08-07 22:59:59" 13.9 52067.29314429095 000000000011070 41.5338 -70.647 8 "2012-08-07 22:59:59" 20.55 -201362.7 552168.8 -485657.1
"2012-08-07 23:20:00" 13.9 52067.30759125937 000000000011070 41.5338 -70.6471 9 "2012-08-07 23:20:00" 19.8 -201584.5 552586.3 -473464.8
"2012-08-07 23:39:59" 13.9 52067.284657891585 000000000011070 41.5338 -70.647 10 "2012-08-07 23:39:59" 19.13 -201761.2 552929.3 -479812.4
"2012-08-08 00:00:00" 13.9 52067.250651297465 000000000011070 41.5337 -70.6471 11 "2012-08-08 00:00:00" 18.56 -201927.9 553264.5 -484567.4
"2012-08-08 00:20:00" 13.9 52067.29486164558 000000000011070 41.5338 -70.6471 12 "2012-08-08 00:20:00" 18.12 -202087.7 553561.7 -489365.5
"2012-08-08 00:39:59" 13.9 52067.29062197751 000000000011070 41.5338 -70.6471 1 "2012-08-08 00:39:59" 17.8 -202205.8 553768.9 -486164.9
"2012-08-08 01:00:00" 13.9 52067.28637523775 000000000011070 41.5338 -70.6471 2 "2012-08-08 01:00:00" 17.58 -202192.0 553876.7 -482796.0
"2012-08-08 01:20:00" 13.9 52067.28213203411 000000000011070 41.5338 -70.6471 3 "2012-08-08 01:20:00" 17.4 -202203.8 554065.3 -494438.9
"2012-08-08 01:39:59" 13.9 52067.27789236683 000000000011070 41.5338 -70.6471 4 "2012-08-08 01:39:59" 17.28 -202479.5 554304.0 -491063.5
"2012-08-08 01:59:59" 13.9 52067.25495550181 000000000011070 41.5338 -70.647 5 "2012-08-08 01:59:59" 17.18 -202502.0 554346.1 -496502.0
"2012-08-08 02:20:00" 13.9 52067.25070876827 000000000011070 41.5338 -70.647 6 "2012-08-08 02:20:00" 17.1 -202560.2 554449.5 -492403.5
"2012-08-08 02:40:36" 13.9 52067.227644574654 000000000011070 41.5338 -70.6469 7 "2012-08-08 02:40:36" 17.01 -202586.1 554524.1 -494598.7
"2012-08-08 03:00:00" 13.9 52067.21246240853 000000000011070 41.5337 -70.6471 8 "2012-08-08 03:00:00" 16.96 -202633.8 554595.8 -493563.6
"2012-08-08 03:20:00" 13.9 52067.28643264068 000000000011070 41.5339 -70.647 9 "2012-08-08 03:20:00" 16.86 -202683.6 554687.9 -496229.7
"2012-08-08 03:39:59" 13.9 52067.23373951676 000000000011070 41.5338 -70.647 10 "2012-08-08 03:39:59" 16.7 -202744.0 554780.2 -490868.4
"2012-08-08 04:00:00" 13.9 52067.24818641466 000000000011070 41.5338 -70.6471 11 "2012-08-08 04:00:00" 16.51 -202813.9 554900.1 -495480.7
"2012-08-08 04:20:00" 13.9 52067.243943213354 000000000011070 41.5338 -70.6471 12 "2012-08-08 04:20:00" 16.32 -202884.0 555021.4 -491001.1
"2012-08-08 04:39:59" 13.9 52067.22100992877 000000000011070 41.5338 -70.647 1 "2012-08-08 04:39:59" 16.22 -202921.8 555115.0 -492029.3
"2012-08-08 05:00:07" 13.9 52067.23543205956 000000000011070 41.5338 -70.6471 2 "2012-08-08 05:00:07" 16.23 -202957.3 555145.8 -490064.1
"2012-08-08 05:20:00" 13.9 52067.212520002024 000000000011070 41.5338 -70.647 3 "2012-08-08 05:20:00" 16.26 -202961.6 555150.0 -492894.8
