sample_datetime bat grf12 id lat lon num sample_datetime t x y z
"2012-08-04 21:00:34" 14.0 52567.74445117844 000000000066760 42.3677 -71.1993 3 "2012-08-04 21:00:34" 27.12 -4045.7 -24544.0 7586.2
"2012-08-04 21:20:33" 14.0 31788.545248067214 000000000066760 0.0 0.0 4 "2012-08-04 21:20:33" 27.17 -4041.8 -24547.0 7580.4
"2012-08-04 21:40:33" 14.0 31788.546431887655 000000000066760 0.0 0.0 5 "2012-08-04 21:40:33" 27.19 -4040.1 -24558.9 7570.3
"2012-08-04 22:00:33" 14.0 31788.547615708452 000000000066760 0.0 0.0 6 "2012-08-04 22:00:33" 27.21 -4025.2 -24570.4 7575.7
"2012-08-04 22:20:15" 14.0 52567.63936707376 000000000066760 42.3672 -71.2001 7 "2012-08-04 22:20:15" 27.22 -4016.4 -24565.6 7567.3
"2012-08-04 22:40:34" 14.0 52567.843239961185 000000000066760 42.3678 -71.1997 8 "2012-08-04 22:40:34" 27.22 -4021.9 -24554.8 7567.9
"2012-08-04 23:00:33" 14.0 31788.551167173006 000000000066760 0.0 0.0 9 "2012-08-04 23:00:33" 27.3 -4016.9 -24561.0 7563.2
"2012-08-04 23:20:04" 14.0 52567.53549274477 000000000066760 42.3672 -71.1996 10 "2012-08-04 23:20:04" 27.42 -4016.9 -24564.6 7561.4
"2012-08-04 23:40:31" 14.0 52567.44781384097 000000000066760 42.3671 -71.1994 11 "2012-08-04 23:40:31" 27.49 -4012.1 -24561.6 7557.0
"2012-08-05 00:00:34" 14.0 52567.56591886221 000000000066760 42.3674 -71.1993 12 "2012-08-05 00:00:34" 27.56 -4014.2 -24566.0 7560.3
"2012-08-05 00:20:03" 14.0 52567.514949719145 000000000066760 42.3673 -71.1993 1 "2012-08-05 00:20:03" 27.61 -4014.8 -24564.3 7558.5
"2012-08-05 00:40:03" 14.0 52567.58620313876 000000000066760 42.3675 -71.1992 2 "2012-08-05 00:40:03" 27.61 -4000.3 -24574.5 7548.5
"2012-08-05 01:00:35" 14.0 52567.1887251143 000000000066760 42.3667 -71.1991 3 "2012-08-05 01:00:35" 27.51 -4004.7 -24574.0 7550.9
"2012-08-05 01:20:35" 14.0 52567.697529749224 000000000066760 42.3676 -71.1996 4 "2012-08-05 01:20:35" 27.4 -4005.7 -24569.7 7551.6
"2012-08-05 01:40:27" 14.0 52567.805315530066 000000000066760 42.3678 -71.1997 5 "2012-08-05 01:40:27" 27.28 -4006.1 -24568.9 7554.2
"2012-08-05 02:00:36" 14.0 52567.60572658555 000000000066760 42.3675 -71.1994 6 "2012-08-05 02:00:36" 27.18 -4007.3 -24563.5 7554.0
"2012-08-05 02:20:36" 14.0 52568.50763845338 000000000066760 42.3692 -71.2 7 "2012-08-05 02:20:36" 27.11 -4010.6 -24559.4 7555.2
"2012-08-05 02:40:16" 14.0 52567.35515853329 000000000066760 42.3671 -71.1991 8 "2012-08-05 02:40:16" 27.05 -4011.7 -24565.0 7554.0
"2012-08-05 03:00:27" 14.0 52567.60100520882 000000000066760 42.3674 -71.1997 9 "2012-08-05 03:00:27" 26.99 -4010.0 -24559.6 7557.0
"2012-08-05 03:20:31" 14.0 52567.32841968526 000000000066760 42.3671 -71.199 10 "2012-08-05 03:20:31" 26.94 -4009.6 -24561.0 7557.6
"2012-08-05 03:40:36" 14.0 52567.717329269064 000000000066760 42.3679 -71.1991 11 "2012-08-05 03:40:36" 26.89 -4011.1 -24554.8 7556.4
"2012-08-05 04:00:04" 14.0 52567.601250727435 000000000066760 42.3677 -71.199 12 "2012-08-05 04:00:04" 26.85 -4012.1 -24554.2 7559.8
"2012-08-05 04:20:26" 14.0 52567.4381200764 000000000066760 42.3674 -71.1989 1 "2012-08-05 04:20:26" 26.81 -4012.4 -24553.4 7560.7
"2012-08-05 04:40:35" 14.0 31788.5712941733 000000000066760 0.0 0.0 2 "2012-08-05 04:40:35" 26.77 -4013.3 -24551.6 7563.9
"2012-08-05 05:00:03" 14.0 52567.5027793409 000000000066760 42.3674 -71.1993 3 "2012-08-05 05:00:03" 26.75 -4013.7 -24560.4 7551.6
"2012-08-05 05:20:00" 14.0 52567.59229598987 000000000066760 42.3676 -71.1993 4 "2012-08-05 05:20:00" 26.7 -4019.3 -24559.2 7560.4
"2012-08-05 05:40:27" 14.0 52567.54901995944 000000000066760 42.3674 -71.1996 5 "2012-08-05 05:40:27" 26.64 -4020.9 -24561.6 7559.1
"2012-08-05 06:00:00" 14.0 52567.38606033195 000000000066760 42.3671 -71.1995 6 "2012-08-05 06:00:00" 26.62 -4022.7 -24558.1 7559.8
"2012-08-05 06:20:00" 14.0 52567.53278508454 000000000066760 42.3675 -71.1993 7 "2012-08-05 06:20:00" 26.58 -4025.0 -24564.6 7558.0
"2012-08-05 06:40:36" 14.0 52567.37996039421 000000000066760 42.3673 -71.199 8 "2012-08-05 06:40:36" 26.53 -4026.9 -24563.2 7557.4
"2012-08-05 07:00:04" 14.0 52567.49572918455 000000000066760 42.3674 -71.1994 9 "2012-08-05 07:00:04" 26.51 -4027.0 -24563.0 7557.7
"2012-08-05 07:20:35" 14.0 52567.501759694074 000000000066760 42.3675 -71.1992 10 "2012-08-05 07:20:35" 26.46 -4026.5 -24561.6 7562.7
"2012-08-05 07:40:27" 14.0 52567.411744484045 000000000066760 42.3672 -71.1995 11 "2012-08-05 07:40:27" 26.44 -4027.4 -24556.8 7562.4
"2012-08-05 08:00:36" 14.0 52567.31377212025 000000000066760 42.367 -71.1995 12 "2012-08-05 08:00:36" 26.4 -4021.2 -24551.5 7565.9
"2012-08-05 12:20:03" 14.0 52567.36561275091 000000000066760 42.3675 -71.1988 1 "2012-08-05 12:20:03" 26.1 -3987.1 -24566.8 7543.6
"2012-08-05 12:40:33" 14.0 31788.59970418125 000000000066760 0.0 0.0 2 "2012-08-05 12:40:33" 26.1 -3989.4 -24575.9 7546.4
"2012-08-05 13:00:32" 14.0 52567.36497462608 000000000066760 42.3674 -71.1991 3 "2012-08-05 13:00:32" 26.11 -3982.5 -24577.8 7554.5
"2012-08-05 13:20:34" 14.0 52567.563989466944 000000000066760 42.3676 -71.1997 4 "2012-08-05 13:20:34" 26.14 -3977.2 -24579.9 7558.8
"2012-08-05 13:39:59" 14.0 52567.4296680649 000000000066760 42.3674 -71.1995 5 "2012-08-05 13:39:59" 26.18 -3984.3 -24580.5 7568.1
"2012-08-05 14:00:20" 14.0 52567.56842088335 000000000066760 42.3679 -71.199 6 "2012-08-05 14:00:20" 26.21 -3977.4 -24587.0 7577.9
"2012-08-05 14:20:33" 14.0 52567.272633837514 000000000066760 42.3672 -71.1992 7 "2012-08-05 14:20:33" 26.25 -3975.0 -24593.1 7585.9
"2012-08-05 14:40:08" 14.0 52567.35187241707 000000000066760 42.3673 -71.1994 8 "2012-08-05 14:40:08" 26.28 -3972.7 -24596.5 7596.8
"2012-08-05 15:00:04" 14.0 52567.25640630369 000000000066760 42.3673 -71.1989 9 "2012-08-05 15:00:04" 26.31 -3974.9 -24594.6 7606.5
"2012-08-05 15:20:00" 14.0 52567.400685602246 000000000066760 42.3675 -71.1992 10 "2012-08-05 15:20:00" 26.39 -3980.2 -24596.4 7614.3
"2012-08-05 15:40:33" 14.0 52567.385996672725 000000000066760 42.3674 -71.1994 11 "2012-08-05 15:40:33" 26.43 -3985.9 -24597.9 7618.6
"2012-08-05 16:00:33" 14.0 52568.14241914372 000000000066760 42.3684 -71.201 12 "2012-08-05 16:00:33" 26.5 -3992.2 -24597.2 7627.6
"2012-08-05 08:20:36" 13.9 52567.33816498957 000000000066760 42.3671 -71.1994 1 "2012-08-05 08:20:36" 26.38 -4022.1 -24551.4 7560.0
"2012-08-05 08:40:34" 13.9 52567.383276952685 000000000066760 42.3674 -71.1989 2 "2012-08-05 08:40:34" 26.36 -4020.1 -24551.8 7558.9
"2012-08-05 09:00:30" 13.9 52567.368718489146 000000000066760 42.3673 -71.1991 3 "2012-08-05 09:00:30" 26.33 -4018.4 -24551.3 7557.0
"2012-08-05 09:20:03" 13.9 52567.44796406289 000000000066760 42.3674 -71.1993 4 "2012-08-05 09:20:03" 26.3 -4020.7 -24554.2 7554.2
"2012-08-05 09:40:36" 13.9 52567.38887319933 000000000066760 42.3674 -71.199 5 "2012-08-05 09:40:36" 26.25 -4020.8 -24553.4 7550.2
"2012-08-05 10:00:33" 13.9 52567.494183401905 000000000066760 42.3674 -71.1996 6 "2012-08-05 10:00:33" 26.23 -4017.3 -24552.9 7546.1
"2012-08-05 10:20:28" 13.9 52567.786942992636 000000000066760 42.3678 -71.2002 7 "2012-08-05 10:20:28" 26.2 -4014.9 -24552.8 7543.4
"2012-08-05 10:40:34" 13.9 52567.381666314934 000000000066760 42.3671 -71.1998 8 "2012-08-05 10:40:34" 26.17 -4012.2 -24554.2 7538.7
"2012-08-05 11:00:28" 13.9 52567.41643701309 000000000066760 42.3673 -71.1995 9 "2012-08-05 11:00:28" 26.14 -4011.0 -24556.3 7541.1
"2012-08-05 11:20:04" 13.9 52567.394052147836 000000000066760 42.3673 -71.1994 10 "2012-08-05 11:20:04" 26.13 -4003.2 -24559.7 7537.5
"2012-08-05 11:40:34" 13.9 52567.454844479056 000000000066760 42.3674 -71.1995 11 "2012-08-05 11:40:34" 26.09 -3999.6 -24562.9 7539.6
"2012-08-05 12:00:34" 13.9 31788.597337494753 000000000066760 0.0 0.0 12 "2012-08-05 12:00:34" 26.08 -3992.4 -24567.6 7539.2
"2012-08-05 16:20:00" 14.0 52567.015598797654 000000000066760 42.3669 -71.1987 1 "2012-08-05 16:20:00" 26.57 -3997.7 -24597.4 7632.0
"2012-08-05 16:40:22" 14.0 52567.511509261225 000000000066760 42.3675 -71.1999 2 "2012-08-05 16:40:22" 26.63 -4003.7 -24601.4 7636.3
"2012-08-05 17:00:32" 14.0 52567.314376102186 000000000066760 42.3674 -71.1991 3 "2012-08-05 17:00:32" 26.7 -4015.5 -24598.8 7633.1
"2012-08-05 17:20:33" 14.0 52567.61501219391 000000000066760 42.3677 -71.2 4 "2012-08-05 17:20:33" 26.77 -4019.7 -24598.2 7631.4
"2012-08-05 17:40:31" 14.0 52567.27733731038 000000000066760 42.3673 -71.1992 5 "2012-08-05 17:40:31" 26.86 -4017.9 -24600.8 7636.8
"2012-08-05 18:00:34" 14.0 52567.25239623355 000000000066760 42.3671 -71.1996 6 "2012-08-05 18:00:34" 26.92 -4023.2 -24594.7 7630.3
"2012-08-05 18:20:33" 14.0 31788.619829460447 000000000066760 0.0 0.0 7 "2012-08-05 18:20:33" 26.99 -4020.3 -24597.6 7625.0
"2012-08-05 18:40:32" 14.0 52567.38455609079 000000000066760 42.3674 -71.1996 8 "2012-08-05 18:40:32" 27.06 -4020.9 -24594.8 7620.2
"2012-08-05 19:00:00" 14.0 52567.41941774463 000000000066760 42.3676 -71.1993 9 "2012-08-05 19:00:00" 27.14 -4019.8 -24595.6 7613.5
"2012-08-05 19:20:34" 14.0 52567.68045236459 000000000066760 42.3684 -71.1987 10 "2012-08-05 19:20:34" 27.21 -4023.7 -24596.2 7595.4
"2012-08-05 19:40:31" 14.0 52567.37437062174 000000000066760 42.3676 -71.1991 11 "2012-08-05 19:40:31" 27.28 -4018.2 -24597.4 7579.9
"2012-08-05 20:00:33" 14.0 31788.625748680093 000000000066760 0.0 0.0 12 "2012-08-05 20:00:33" 27.36 -4011.1 -24610.6 7570.9
"2012-08-05 20:20:33" 13.9 52566.98313711531 000000000066760 42.3669 -71.1988 1 "2012-08-05 20:20:33" 27.43 -4006.6 -24609.5 7565.4
"2012-08-05 20:40:34" 13.9 31788.628117357028 000000000066760 0.0 0.0 2 "2012-08-05 20:40:34" 27.51 -4001.8 -24614.7 7554.2
"2012-08-05 21:00:27" 13.9 52567.112851538 000000000066760 42.367 -71.1993 3 "2012-08-05 21:00:27" 27.58 -3997.7 -24622.5 7551.5
"2012-08-05 21:20:33" 13.9 52567.7341083759 000000000066760 42.3674 -71.2017 4 "2012-08-05 21:20:33" 27.64 -3995.9 -24627.0 7540.7
"2012-08-05 21:40:33" 13.9 31788.631667908772 000000000066760 0.0 0.0 5 "2012-08-05 21:40:33" 27.68 -3987.0 -24636.8 7535.0
"2012-08-05 22:00:33" 13.9 31788.632851755585 000000000066760 0.0 0.0 6 "2012-08-05 22:00:33" 27.71 -3973.2 -24646.2 7538.0
"2012-08-05 22:20:34" 13.9 31788.634036589323 000000000066760 0.0 0.0 7 "2012-08-05 22:20:34" 27.73 -3977.2 -24637.4 7529.3
"2012-08-05 22:40:03" 13.9 52567.336520277655 000000000066760 42.3676 -71.1991 8 "2012-08-05 22:40:03" 27.75 -3975.8 -24638.8 7526.7
"2012-08-05 23:00:33" 13.9 52567.31886269697 000000000066760 42.368 -71.198 9 "2012-08-05 23:00:33" 27.73 -3974.1 -24640.3 7524.1
"2012-08-05 23:20:33" 13.9 52567.262867563746 000000000066760 42.3675 -71.199 10 "2012-08-05 23:20:33" 27.74 -3970.1 -24645.0 7526.3
"2012-08-05 23:40:34" 13.9 52567.50085053251 000000000066760 42.3679 -71.1993 11 "2012-08-05 23:40:34" 27.72 -3969.0 -24645.6 7529.1
"2012-08-06 00:00:04" 13.9 52567.24171774016 000000000066760 42.3672 -71.1997 12 "2012-08-06 00:00:04" 27.71 -3965.2 -24649.1 7530.5
"2012-08-06 00:20:11" 13.9 52567.45353298666 000000000066760 42.3677 -71.1996 1 "2012-08-06 00:20:11" 27.67 -3965.5 -24644.6 7514.3
"2012-08-06 00:40:08" 13.9 52567.30874225581 000000000066760 42.3674 -71.1996 2 "2012-08-06 00:40:08" 27.63 -3962.4 -24647.0 7520.1
"2012-08-06 01:00:35" 13.9 31788.643508366324 000000000066760 0.0 0.0 3 "2012-08-06 01:00:35" 27.57 -3963.4 -24650.8 7521.6
"2012-08-06 01:20:35" 13.9 31788.64469221676 000000000066760 0.0 0.0 4 "2012-08-06 01:20:35" 27.54 -3959.2 -24650.0 7520.9
"2012-08-06 01:40:19" 13.9 52567.0252373757 000000000066760 42.3669 -71.1994 5 "2012-08-06 01:40:19" 27.49 -3958.0 -24653.9 7523.0
"2012-08-06 02:00:36" 13.9 52567.12504374316 000000000066760 42.3672 -71.1992 6 "2012-08-06 02:00:36" 27.45 -3959.0 -24654.3 7525.4
"2012-08-06 02:20:36" 13.9 52567.14943688501 000000000066760 42.3673 -71.1991 7 "2012-08-06 02:20:36" 27.4 -3960.9 -24649.1 7528.0
"2012-08-06 02:40:31" 13.9 52567.3405808928 000000000066760 42.3676 -71.1994 8 "2012-08-06 02:40:31" 27.35 -3962.0 -24646.5 7527.4
"2012-08-06 03:00:35" 13.9 52567.02113431204 000000000066760 42.3672 -71.1987 9 "2012-08-06 03:00:35" 27.3 -3965.2 -24644.4 7523.0
"2012-08-06 03:20:36" 13.9 52567.13678725982 000000000066760 42.3673 -71.1991 10 "2012-08-06 03:20:36" 27.25 -3961.3 -24643.5 7522.4
"2012-08-06 03:40:36" 13.9 52567.19768532505 000000000066760 42.3674 -71.1992 11 "2012-08-06 03:40:36" 27.21 -3953.5 -24642.9 7513.6
"2012-08-06 04:00:32" 13.9 52567.01639085344 000000000066760 42.3671 -71.199 12 "2012-08-06 04:00:32" 27.17 -3956.0 -24644.0 7520.3
"2012-08-06 04:20:35" 13.9 31788.65534688695 000000000066760 0.0 0.0 1 "2012-08-06 04:20:35" 27.13 -3957.2 -24640.9 7527.2
"2012-08-06 04:40:35" 13.9 52567.26840592051 000000000066760 42.3675 -71.1994 2 "2012-08-06 04:40:35" 27.1 -3963.5 -24639.2 7529.9
"2012-08-06 05:00:36" 13.9 52567.50638811152 000000000066760 42.3679 -71.1997 3 "2012-08-06 05:00:36" 27.06 -3965.7 -24639.4 7533.1
"2012-08-06 05:20:33" 13.9 52567.21311796865 000000000066760 42.3674 -71.1994 4 "2012-08-06 05:20:33" 27.02 -3977.0 -24633.0 7540.8
"2012-08-06 05:40:36" 13.9 31788.66008329187 000000000066760 0.0 0.0 5 "2012-08-06 05:40:36" 26.96 -3983.0 -24634.3 7538.9
"2012-08-06 06:00:35" 13.9 31788.661266160798 000000000066760 0.0 0.0 6 "2012-08-06 06:00:35" 26.91 -3988.0 -24640.8 7537.5
"2012-08-06 06:20:36" 13.9 52567.02336605387 000000000066760 42.3671 -71.1992 7 "2012-08-06 06:20:36" 26.86 -3987.4 -24639.7 7539.4
"2012-08-06 06:40:36" 13.9 31788.663634859447 000000000066760 0.0 0.0 8 "2012-08-06 06:40:36" 26.81 -3988.6 -24635.8 7541.3
"2012-08-06 07:00:35" 13.9 31788.664817729456 000000000066760 0.0 0.0 9 "2012-08-06 07:00:35" 26.75 -3987.7 -24632.9 7540.2
"2012-08-06 07:20:03" 13.9 52567.14352390726 000000000066760 42.3675 -71.1989 10 "2012-08-06 07:20:03" 26.71 -3985.8 -24631.8 7534.5
"2012-08-06 07:40:35" 13.9 31788.6671854437 000000000066760 0.0 0.0 11 "2012-08-06 07:40:35" 26.65 -3987.0 -24634.1 7542.7
"2012-08-06 08:00:36" 13.9 31788.668370287924 000000000066760 0.0 0.0 12 "2012-08-06 08:00:36" 26.61 -3983.3 -24632.1 7539.2
"2012-08-06 08:20:04" 13.9 52567.17527093997 000000000066760 42.3674 -71.1994 1 "2012-08-06 08:20:04" 26.57 -3975.2 -24626.7 7540.9
"2012-08-06 08:40:36" 13.9 52566.90801873438 000000000066760 42.3668 -71.1995 2 "2012-08-06 08:40:36" 26.52 -3976.3 -24626.4 7541.6
"2012-08-06 09:00:35" 13.9 52566.4815274361 000000000066760 42.3666 -71.1977 3 "2012-08-06 09:00:35" 26.49 -3975.4 -24630.4 7543.4
"2012-08-06 09:20:36" 13.9 52566.920301800295 000000000066760 42.367 -71.1991 4 "2012-08-06 09:20:36" 26.45 -3992.3 -24622.3 7560.5
"2012-08-06 09:40:36" 13.9 52567.21304891883 000000000066760 42.3674 -71.1997 5 "2012-08-06 09:40:36" 26.4 -3995.2 -24608.1 7565.4
"2012-08-06 10:00:35" 13.9 52567.229550822165 000000000066760 42.3676 -71.1993 6 "2012-08-06 10:00:35" 26.35 -3985.6 -24597.6 7552.9
"2012-08-06 10:20:35" 13.9 31788.67665631514 000000000066760 0.0 0.0 7 "2012-08-06 10:20:35" 26.3 -3981.9 -24600.4 7540.5
"2012-08-06 10:40:35" 13.9 52567.05192163805 000000000066760 42.3672 -71.1994 8 "2012-08-06 10:40:35" 26.27 -3974.9 -24610.8 7536.5
"2012-08-06 11:00:36" 13.9 31788.67902502318 000000000066760 0.0 0.0 9 "2012-08-06 11:00:36" 26.23 -3924.1 -24589.9 7518.4
"2012-08-06 11:20:36" 13.9 31788.68020888445 000000000066760 0.0 0.0 10 "2012-08-06 11:20:36" 26.19 -3969.5 -24608.0 7534.1
"2012-08-06 11:40:36" 13.9 31788.681392746086 000000000066760 0.0 0.0 11 "2012-08-06 11:40:36" 26.2 -3963.7 -24615.8 7531.5
"2012-08-06 12:00:04" 13.9 52567.11853115238 000000000066760 42.3673 -71.1996 12 "2012-08-06 12:00:04" 26.31 -3952.0 -24622.9 7530.7
"2012-08-06 12:20:36" 13.9 31788.683760470467 000000000066760 0.0 0.0 1 "2012-08-06 12:20:36" 26.43 -3940.4 -24630.9 7531.5
"2012-08-06 12:40:36" 13.9 31788.68494433317 000000000066760 0.0 0.0 2 "2012-08-06 12:40:36" 26.54 -3936.3 -24630.2 7523.1
"2012-08-06 13:00:35" 13.9 31788.686127209712 000000000066760 0.0 0.0 3 "2012-08-06 13:00:35" 26.63 -256.9 -22628.0 7522.8
"2012-08-06 13:40:35" 13.9 31788.688494936956 000000000066760 0.0 0.0 5 "2012-08-06 13:40:35" 26.74 2694.5 -20216.8 7565.0
"2012-08-06 14:00:36" 13.9 31788.6896797877 000000000066760 0.0 0.0 6 "2012-08-06 14:00:36" 26.79 2713.7 -20220.4 7571.6
"2012-08-06 14:20:36" 13.9 52567.09926070124 000000000066760 42.3674 -71.1994 7 "2012-08-06 14:20:36" 26.84 2760.9 -20244.1 7577.1
"2012-08-06 14:40:04" 13.9 52567.18888058851 000000000066760 42.3676 -71.1994 8 "2012-08-06 14:40:04" 26.93 -4560.8 -24065.4 7623.0
"2012-08-06 15:00:35" 13.9 31788.69323039583 000000000066760 0.0 0.0 9 "2012-08-06 15:00:35" 26.98 -4558.3 -24018.2 7633.3
"2012-08-06 15:20:36" 13.9 52567.40130936947 000000000066760 42.3685 -71.1983 10 "2012-08-06 15:20:36" 27.07 -4428.6 -24126.3 7717.0
"2012-08-06 15:40:36" 13.9 52567.634371486725 000000000066760 42.3685 -71.1996 11 "2012-08-06 15:40:36" 27.16 -4440.8 -24125.9 7709.3
"2012-08-06 16:20:23" 13.9 52567.02714483051 000000000066760 42.3673 -71.1994 1 "2012-08-06 16:20:23" 27.3 -4571.3 -24048.5 7659.3
"2012-08-06 16:40:35" 13.9 31788.699149727512 000000000066760 0.0 0.0 2 "2012-08-06 16:40:35" 27.36 -4542.2 -24075.2 7668.3
"2012-08-06 17:00:36" 13.9 52566.917046711154 000000000066760 42.3672 -71.1991 3 "2012-08-06 17:00:36" 27.4 -4380.2 -24222.5 7613.0
"2012-08-06 17:20:36" 13.9 52567.162930155966 000000000066760 42.3675 -71.1997 4 "2012-08-06 17:20:36" 27.46 -4365.0 -24224.0 7610.9
"2012-08-06 17:40:36" 13.9 31788.702702317427 000000000066760 0.0 0.0 5 "2012-08-06 17:40:36" 27.51 -4374.5 -24232.5 7611.0
"2012-08-06 18:00:35" 13.9 31788.703885199404 000000000066760 0.0 0.0 6 "2012-08-06 18:00:35" 27.55 -4330.6 -24284.8 7667.9
"2012-08-06 18:40:36" 13.9 52567.00250826891 000000000066760 42.3677 -71.1984 8 "2012-08-06 18:40:36" 27.68 -4339.7 -24300.9 7640.1
"2012-08-06 19:00:35" 13.9 52567.18081862399 000000000066760 42.3677 -71.1994 9 "2012-08-06 19:00:35" 27.72 -4332.1 -24300.7 7636.8
"2012-08-06 19:20:35" 13.9 31788.708620677033 000000000066760 0.0 0.0 10 "2012-08-06 19:20:35" 27.77 -4337.6 -24300.5 7623.3
"2012-08-06 19:40:35" 13.9 52566.89121191619 000000000066760 42.3671 -71.1994 11 "2012-08-06 19:40:35" 27.8 -4400.9 -24280.4 7736.9
"2012-08-06 20:00:03" 13.9 52567.02769547584 000000000066760 42.3674 -71.1994 12 "2012-08-06 20:00:03" 27.82 -4399.8 -24289.8 7735.5
"2012-08-06 20:20:36" 13.9 31788.71217327562 000000000066760 0.0 0.0 1 "2012-08-06 20:20:36" 27.82 -4396.9 -24288.6 7736.9
"2012-08-06 20:40:19" 13.9 52567.04781627507 000000000066760 42.3675 -71.1993 2 "2012-08-06 20:40:19" 27.8 -4401.4 -24287.1 7730.5
"2012-08-06 21:00:35" 13.9 31788.714540032204 000000000066760 0.0 0.0 3 "2012-08-06 21:00:35" 27.75 -4408.9 -24285.9 7725.4
"2012-08-06 21:20:36" 13.9 52567.086185549924 000000000066760 42.3676 -71.1993 4 "2012-08-06 21:20:36" 27.72 -4417.6 -24298.6 7719.1
"2012-08-06 21:40:36" 13.9 52567.28766746793 000000000066760 42.368 -71.1994 5 "2012-08-06 21:40:36" 27.69 -4416.1 -24301.6 7717.1
"2012-08-06 22:00:35" 13.9 31788.718091649665 000000000066760 0.0 0.0 6 "2012-08-06 22:00:35" 27.66 -4410.1 -24300.6 7716.1
"2012-08-06 22:20:35" 13.9 31788.719275522883 000000000066760 0.0 0.0 7 "2012-08-06 22:20:35" 27.64 -4421.7 -24307.9 7735.9
"2012-08-06 22:40:35" 13.9 31788.720459396452 000000000066760 0.0 0.0 8 "2012-08-06 22:40:35" 27.61 -4427.1 -24310.8 7731.8
"2012-08-06 23:00:32" 13.9 52567.073010997396 000000000066760 42.3675 -71.1996 9 "2012-08-06 23:00:32" 27.57 -4428.6 -24310.1 7730.3
"2012-08-06 23:20:00" 13.9 52567.04029661409 000000000066760 42.3674 -71.1997 10 "2012-08-06 23:20:00" 27.56 -4426.9 -24311.9 7731.5
"2012-08-06 23:40:36" 13.9 31788.724012005878 000000000066760 0.0 0.0 11 "2012-08-06 23:40:36" 27.51 -4415.2 -24318.8 7740.4
"2012-08-07 00:00:35" 13.9 31788.72519489433 000000000066760 0.0 0.0 12 "2012-08-07 00:00:35" 27.47 -4414.8 -24320.4 7729.9
"2012-08-07 00:20:36" 13.9 31788.72637975626 000000000066760 0.0 0.0 1 "2012-08-07 00:20:36" 27.44 -4432.2 -24312.1 7725.6
"2012-08-07 00:40:36" 13.9 31788.72756363202 000000000066760 0.0 0.0 2 "2012-08-07 00:40:36" 27.41 -4423.9 -24313.2 7731.4
"2012-08-07 01:00:35" 13.9 31788.728746521545 000000000066760 0.0 0.0 3 "2012-08-07 01:00:35" 27.37 -4423.8 -24310.8 7728.4
"2012-08-07 01:20:35" 13.9 31788.729930398014 000000000066760 0.0 0.0 4 "2012-08-07 01:20:35" 27.31 -4427.5 -24301.2 7728.9
"2012-08-07 01:40:35" 13.9 31788.731114274837 000000000066760 0.0 0.0 5 "2012-08-07 01:40:35" 27.26 -4430.3 -24296.4 7731.6
"2012-08-07 02:00:36" 13.9 31788.732299138574 000000000066760 0.0 0.0 6 "2012-08-07 02:00:36" 27.2 -4434.2 -24294.3 7730.6
"2012-08-07 02:20:32" 13.9 52566.9292273555 000000000066760 42.3674 -71.1993 7 "2012-08-07 02:20:32" 27.15 -4432.3 -24286.0 7733.3
"2012-08-07 02:40:36" 13.9 52567.15930670131 000000000066760 42.3679 -71.1993 8 "2012-08-07 02:40:36" 27.1 -4431.3 -24281.1 7733.8
"2012-08-07 03:00:35" 13.9 31788.73584978576 000000000066760 0.0 0.0 9 "2012-08-07 03:00:35" 27.06 -4432.6 -24280.7 7732.0
"2012-08-07 03:20:36" 13.9 31788.73703465092 000000000066760 0.0 0.0 10 "2012-08-07 03:20:36" 27.01 -4432.9 -24278.5 7734.4
"2012-08-07 03:40:36" 13.9 52566.75597128735 000000000066760 42.3673 -71.1987 11 "2012-08-07 03:40:36" 26.96 -4434.4 -24274.1 7736.7
"2012-08-07 04:00:35" 13.9 31788.73940142271 000000000066760 0.0 0.0 12 "2012-08-07 04:00:35" 26.91 -4437.0 -24272.4 7738.1
"2012-08-07 04:20:35" 13.9 52566.71646628806 000000000066760 42.367 -71.1993 1 "2012-08-07 04:20:35" 26.88 -4441.3 -24270.5 7740.1
"2012-08-07 04:40:35" 13.9 31788.741769182496 000000000066760 0.0 0.0 2 "2012-08-07 04:40:35" 26.83 -4440.5 -24268.9 7739.2
"2012-08-07 05:00:36" 13.9 52566.93198503755 000000000066760 42.3674 -71.1995 3 "2012-08-07 05:00:36" 26.79 -4442.3 -24270.9 7742.4
"2012-08-07 05:20:36" 13.9 52566.901622853366 000000000066760 42.3675 -71.1991 4 "2012-08-07 05:20:36" 26.74 -4443.5 -24266.4 7743.3
"2012-08-07 05:40:36" 13.9 52566.92355196503 000000000066760 42.3674 -71.1995 5 "2012-08-07 05:40:36" 26.68 -4446.5 -24268.0 7742.4
"2012-08-07 06:00:35" 13.9 31788.746504706396 000000000066760 0.0 0.0 6 "2012-08-07 06:00:35" 26.63 -4449.0 -24266.7 7743.5
"2012-08-07 06:20:36" 13.9 31788.74768957487 000000000066760 0.0 0.0 7 "2012-08-07 06:20:36" 26.57 -4454.1 -24267.7 7740.3
"2012-08-07 06:40:36" 13.9 31788.748873457116 000000000066760 0.0 0.0 8 "2012-08-07 06:40:36" 26.52 -4455.0 -24266.1 7740.7
"2012-08-07 07:00:25" 13.9 52566.88847255478 000000000066760 42.3674 -71.1994 9 "2012-08-07 07:00:25" 26.47 -4457.0 -24266.3 7743.4
