sample_datetime bat f id lat lon num sample_datetime_x temp x y z igrfx igrfy igrfz igrff buoy_datetime WDIR WSPD GST WVHT DPD APD MWD PRES ATMP WTMP DEWP VIS TIDE buoy_lat buoy_lon buoy_id sample_datetime_y mins_diff
"2012-08-26 23:40:04" 13.2 34507.7171312 000000000066760 48.0325 -128.4665 5 "2012-08-26 23:40:04" 16.26 17374.4 1485.7 17374.4 18860.1599068 5931.83099466 49470.6515522 53275.1125354 "2012-08-26 23:50:00" 166 5.0 6.4 1.09 10.0 6.31 286 1009.6 13.4 11.1 999.0 99.0 99.0 48.494 -124.728 46087 "2012-08-26 23:40:04" 9.0
"2012-08-27 00:00:04" 13.2 28335.52565 000000000066760 48.0331 -128.4621 6 "2012-08-27 00:00:04" 16.16 16967.9 2699.6 16967.9 18859.3836234 5931.53291995 49472.1343285 53276.1814365 "2012-08-26 23:50:00" 166 5.0 6.4 1.09 10.0 6.31 286 1009.6 13.4 11.1 999.0 99.0 99.0 48.494 -124.728 46087 "2012-08-27 00:00:04" 10.0
"2012-08-27 00:20:00" 13.2 32889.8540425 000000000066760 48.0333 -128.458 7 "2012-08-27 00:20:00" 16.17 17871.8 7953.1 17871.8 18858.8376506 5931.27207076 49473.2544701 53276.999294 "2012-08-27 00:20:00" 187 2.2 3.0 99.0 99.0 99.0 999 1009.6 13.5 11.1 999.0 99.0 99.0 48.494 -124.728 46087 "2012-08-27 00:20:00" 0.0
"2012-08-27 00:40:28" 13.2 28623.6607722 000000000066760 48.0332 -128.4543 8 "2012-08-27 00:40:28" 16.12 17118.0 2844.0 17118.0 18858.4835202 5931.04969395 49474.0607972 53277.5979462 "2012-08-27 00:50:00" 156 5.4 7.5 1.05 9.09 6.7 289 1009.6 14.1 11.2 999.0 99.0 99.0 48.494 -124.728 46087 "2012-08-27 00:40:28" 9.0
"2012-08-27 01:00:00" 13.2 35672.0388534 000000000066760 48.033 -128.4515 9 "2012-08-27 01:00:00" 16.21 17602.6 1814.2 17602.6 18858.2769634 5930.88680239 49474.5798005 53277.9886513 "2012-08-27 00:50:00" 156 5.4 7.5 1.05 9.09 6.7 289 1009.6 14.1 11.2 999.0 99.0 99.0 48.494 -124.728 46087 "2012-08-27 01:00:00" 10.0
"2012-08-27 01:20:20" 13.2 31453.0249064 000000000066760 48.0329 -128.4489 10 "2012-08-27 01:20:20" 16.22 16941.4 -3047.4 16941.4 18858.0428125 5930.73112743 49475.1236765 53278.3934933 "2012-08-27 01:20:00" 75 3.2 4.5 99.0 99.0 99.0 999 1009.5 12.9 11.0 999.0 99.0 99.0 48.494 -124.728 46087 "2012-08-27 01:20:20" 0.0
"2012-08-27 01:39:59" 13.2 28788.04244 000000000066760 48.0333 -128.4464 11 "2012-08-27 01:39:59" 16.13 16945.1 -32.6 16945.1 18857.572501 5930.55763188 49476.0075206 53279.0284693 "2012-08-27 01:50:00" 160 3.1 4.4 1.03 9.09 6.24 294 1009.7 13.9 11.2 999.0 99.0 99.0 48.494 -124.728 46087 "2012-08-27 01:39:59" 10.0
"2012-08-27 01:59:59" 13.2 34061.238785 000000000066760 48.0329 -128.4441 12 "2012-08-27 01:59:59" 16.01 17035.2 -2539.8 17035.2 18857.5193103 5930.43451436 49476.2616344 53279.2319143 "2012-08-27 01:50:00" 160 3.1 4.4 1.03 9.09 6.24 294 1009.7 13.9 11.2 999.0 99.0 99.0 48.494 -124.728 46087 "2012-08-27 01:59:59" 9.0
"2012-08-27 02:20:28" 13.2 31905.1174091 000000000066760 48.0319 -128.4417 1 "2012-08-27 02:20:28" 16.11 17618.4 4481.3 17618.4 18857.7517054 5930.3339529 49476.1030608 53279.1557202 "2012-08-27 02:20:00" 150 5.1 6.7 99.0 99.0 99.0 999 1009.9 14.4 11.3 999.0 99.0 99.0 48.494 -124.728 46087 "2012-08-27 02:20:28" 0.0
"2012-08-27 02:39:59" 13.2 34027.326982 000000000066760 48.0311 -128.4396 2 "2012-08-27 02:39:59" 16.06 17592.7 5331.7 17592.7 18857.9179988 5930.24214395 49476.0185709 53279.1259009 "2012-08-27 02:50:00" 165 5.4 6.6 1.0 9.09 5.84 287 1010.2 13.8 11.1 999.0 99.0 99.0 48.494 -124.728 46087 "2012-08-27 02:39:59" 10.0
"2012-08-27 03:00:00" 13.2 30865.9309191 000000000066760 48.0306 -128.4387 3 "2012-08-27 03:00:00" 15.87 17319.0 4767.9 17319.0 18858.0669345 5930.20887271 49475.8659347 53279.0331722 "2012-08-27 02:50:00" 165 5.4 6.6 1.0 9.09 5.84 287 1010.2 13.8 11.1 999.0 99.0 99.0 48.494 -124.728 46087 "2012-08-27 03:00:00" 10.0
"2012-08-27 03:20:19" 13.2 35351.7944221 000000000066760 48.0305 -128.4386 4 "2012-08-27 03:20:19" 15.83 17815.5 3189.4 17815.5 18858.1054681 5930.20506885 49475.813363 53278.9975688 "2012-08-27 03:20:00" 154 5.8 7.0 99.0 99.0 99.0 999 1010.3 13.4 10.9 999.0 99.0 99.0 48.494 -124.728 46087 "2012-08-27 03:20:19" 0.0
"2012-08-27 03:40:21" 13.2 34473.4975501 000000000066760 48.0304 -128.4387 5 "2012-08-27 03:40:21" 15.74 17663.8 3208.3 17663.8 18858.165814 5930.21346403 49475.7131286 53278.9267833 "2012-08-27 03:50:00" 160 4.8 6.1 1.23 9.09 5.6 294 1010.9 13.2 10.7 999.0 99.0 99.0 48.494 -124.728 46087 "2012-08-27 03:40:21" 9.0
"2012-08-27 04:00:00" 13.2 27552.6531639 000000000066760 48.0303 -128.4392 6 "2012-08-27 04:00:00" 15.67 16872.4 1797.0 16872.4 18858.2697841 5930.24623354 49475.5175352 53278.7856 "2012-08-27 03:50:00" 160 4.8 6.1 1.23 9.09 5.6 294 1010.9 13.2 10.7 999.0 99.0 99.0 48.494 -124.728 46087 "2012-08-27 04:00:00" 10.0
"2012-08-27 04:20:00" 13.2 32408.4420431 000000000066760 48.03 -128.44 7 "2012-08-27 04:20:00" 15.69 17846.2 8094.1 17846.2 18858.5052962 5930.3067749 49475.1048139 53278.4924411 "2012-08-27 04:20:00" 171 6.1 7.3 99.0 99.0 99.0 999 1011.4 13.0 11.1 999.0 99.0 99.0 48.494 -124.728 46087 "2012-08-27 04:20:00" 0.0
"2012-08-27 04:39:59" 13.2 29422.1543864 000000000066760 48.0302 -128.441 8 "2012-08-27 04:39:59" 15.67 17428.0 5744.3 17428.0 18858.5155598 5930.3555416 49475.0081068 53278.4116987 "2012-08-27 04:50:00" 166 5.3 6.2 1.34 6.67 5.6 219 1011.9 13.1 11.2 999.0 99.0 99.0 48.494 -124.728 46087 "2012-08-27 04:39:59" 10.0
"2012-08-27 04:59:59" 13.2 31373.8587765 000000000066760 48.0304 -128.4415 9 "2012-08-27 04:59:59" 15.66 17894.7 7568.0 17894.7 18858.4712935 5930.37389997 49475.0306839 53278.419039 "2012-08-27 04:50:00" 166 5.3 6.2 1.34 6.67 5.6 219 1011.9 13.1 11.2 999.0 99.0 99.0 48.494 -124.728 46087 "2012-08-27 04:59:59" 9.0
"2012-08-27 05:20:21" 13.2 33353.1919901 000000000066760 48.0311 -128.442 10 "2012-08-27 05:20:21" 15.63 17757.4 5866.6 17757.4 18858.1799678 5930.36827674 49475.4169196 53278.6739602 "2012-08-27 05:20:00" 159 4.8 5.9 99.0 99.0 99.0 999 1012.2 12.9 11.1 999.0 99.0 99.0 48.494 -124.728 46087 "2012-08-27 05:20:21" 0.0
"2012-08-27 05:39:59" 13.2 31601.9236911 000000000066760 48.0323 -128.4428 11 "2012-08-27 05:39:59" 15.61 17704.3 5704.3 17704.3 18857.6742897 5930.35703969 49476.0954241 53279.1237977 "2012-08-27 05:50:00" 152 3.5 4.7 1.72 7.14 5.92 223 1012.5 12.5 11.1 999.0 99.0 99.0 48.494 -124.728 46087 "2012-08-27 05:39:59" 10.0
"2012-08-27 06:00:00" 13.2 36348.8413964 000000000066760 48.0341 -128.4434 12 "2012-08-27 06:00:00" 15.6 16760.7 -8057.1 16760.7 18856.8502866 5930.30484899 49477.2579848 53279.9059311 "2012-08-27 05:50:00" 152 3.5 4.7 1.72 7.14 5.92 223 1012.5 12.5 11.1 999.0 99.0 99.0 48.494 -124.728 46087 "2012-08-27 06:00:00" 10.0
"2012-08-27 06:20:00" 13.2 34666.7268927 000000000066760 48.0358 -128.444 1 "2012-08-27 06:20:00" 15.55 17461.8 -121.4 17461.8 18856.0756614 5930.25742569 49478.347753 53280.6384989 "2012-08-27 06:20:00" 166 4.7 5.3 99.0 99.0 99.0 999 1012.8 13.0 10.9 999.0 99.0 99.0 48.494 -124.728 46087 "2012-08-27 06:20:00" 0.0
"2012-08-27 06:39:59" 13.2 29475.4116473 000000000066760 48.037 -128.4443 2 "2012-08-27 06:39:59" 15.53 17066.5 244.8 17066.5 18855.5153766 5930.21570229 49479.1453725 53281.1762744 "2012-08-27 06:50:00" 148 3.3 3.8 1.92 7.69 6.32 203 1013.3 12.9 10.9 999.0 99.0 99.0 48.494 -124.728 46087 "2012-08-27 06:39:59" 10.0
"2012-08-27 07:00:00" 13.2 37416.0969565 000000000066760 48.0385 -128.4451 3 "2012-08-27 07:00:00" 15.59 17946.0 1086.1 17946.0 18854.8613561 5930.18998262 49480.0418792 53281.7745046 "2012-08-27 06:50:00" 148 3.3 3.8 1.92 7.69 6.32 203 1013.3 12.9 10.9 999.0 99.0 99.0 48.494 -124.728 46087 "2012-08-27 07:00:00" 10.0
"2012-08-27 07:20:00" 13.2 37122.623102 000000000066760 48.0404 -128.4457 4 "2012-08-27 07:20:00" 15.59 17477.0 -2271.1 17477.0 18853.9877878 5930.13291227 49481.276963 53282.6059962 "2012-08-27 07:20:00" 129 3.6 4.4 99.0 99.0 99.0 999 1013.3 12.9 10.8 999.0 99.0 99.0 48.494 -124.728 46087 "2012-08-27 07:20:00" 0.0
"2012-08-27 07:40:03" 13.2 32560.3014736 000000000066760 48.0426 -128.4451 5 "2012-08-27 07:40:03" 15.59 17539.9 1265.2 17539.9 18852.8349339 5929.98846503 49483.0163543 53283.7973099 "2012-08-27 07:50:00" 100 3.5 4.4 1.48 7.14 6.21 213 1013.4 13.2 10.8 999.0 99.0 99.0 48.494 -124.728 46087 "2012-08-27 07:40:03" 9.0
"2012-08-27 08:20:00" 13.2 33097.9070751 000000000066760 48.0464 -128.4435 7 "2012-08-27 08:20:00" 15.58 17499.5 1158.5 17499.5 18850.7819072 5929.70391961 49486.1539269 53285.953098 "2012-08-27 08:20:00" 106 4.1 5.0 99.0 99.0 99.0 999 1013.4 12.9 10.8 999.0 99.0 99.0 48.494 -124.728 46087 "2012-08-27 08:20:00" 0.0
"2012-08-27 08:40:04" 13.2 32324.7437481 000000000066760 48.0482 -128.4428 8 "2012-08-27 08:40:04" 15.57 17993.7 5723.8 17993.7 18849.8156363 5929.57246008 49487.6259947 53286.9637498 "2012-08-27 08:50:00" 143 3.6 4.6 1.35 7.69 6.28 220 1013.8 13.2 10.8 999.0 99.0 99.0 48.494 -124.728 46087 "2012-08-27 08:40:04" 9.0
"2012-08-27 09:00:00" 13.2 35215.5083781 000000000066760 48.05 -128.4408 9 "2012-08-27 09:00:00" 15.57 18178.9 7388.4 18178.9 18848.7073777 5929.3618947 49489.4080061 53288.2032638 "2012-08-27 08:50:00" 143 3.6 4.6 1.35 7.69 6.28 220 1013.8 13.2 10.8 999.0 99.0 99.0 48.494 -124.728 46087 "2012-08-27 09:00:00" 10.0
"2012-08-27 09:20:03" 13.2 32808.4728768 000000000066760 48.0511 -128.4389 10 "2012-08-27 09:20:03" 15.54 17215.7 -2838.9 17215.7 18847.9560761 5929.19096663 49490.6571469 53289.0786052 "2012-08-27 09:20:00" 126 3.4 4.5 99.0 99.0 99.0 999 1013.9 13.0 10.8 999.0 99.0 99.0 48.494 -124.728 46087 "2012-08-27 09:20:03" 0.0
"2012-08-27 09:40:03" 13.2 35487.7231297 000000000066760 48.0522 -128.4365 11 "2012-08-27 09:40:03" 15.55 18279.7 6865.0 18279.7 18847.1501386 5928.98956825 49492.0254613 53290.0419395 "2012-08-27 09:50:00" 109 3.3 4.3 1.29 7.69 6.6 220 1014.1 12.6 10.8 999.0 99.0 99.0 48.494 -124.728 46087 "2012-08-27 09:40:03" 9.0
"2012-08-27 10:00:00" 13.2 37108.4477377 000000000066760 48.0535 -128.4342 12 "2012-08-27 10:00:00" 15.55 18181.5 1757.7 18181.5 18846.2561626 5928.7845943 49493.5152553 53291.0865947 "2012-08-27 09:50:00" 109 3.3 4.3 1.29 7.69 6.6 220 1014.1 12.6 10.8 999.0 99.0 99.0 48.494 -124.728 46087 "2012-08-27 10:00:00" 10.0
"2012-08-27 10:20:00" 13.2 30821.926439 000000000066760 48.0552 -128.4321 1 "2012-08-27 10:20:00" 15.56 17625.1 3070.4 17625.1 18845.1861358 5928.57250182 49495.2480194 53292.293898 "2012-08-27 10:20:00" 138 4.1 5.0 99.0 99.0 99.0 999 1014.2 12.7 10.8 999.0 99.0 99.0 48.494 -124.728 46087 "2012-08-27 10:20:00" 0.0
"2012-08-27 10:40:19" 13.2 34507.7574474 000000000066760 48.057 -128.4297 2 "2012-08-27 10:40:19" 15.55 18669.4 13766.0 18669.4 18844.0337962 5928.33721692 49497.1248152 53293.6033389 "2012-08-27 10:50:00" 129 4.1 5.1 1.05 7.69 6.52 226 1014.3 13.1 10.7 999.0 99.0 99.0 48.494 -124.728 46087 "2012-08-27 10:40:19" 9.0
"2012-08-27 10:59:59" 13.2 32017.1585115 000000000066760 48.0587 -128.4269 3 "2012-08-27 10:59:59" 15.52 17731.5 3640.3 17731.5 18842.8871297 5928.08236717 49499.0242775 53294.9337213 "2012-08-27 10:50:00" 129 4.1 5.1 1.05 7.69 6.52 226 1014.3 13.1 10.7 999.0 99.0 99.0 48.494 -124.728 46087 "2012-08-27 10:59:59" 9.0
"2012-08-27 11:20:00" 13.2 25566.5765113 000000000066760 48.0602 -128.4246 4 "2012-08-27 11:20:00" 15.47 17136.5 710.5 17136.5 18841.8939177 5927.86749438 49500.6590158 53296.0769892 "2012-08-27 11:20:00" 125 3.6 5.1 99.0 99.0 99.0 999 1014.3 11.9 10.8 999.0 99.0 99.0 48.494 -124.728 46087 "2012-08-27 11:20:00" 0.0
"2012-08-27 11:39:59" 13.2 34490.245395 000000000066760 48.0617 -128.4216 5 "2012-08-27 11:39:59" 15.53 17810.6 -1353.6 17810.6 18840.8241599 5927.60987151 49502.4605139 53297.3433742 "2012-08-27 11:50:00" 96 5.0 6.3 1.09 7.69 6.75 215 1014.4 13.5 10.6 999.0 99.0 99.0 48.494 -124.728 46087 "2012-08-27 11:39:59" 10.0
"2012-08-27 12:00:00" 13.2 26238.9974568 000000000066760 48.063 -128.4185 6 "2012-08-27 12:00:00" 15.46 17527.2 5361.7 17527.2 18839.842343 5927.35568617 49504.1404005 53298.5283262 "2012-08-27 11:50:00" 96 5.0 6.3 1.09 7.69 6.75 215 1014.4 13.5 10.6 999.0 99.0 99.0 48.494 -124.728 46087 "2012-08-27 12:00:00" 10.0
"2012-08-27 12:20:00" 13.2 29205.3494656 000000000066760 48.0639 -128.4155 7 "2012-08-27 12:20:00" 15.44 18130.9 8444.4 18130.9 18839.0693007 5927.12679199 49505.505727 53299.4977595 "2012-08-27 12:20:00" 145 4.2 5.1 99.0 99.0 99.0 999 1014.8 12.1 10.5 999.0 99.0 99.0 48.494 -124.728 46087 "2012-08-27 12:20:00" 0.0
"2012-08-27 12:39:59" 13.2 34812.592611 000000000066760 48.0641 -128.4129 8 "2012-08-27 12:39:59" 15.46 17911.4 -994.5 17911.4 18838.6862983 5926.95598462 49506.267077 53300.0505496 "2012-08-27 12:50:00" 81 5.3 6.6 1.08 8.33 6.4 224 1014.8 12.1 10.2 999.0 99.0 99.0 48.494 -124.728 46087 "2012-08-27 12:39:59" 10.0
"2012-08-27 13:00:00" 13.2 33882.6605065 000000000066760 48.0638 -128.4112 9 "2012-08-27 13:00:00" 15.47 18099.0 4671.4 18099.0 18838.6490381 5926.86418213 49506.4506355 53300.1976651 "2012-08-27 12:50:00" 81 5.3 6.6 1.08 8.33 6.4 224 1014.8 12.1 10.2 999.0 99.0 99.0 48.494 -124.728 46087 "2012-08-27 13:00:00" 10.0
"2012-08-27 13:20:00" 13.2 32576.7320424 000000000066760 48.0638 -128.4096 10 "2012-08-27 13:20:00" 15.47 18456.4 8724.4 18456.4 18838.4742557 5926.7640113 49506.8283259 53300.475559 "2012-08-27 13:20:00" 74 5.4 6.4 99.0 99.0 99.0 999 1014.7 12.9 10.7 999.0 99.0 99.0 48.494 -124.728 46087 "2012-08-27 13:20:00" 0.0
"2012-08-27 13:39:59" 13.2 29904.5916677 000000000066760 48.0638 -128.4079 11 "2012-08-27 13:39:59" 15.47 17516.2 -929.4 17516.2 18838.2885465 5926.65771812 49507.2298457 53300.7710457 "2012-08-27 13:50:00" 91 5.7 6.4 1.13 7.69 6.44 213 1015.0 12.0 10.7 999.0 99.0 99.0 48.494 -124.728 46087 "2012-08-27 13:39:59" 10.0
"2012-08-27 13:59:59" 13.2 30333.2916026 000000000066760 48.064 -128.4063 12 "2012-08-27 13:59:59" 15.54 17783.1 5057.0 17783.1 18838.0147906 5926.54787184 49507.7528292 53301.1478406 "2012-08-27 13:50:00" 91 5.7 6.4 1.13 7.69 6.44 213 1015.0 12.0 10.7 999.0 99.0 99.0 48.494 -124.728 46087 "2012-08-27 13:59:59" 9.0
"2012-08-27 14:20:00" 13.2 26248.9319874 000000000066760 48.0639 -128.4049 1 "2012-08-27 14:20:00" 15.59 17536.0 6023.8 17536.0 18837.9113423 5926.46468863 49508.0101839 53301.3410695 "2012-08-27 14:20:00" 118 4.6 5.6 99.0 99.0 99.0 999 1015.4 12.2 10.7 999.0 99.0 99.0 48.494 -124.728 46087 "2012-08-27 14:20:00" 0.0
"2012-08-27 14:39:59" 13.2 31346.6126601 000000000066760 48.0637 -128.4038 2 "2012-08-27 14:39:59" 15.66 16638.2 -8842.1 16638.2 18837.8901595 5926.40465032 49508.1233971 53301.4320637 "2012-08-27 14:50:00" 112 5.8 8.3 1.13 7.14 6.05 212 1015.6 11.9 10.6 999.0 99.0 99.0 48.494 -124.728 46087 "2012-08-27 14:39:59" 10.0
"2012-08-27 15:00:00" 13.2 31894.0241541 000000000066760 48.0643 -128.4033 3 "2012-08-27 15:00:00" 15.71 17689.2 501.9 17689.2 18837.5386348 5926.34269694 49508.6748211 53301.8131223 "2012-08-27 14:50:00" 112 5.8 8.3 1.13 7.14 6.05 212 1015.6 11.9 10.6 999.0 99.0 99.0 48.494 -124.728 46087 "2012-08-27 15:00:00" 10.0
"2012-08-27 15:20:00" 13.2 31096.4745015 000000000066760 48.0653 -128.403 4 "2012-08-27 15:20:00" 15.67 17605.1 3510.4 17605.1 18837.0109966 5926.27367354 49509.4691667 53302.3567969 "2012-08-27 15:20:00" 148 2.7 3.4 99.0 99.0 99.0 999 1016.0 11.9 10.6 999.0 99.0 99.0 48.494 -124.728 46087 "2012-08-27 15:20:00" 0.0
"2012-08-27 15:39:59" 13.2 33483.5598576 000000000066760 48.0667 -128.4027 5 "2012-08-27 15:39:59" 15.98 17864.5 1340.7 17864.5 18836.2853712 5926.18534828 49510.5540676 53303.0982538 "2012-08-27 15:50:00" 111 2.8 3.4 1.19 7.69 6.07 207 1016.1 11.5 10.5 999.0 99.0 99.0 48.494 -124.728 46087 "2012-08-27 15:39:59" 10.0
"2012-08-27 16:00:00" 13.2 29867.1878499 000000000066760 48.068 -128.4025 6 "2012-08-27 16:00:00" 16.16 17332.3 -2552.1 17332.3 18835.6201323 5926.10793758 49511.5424447 53303.7726274 "2012-08-27 15:50:00" 111 2.8 3.4 1.19 7.69 6.07 207 1016.1 11.5 10.5 999.0 99.0 99.0 48.494 -124.728 46087 "2012-08-27 16:00:00" 10.0
"2012-08-27 16:20:00" 13.2 31969.6422016 000000000066760 48.0694 -128.4024 7 "2012-08-27 16:20:00" 16.28 18102.4 5935.7 18102.4 18834.9162955 5926.0318003 49512.5795945 53304.4788255 "2012-08-27 16:20:00" 112 0.6 1.2 99.0 99.0 99.0 999 1016.3 11.7 10.6 999.0 99.0 99.0 48.494 -124.728 46087 "2012-08-27 16:20:00" 0.0
"2012-08-27 16:40:06" 13.2 33291.6114861 000000000066760 48.0709 -128.4017 8 "2012-08-27 16:40:06" 16.27 17677.0 184.5 17677.0 18834.0973461 5925.91412877 49513.8322767 53305.339956 "2012-08-27 16:50:00" 103 1.9 2.4 1.31 7.69 6.03 212 1016.7 11.9 10.6 999.0 99.0 99.0 48.494 -124.728 46087 "2012-08-27 16:40:06" 9.0
"2012-08-27 16:59:59" 13.2 31902.8307956 000000000066760 48.0725 -128.4003 9 "2012-08-27 16:59:59" 16.42 17126.2 -5821.3 17126.2 18833.1523288 5925.74883072 49515.3243453 53306.3736421 "2012-08-27 16:50:00" 103 1.9 2.4 1.31 7.69 6.03 212 1016.7 11.9 10.6 999.0 99.0 99.0 48.494 -124.728 46087 "2012-08-27 16:59:59" 9.0
"2012-08-27 17:20:00" 13.2 30893.3768679 000000000066760 48.0742 -128.3987 10 "2012-08-27 17:20:00" 16.53 17231.5 -1790.6 17231.5 18832.1358744 5925.56641252 49516.9365781 53307.4918466 "2012-08-27 17:20:00" 99 0.5 1.2 99.0 99.0 99.0 999 1016.9 12.3 10.8 999.0 99.0 99.0 48.494 -124.728 46087 "2012-08-27 17:20:00" 0.0
"2012-08-27 17:39:59" 13.2 33783.8007623 000000000066760 48.0756 -128.3971 11 "2012-08-27 17:39:59" 16.59 17686.5 1650.3 17686.5 18831.2678723 5925.39844463 49518.3308544 53308.461683 "2012-08-27 17:50:00" 29 1.4 2.3 1.37 8.33 5.76 201 1017.0 12.3 10.8 999.0 99.0 99.0 48.494 -124.728 46087 "2012-08-27 17:39:59" 10.0
"2012-08-27 18:00:00" 13.2 28943.3858315 000000000066760 48.077 -128.3945 12 "2012-08-27 18:00:00" 16.73 17243.3 394.7 17243.3 18830.2904765 5925.1692457 49519.9632706 53309.6073175 "2012-08-27 17:50:00" 29 1.4 2.3 1.37 8.33 5.76 201 1017.0 12.3 10.8 999.0 99.0 99.0 48.494 -124.728 46087 "2012-08-27 18:00:00" 10.0
"2012-08-27 18:20:00" 13.2 34062.1846611 000000000066760 48.0785 -128.392 1 "2012-08-27 18:20:00" 16.84 18180.8 5677.4 18180.8 18829.2744235 5924.94126134 49521.6443832 53310.7847127 "2012-08-27 18:20:00" 302 0.9 1.3 99.0 99.0 99.0 999 1017.2 12.1 10.8 999.0 99.0 99.0 48.494 -124.728 46087 "2012-08-27 18:20:00" 0.0
"2012-08-27 18:39:59" 13.2 32151.7986627 000000000066760 48.0795 -128.3896 2 "2012-08-27 18:39:59" 17.06 17161.6 -4043.5 17161.6 18828.5168296 5924.74351313 49522.9385355 53311.6973364 "2012-08-27 18:50:00" 262 0.5 1.4 1.34 7.69 5.83 207 1017.3 12.2 11.0 999.0 99.0 99.0 48.494 -124.728 46087 "2012-08-27 18:39:59" 10.0
"2012-08-27 19:00:00" 13.2 30608.3147112 000000000066760 48.0799 -128.388 3 "2012-08-27 19:00:00" 17.18 17572.9 564.9 17572.9 18828.1438119 5924.62372364 49523.6064369 53312.1727205 "2012-08-27 18:50:00" 262 0.5 1.4 1.34 7.69 5.83 207 1017.3 12.2 11.0 999.0 99.0 99.0 48.494 -124.728 46087 "2012-08-27 19:00:00" 10.0
"2012-08-27 19:20:00" 13.2 29880.7996891 000000000066760 48.0799 -128.3863 4 "2012-08-27 19:20:00" 17.27 17319.7 -997.4 17319.7 18827.9579403 5924.51714195 49524.0077223 53312.4680018 "2012-08-27 19:20:00" 292 1.1 1.9 99.0 99.0 99.0 999 1017.5 12.6 11.2 999.0 99.0 99.0 48.494 -124.728 46087 "2012-08-27 19:20:00" 0.0
"2012-08-27 19:39:59" 13.2 32776.1673095 000000000066760 48.08 -128.3843 5 "2012-08-27 19:39:59" 17.26 17640.9 3615.5 17640.9 18827.6897366 5924.38732781 49524.5530634 53312.8654469 "2012-08-27 19:50:00" 305 1.7 2.5 1.56 8.33 6.34 213 1017.6 13.4 11.1 999.0 99.0 99.0 48.494 -124.728 46087 "2012-08-27 19:39:59" 10.0
"2012-08-27 19:59:59" 13.2 26508.9614261 000000000066760 48.0792 -128.3827 6 "2012-08-27 19:59:59" 17.2 17330.8 688.6 17330.8 18827.9109912 5924.32553565 49524.3496814 53312.747788 "2012-08-27 19:50:00" 305 1.7 2.5 1.56 8.33 6.34 213 1017.6 13.4 11.1 999.0 99.0 99.0 48.494 -124.728 46087 "2012-08-27 19:59:59" 9.0
"2012-08-27 20:20:00" 13.2 36484.3393073 000000000066760 48.0787 -128.3818 7 "2012-08-27 20:20:00" 17.34 17767.4 -1729.3 17767.4 18828.0602237 5924.29210614 49524.1973811 53312.6552986 "2012-08-27 20:20:00" 227 3.7 6.8 99.0 99.0 99.0 999 1017.9 14.0 11.2 999.0 99.0 99.0 48.494 -124.728 46087 "2012-08-27 20:20:00" 0.0
"2012-08-27 20:39:59" 13.2 35997.0320272 000000000066760 48.0786 -128.3815 8 "2012-08-27 20:39:59" 17.41 18098.2 2283.2 18098.2 18828.076974 5924.27609315 49524.1925996 53312.6549931 "2012-08-27 20:50:00" 203 5.9 7.8 1.61 8.33 6.61 211 1017.8 12.9 11.0 999.0 99.0 99.0 48.494 -124.728 46087 "2012-08-27 20:39:59" 10.0
"2012-08-27 21:00:00" 13.2 28105.6406399 000000000066760 48.0785 -128.3814 9 "2012-08-27 21:00:00" 17.42 16731.9 -5766.4 16731.9 18828.1155944 5924.27233102 49524.1401755 53312.6195156 "2012-08-27 20:50:00" 203 5.9 7.8 1.61 8.33 6.61 211 1017.8 12.9 11.0 999.0 99.0 99.0 48.494 -124.728 46087 "2012-08-27 21:00:00" 10.0
"2012-08-27 21:20:00" 13.2 36178.0664445 000000000066760 48.0786 -128.381 10 "2012-08-27 21:20:00" 17.54 18109.3 2424.9 18109.3 18828.0223633 5924.24051271 49524.3044209 53312.735628 "2012-08-27 21:20:00" 207 6.1 7.8 99.0 99.0 99.0 999 1017.8 12.9 10.9 999.0 99.0 99.0 48.494 -124.728 46087 "2012-08-27 21:20:00" 0.0
"2012-08-27 21:39:59" 13.2 35454.3057738 000000000066760 48.0783 -128.3803 11 "2012-08-27 21:39:59" 17.5 18077.1 3123.0 18077.1 18828.0944208 5924.20966003 49524.2497 53312.7068152 "2012-08-27 21:50:00" 210 6.7 8.3 1.58 8.33 6.28 216 1017.8 13.4 10.9 999.0 99.0 99.0 48.494 -124.728 46087 "2012-08-27 21:39:59" 10.0
"2012-08-27 22:00:00" 13.2 34520.762856 000000000066760 48.0781 -128.3804 12 "2012-08-27 22:00:00" 17.52 17930.4 1400.8 17930.4 18828.2044342 5924.22299105 49524.077033 53312.5867524 "2012-08-27 21:50:00" 210 6.7 8.3 1.58 8.33 6.28 216 1017.8 13.4 10.9 999.0 99.0 99.0 48.494 -124.728 46087 "2012-08-27 22:00:00" 10.0
"2012-08-27 22:20:20" 13.2 31890.8003394 000000000066760 48.0785 -128.3809 1 "2012-08-27 22:20:20" 17.57 18090.2 4613.2 18090.2 18828.061049 5924.23177195 49524.2446728 53312.6928166 "2012-08-27 22:20:00" 237 4.0 6.1 99.0 99.0 99.0 999 1017.8 13.4 10.8 999.0 99.0 99.0 48.494 -124.728 46087 "2012-08-27 22:20:20" 0.0
